ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,560,560,0.025769152728141898,0.03522749662649311,0.000664049232326303,-22.9170642019764,39.74829857687604,560,0.48064115449813793,0.43153626791655275,0.2310159193973029,6.060851003461319,52.9099270377551,560,0.34198918484900637,0.3584847637636385,0.11695660255368785,6.373594979648997,57.79739967942287,inflation
AA,560,560,0.2336125977125029,0.5950791348369857,0.054574845809983716,68.44134158218927,93.1753927301213,560,0.4928061521142831,0.8244594300142625,0.2428579035616859,50.680886405677605,75.92780899482383,560,0.33469329323980984,0.6537356391091946,0.11201960053970934,53.46923215081056,85.88505041499901,inflation
AAPL,560,560,-0.012886447935470956,-0.01573596841048152,0.00016606054039360366,-36.322990357653175,31.908410470433886,560,0.5322878441471328,0.4268954289955218,0.2833303490268024,7.4380215650171975,53.62036012313693,560,0.29998653421949467,0.28089156628333767,0.08999192071302405,-12.31504083874153,46.65157159170438,inflation
ABAT,560,560,0.10909210694399696,0.6108142159464446,0.01190108779748047,64.80056369888977,91.04623798959707,560,0.2867238285433024,1.0543730537971687,0.08221055385452908,57.24283951777937,79.31288614190912,560,0.16381644358002034,0.7033151740730644,0.02683582718720599,51.506202456868046,84.71430731141521,inflation
ABBNY,560,560,0.08061430614976722,0.09238989219070548,0.006498666356008397,-0.7656957527493142,52.702588196991165,560,0.5846844311886289,0.44009716844863517,0.3418558840743705,11.28073213354461,55.60267720254362,560,0.48603770622456594,0.42712893238156374,0.23623265187203746,27.485933404394018,70.38871436384625,liquidity
ABBV,560,560,-0.05100218997176695,-0.05913820357944197,0.002601223381916205,-47.270727863139875,25.506089879896294,560,0.1013732361690074,0.07720000329751184,0.01027653301137735,-49.82942017779335,24.07813313615768,560,0.16945347530644966,0.15066295153714845,0.028714480293433545,-43.859415339991706,27.838632073691766,growth
ABCL,560,560,0.012987092644312933,0.043877318330734015,0.0001686645753519671,-19.490264119479953,41.75231746359373,560,0.4015168355796814,0.8909361947282896,0.1612157692539209,51.50342037111666,76.35212487784565,560,0.2602376223248426,0.6741785148716839,0.06772362007328742,53.3025772670207,85.78565810500106,liquidity
ABSI,560,560,0.0019105767884061411,0.008569581216883358,3.6503036643963248e-06,-31.069995154569142,34.98040222524578,560,0.45635033122773916,1.3443370767852478,0.20825562481166723,73.94135651570816,87.92705441075229,560,0.35905060014543505,1.2348876475545587,0.12891733346479708,77.13630742893129,100.0,liquidity
ABT,560,560,-0.07542508927925132,-0.07195630773741953,0.005688944092783032,-51.28226223073406,23.160113912859654,560,0.09431294284168985,0.05909340820051699,0.008894931187459857,-51.22443331400663,23.358495704038507,560,0.21148335743848268,0.15470555980465195,0.04472521047345303,-41.52744231305267,29.22941151399109,inflation
ACGL,560,560,0.04270956956939715,0.04618923333639576,0.0018241073328031752,-17.30207455734483,43.03198744861446,560,0.05847681132556811,0.0415349743700799,0.003419537462806091,-53.196137210669136,22.341364114191858,560,0.07630501560110949,0.06327692006759321,0.005822455405885562,-56.44632224645565,20.331850845844734,liquidity
