ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,620,620,-0.024791121219986546,-0.034798697535370585,0.0006145996913440672,-32.199613132762956,34.1140741955136,620,0.46545840536985444,0.4243068690343189,0.21665152712944774,4.4728623697630905,52.30695703434942,620,0.3476581602666513,0.3744584540867243,0.1208661963999926,4.197633918000874,55.54371754887152,inflation
AA,620,620,0.20979251519618888,0.5480508299686366,0.04401289943234314,66.98332999803998,91.62722504225002,620,0.47339619412080874,0.803133935732186,0.22410395660806642,47.488528527843535,74.4710461058624,620,0.33706160449372335,0.6756542702075213,0.1136105252238832,51.099481738675664,82.95810050889591,inflation
AAOI,620,620,0.14554660345654838,0.8824892691338427,0.02118381377773774,69.68186896453099,93.19202513535588,620,0.49502166613542786,1.9492337871872396,0.245046449943495,81.77607543947569,92.13791754289437,620,0.1876041318492787,0.8728390127483779,0.03519531028692155,59.61054207772687,87.93286117126308,growth
AAPL,620,620,-0.03362245836748546,-0.04082659360778599,0.001130469706673293,-34.7074414339825,32.659861375920826,620,0.5265571815668344,0.41523273752543016,0.2772624654596082,5.374533067312773,52.7715484597204,620,0.31040001469263173,0.28921432927333146,0.09634816912118599,-14.009149591466135,44.901754411147,inflation
ABAT,620,620,0.09350005663897594,0.5201653093843456,0.008742260591491708,61.81372819800899,88.62953129816908,620,0.32563000751122834,1.1764847315187217,0.10603490179176263,62.65497838128623,82.28565356108585,620,0.20142008132426908,0.859838070419274,0.04057004916067517,59.54441743408726,87.89421096049182,growth
ABBNY,620,620,0.03245372570640114,0.04018106908476969,0.0010532443122263223,-6.97194201042395,48.74282798090446,620,0.6146613889100646,0.4942255851912407,0.3778086230168497,19.176996391979113,59.88335338702196,620,0.5061225953246423,0.4808360766184387,0.25616008149815167,31.731204155601382,71.63723782202331,liquidity
ABBV,620,620,-0.029697757385332674,-0.034739938456787196,0.0008819567937180813,-32.233924679734,34.094177980353614,620,0.07208507245355861,0.05476247828453613,0.005196257670634794,-51.20852352120791,23.61677722921959,620,0.15421851122605926,0.13842874707424854,0.023783349204782166,-44.89833519376869,26.846858862841707,growth
ABCL,620,620,-0.03939044403476053,-0.1363547722322472,0.0015516070812556016,-54.42306300421873,21.22737629720357,620,0.4128830376405523,0.9281942461560645,0.17047240277128972,54.44033549289502,78.05300780826,620,0.28672850026483254,0.7616136533006317,0.08221323286412008,56.34627975028395,86.02488223899054,liquidity
ABSI,620,620,-0.029843923874115486,-0.14303433501918283,0.0008906597922040003,-55.188300549124705,20.78363848337684,620,0.43827399185153293,1.3641509884560148,0.19208409193347756,72.78145017991993,87.5033810304283,620,0.3489290918917553,1.2832342717574703,0.12175151116840502,76.38799390331504,97.73937223237499,liquidity
ABT,620,620,-0.07236893771790134,-0.0727735764416716,0.005237263146417484,-44.03396990257898,27.251693179264606,620,0.07166228575326716,0.046799858744124984,0.005135483199382918,-51.63558321216632,23.39673207184669,620,0.2042504427301758,0.1576046110724746,0.04171824335547283,-41.22332752769966,28.994920660403363,growth
