ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,615,615,-0.014133174480287256,-0.019900885466599794,0.00019974662089024297,-28.018420346514382,36.53366587574143,615,0.4675902571884599,0.4254178731410326,0.2186406486175701,4.903145802018487,52.457700608678415,615,0.34745728811413884,0.37357260596250347,0.12072656706363169,4.267657671112067,55.15851617023733,inflation
AA,615,615,0.20240491654566242,0.5310248636065854,0.04096775024185657,66.31859657751424,91.27267651083571,615,0.47378087036114025,0.8031356771032897,0.22446831312015958,47.26342866749735,74.28273464027009,615,0.33443189779134025,0.6699500260820413,0.11184469426031746,50.62275105838856,82.05936680566471,inflation
AAOI,615,615,0.1427967842956175,0.8718873726594573,0.020390921605169116,69.5860606288049,93.16862102217664,615,0.49411932798661096,1.9493570870599843,0.24415391028994002,81.74507405080911,92.04850561838012,615,0.18603780088402613,0.8673294123360333,0.03461006335776456,59.29379399187017,87.0913581956549,growth
AAPL,615,615,-0.03593428101389586,-0.04406132000495457,0.0012912725519856367,-35.64523943421919,32.10820761167504,615,0.5254930956279554,0.41632563876199213,0.27614299355265154,5.282437861233976,52.653120977484235,615,0.30807151274657735,0.2884303797066875,0.09490805696596456,-14.270295364323859,44.400546133880795,inflation
ABAT,615,615,0.09287878167459576,0.5220108877002406,0.008626468085357225,62.0733550354852,88.80937706068654,615,0.3253656090417077,1.1815505221215767,0.10586277954708138,62.93478681276389,82.35699434075092,615,0.2005824900206969,0.860789550349314,0.04023333530290297,59.1164800757508,86.98845914347828,growth
ABBNY,615,615,0.032249118391156524,0.04007123331839973,0.00104000563700683,-6.901903876372878,48.78651483497961,615,0.6116823216410835,0.49108694676879777,0.3741552626082259,18.7320069174168,59.58266163455686,615,0.5102924136833564,0.4841443759468243,0.2603983474627858,31.79370860774535,71.13247136526198,liquidity
ABBV,615,615,-0.0382287804381669,-0.044697145400145015,0.0014614396537895725,-36.137373735610396,31.822646909883478,615,0.08133488497201086,0.061444611085877475,0.006615363513410238,-50.89667923717286,23.708292010425758,615,0.15897247547332988,0.14192280878636665,0.025272247958118468,-44.4729221757513,26.873316798716264,growth
ABCL,615,615,-0.03089892880135341,-0.10761292348931512,0.0009547438010711073,-50.15749207510123,23.68747969859982,615,0.41894409915835246,0.9427459661183936,0.17551415821960345,55.50253660676198,78.52772072158236,615,0.2977133333872878,0.7916992038784665,0.08863322887657037,58.2605157709838,86.49172477775453,liquidity
ABSI,615,615,-0.017988379581978693,-0.08459931929073379,0.00032358179998534796,-45.1755278154643,26.578262166435774,615,0.4492296026792454,1.3650884469994036,0.20180723592335267,73.17287769884223,87.63190439545416,615,0.36470435844752885,1.309654366751326,0.1330092690706236,77.21555011694123,97.49173600564593,liquidity
ABT,615,615,-0.07446431746387472,-0.07511192731757746,0.005544934575360717,-45.230327140802665,26.546464883139137,615,0.07719972118371503,0.050314599868790326,0.005959796950843339,-51.453236791304924,23.4215402057212,615,0.20225483740793498,0.15577599244825646,0.040907019254910214,-41.31073222187327,28.70840315954906,growth
ACGL,615,615,0.03031965271212095,0.033181151786465364,0.0009192813405836234,-10.950427783375662,46.43736070198083,615,0.032346066036432565,0.022872113756388927,0.0010462679880332564,-55.35680004352952,21.41033076467892,615,0.07280522109542352,0.06083740433845416,0.005300600218753502,-55.038934473909386,20.741634218116477,growth
ACHR,615,615,0.011320395801252808,0.0460253586785539,0.0001281513610970222,-6.261653095213811,49.15802005596002,615,0.4929031531042494,1.2948359991839664,0.24295351834011114,73.1914202847311,87.64145798057406,615,0.333178428587933,1.0343162840606992,0.11100786527632438,71.03294510617428,93.9038382843971,growth
