ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,656,656,-0.023191407218646504,-0.0322185495063268,0.0005378413687810892,-27.613854002897487,36.7110765212579,656,0.4458839214435735,0.4065110259965085,0.19881247140189884,3.0643113935221344,51.612135702515225,656,0.32430413261010055,0.34871138373472615,0.10517317042798968,-0.6816766123193527,52.96242968504635,inflation
AA,656,656,0.19417265273308743,0.5044449783321471,0.03770301906940416,66.06636605819477,90.66869767503074,656,0.4695875884344365,0.8005970470221553,0.2205125032116697,47.94878792625327,74.74672744529471,656,0.33767803156218085,0.67898988776307,0.1140264529997092,52.244783994000535,83.90976395029215,inflation
AAOI,656,656,0.124250625850631,0.7599127394302205,0.015438218024273493,68.20283654727943,91.89925483193184,656,0.5084974737212662,2.040918089155102,0.2585696807809098,82.41543312774677,92.51170605428693,656,0.19158003320721237,0.9068806680014946,0.036702909123676596,61.009904492320985,89.03493406046366,growth
AAPL,656,656,-0.03669791922882425,-0.04588831819717201,0.0013467372757253084,-32.670323353224326,33.79866814516021,656,0.48470637503103536,0.3977508051739658,0.2349402699957267,3.277161911590645,51.721844230232215,656,0.29697352486728007,0.2874174911236185,0.08819327447209702,-12.970275307412093,45.77699980532589,inflation
ABAT,656,656,0.08334577519167166,0.4509916443842123,0.006946518242300671,61.04148998675257,87.7744862904853,656,0.33477248243179525,1.1887931478895133,0.11207261499354666,62.71116029353595,82.35562665174812,656,0.2045451978073415,0.8566609153172384,0.041838737946044466,59.42646684000524,88.10906118415535,growth
ABBNY,656,656,0.017670498421166192,0.022614246256633143,0.0003122465144524369,-9.37663539561178,47.21528895659092,656,0.6185541918092295,0.5194965968886792,0.38260928820476914,23.877604352892078,62.33983206067061,656,0.4969179891653022,0.4922126786847648,0.2469274879560874,34.26284460609409,73.39530515974003,liquidity
ABBV,654,654,-0.032205080891609734,-0.03812241579218954,0.0010371672352351264,-29.839224843938954,35.42931483571465,654,0.04319497873915649,0.033556497442602654,0.0018658061882761811,-53.174757526695636,22.625100540937733,654,0.13892473520129991,0.12727064113722428,0.0193000820507513,-45.74977922388007,26.610060374074084,growth
ABCL,656,656,-0.025769784613530456,-0.09154907055237123,0.000664081799027751,-44.6384752724432,26.9052918620251,656,0.3979999177871981,0.9278927218125465,0.15840393455861645,54.356050011876135,78.04919199407433,656,0.2851116063785007,0.7839580202137261,0.08128862809172911,58.044528162522745,87.3010094516914,liquidity
ABNB,656,656,0.034786697268296564,0.055650941547067664,0.0012101143068361116,7.902157323097531,57.167470440608405,656,0.5270729516737805,0.5533522541370395,0.2778058963861114,25.514154679787026,63.1833513930531,656,0.27396300443741267,0.3392235530444164,0.0750557278003738,-4.226182210018667,50.88987470441088,growth
ABSI,656,656,-0.03131649590691451,-0.14743546908044183,0.0009807229158877932,-53.61811457515533,21.733229122662433,656,0.4436722746338905,1.370764155767924,0.19684508727881034,72.37965595890508,87.33901327589726,656,0.3525010285055847,1.2844699911507511,0.12425697509749502,76.57357909270036,98.13537710418274,liquidity
