ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,630,630,-0.023375650136097485,-0.03280684244258275,0.0005464210192852344,-31.578903263682616,34.4413930181812,630,0.46137172545563987,0.4214128258619034,0.21286386904991433,4.34843011812473,52.27886303906526,630,0.33896317029118,0.36588145522963456,0.1148960308138475,2.24671200950924,54.77953910900909,inflation
AA,630,630,0.2007092289012287,0.5245281995214303,0.040284194566125815,66.56836970619149,91.25814944913762,630,0.46953583870575155,0.7985944451181303,0.22046390382911354,47.60374386152187,74.59100308234207,630,0.3373973688356068,0.6781571438332175,0.11383698449719049,52.527690700431975,84.35681529626137,inflation
AAOI,630,630,0.13488273036776013,0.8169730417962786,0.018193350951461882,69.17525023233647,92.76725399597558,630,0.4987645385312928,1.966088146448708,0.2487660648963335,81.91111351806009,92.28757652148386,630,0.18285642934822613,0.8518218245625234,0.033436473753982815,58.986543757513196,88.15617015561014,growth
AAPL,630,630,-0.021452327201693242,-0.026659374745137465,0.00046020234236850783,-29.465416971471647,35.66487516140462,630,0.5083064796624066,0.4111092345022781,0.25837547726678856,4.6270331890236855,52.422573260918256,630,0.3068988264818356,0.2933309746815482,0.09418688969592783,-13.744375280900709,45.37294405782126,inflation
ABAT,630,630,0.09039220825484602,0.4992272888724127,0.008170751313187454,62.025217320399165,88.6281509303656,630,0.32697409723983123,1.1752674527592195,0.1069120602658026,62.6665488073815,82.36076324152913,630,0.20208864981243477,0.8584132121567427,0.04083982238301289,60.06890547166188,88.79285846572974,growth
ABBNY,630,630,0.023622687943911463,0.029675232188413697,0.00055803138569542,-11.38202019268713,46.133224603369364,630,0.6178954878120121,0.5051680505608294,0.38179483385844437,21.285313741835953,61.0153184385273,630,0.5027780301874768,0.4857672764390149,0.2527857476391993,32.39786064732769,72.51564675531166,liquidity
ABBV,630,630,-0.027309031252257213,-0.03243399981472216,0.0007457831879367612,-31.580160270114423,34.44066534612158,630,0.05977568766430658,0.04620349576588313,0.003573132835740734,-51.99494432104623,23.215583820810448,630,0.15839732087691838,0.1446868952887914,0.025089711260985442,-44.86008117749254,27.069445378489544,growth
ABCL,630,630,-0.04090870290578582,-0.1432399122016575,0.0016735219734338492,-54.42760732992916,21.214441169061487,630,0.4037453802804597,0.920051085199877,0.16301033209781302,53.758580439931514,77.76581708312878,630,0.28877288669968043,0.7776638326123257,0.08338978009286648,58.05563445526531,87.60857219203196,liquidity
ABSI,630,630,-0.031269656906461565,-0.14887628016169768,0.0009777914430478196,-54.36306338522038,21.251805198388492,630,0.43659500181323385,1.3528112042804825,0.19061519560829768,72.77820176860483,87.5765991103481,630,0.35143429219816297,1.2868670470510677,0.12350606173282379,76.75455489640055,98.60802265401668,liquidity
ABT,630,630,-0.06324000866671485,-0.0641075602133842,0.003999298696166169,-41.02242443764772,28.97460595262058,630,0.05872102440664058,0.03874065781416202,0.0034481587073652785,-52.71391419823348,22.84472171859883,630,0.20198026529160074,0.15747565264662572,0.040796027567265414,-41.15209680083805,29.25062961279971,growth
ACGL,630,630,0.03303847091993621,0.036145021246897766,0.0010915405607274708,-7.232950474780196,48.53509147591846,630,0.014734050526573466,0.010490754867801228,0.00021709224491961982,-56.845273604077796,20.71366632551713,630,0.07334593981009517,0.06171514779731827,0.0053796268866261035,-55.47591414232349,20.82478921360812,growth
ACHR,630,630,0.01074630263319287,0.04320067845052055,0.00011548302028416803,-5.148538379506664,49.74174277386382,630,0.49047807072035676,1.2832377718438526,0.2405687378575633,72.20870519294597,87.28283896273602,630,0.33119589807664834,1.0240085911372976,0.10969072290279763,70.58975779679602,94.98164323180602,growth
ACLS,630,630,0.026427153778625784,0.07054984892702046,0.0006983944568391351,8.086545345525769,57.40343836248499,630,0.6190466463864568,1.0755363940434197,0.3832187504023189,68.93315938113355,85.59323298033844,630,0.28180087628124784,0.5785956789877733,0.07941173387287916,37.62273686081955,75.58912724105552,growth
ACN,630,630,0.04336494100602368,0.0658165696705487,0.001880518108455914,6.223963911076516,56.32520325220936,630,0.2765897887674233,0.27320501385374785,0.07650191125040784,-23.53551688946758,37.89564681080059,630,0.16362784872386563,0.191003292862879,0.026774072878000255,-37.720034738526195,31.269505341786154,liquidity
ADBE,630,630,0.0475060981764267,0.075811037700288,0.0022568293639482926,9.915599060519108,58.46226451505483,630,0.35620682777104423,0.3699485745892705,0.12688330415071036,-6.562141930426887,46.650925326170835,630,0.16733067394624965,0.20537415523961364,0.02799955444330611,-34.45297520516563,33.1913200051878,liquidity
ADCT,630,630,0.049501116960034584,0.21304600101676982,0.0024503605802910235,39.177449901576026,75.40174129976003,630,0.28185716297734875,0.7894843102297937,0.07944346032163974,40.21652221522505,70.78049497042113,630,0.17456675516428938,0.5778393028531588,0.030473552008588953,33.59671995645842,73.2208635951386,growth
ADI,630,630,0.09849827729306564,0.16511705673302834,0.00970191062970165,34.34460654681028,72.60404274484478,630,0.656175597558343,0.715878662983845,0.4305664148310485,47.72480278757454,74.65344821284326,630,0.32691764729446143,0.4214914981625982,0.10687514811254589,15.4662519680029,62.555799527968915,growth
ADM,630,630,0.1571820315661197,0.20128731389048818,0.024706191047252652,41.8549912517187,76.9517508937257,630,0.07610082858201188,0.06342477442017483,0.005791336110868756,-50.33227372785625,24.0732296430363,630,0.11539719526984961,0.11365692724916626,0.013316512676147802,-49.093312226415705,24.579290111860736,growth
ADP,630,630,0.018102565553643115,0.0176577161298916,0.00032770287962394625,-15.121919124825013,43.96822378089215,630,0.19020026122818054,0.12074288543868983,0.036176139371268116,-41.83721960832533,28.455184616582713,630,0.11197390100224917,0.08400368949660768,0.012538154505661498,-52.077765511091265,22.823715710427354,liquidity
