ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,586,586,-0.000620905867673177,-0.0008690775656971017,3.8552409651098073e-07,-29.801467388187948,35.642044216813794,586,0.4828403638967532,0.43961065952042216,0.23313481700794908,7.0205581108357045,53.46416911855202,586,0.3550489997075016,0.3782505793159378,0.12605979219329747,8.13156080474053,58.773254765525174,inflation
AA,586,586,0.221280107433948,0.5698468064373705,0.048964885945979565,67.59061873816175,92.39384438639156,586,0.4733381062399456,0.7929012175474563,0.22404896281881803,47.63511565672409,74.34182993541233,586,0.3303165185078068,0.647447518704058,0.10910900239911828,50.646981231473674,84.09557413244683,inflation
AAPL,586,586,-0.02934598939997012,-0.03612542912760283,0.0008611870938631586,-39.25398187569499,30.13392508073646,586,0.5347875157294322,0.42823029641604926,0.2859976869800577,7.693333975640258,53.81000536939112,586,0.30838741751608495,0.28894783296828613,0.0951027992822401,-11.541242149051566,47.056070876989374,inflation
ABAT,586,586,0.10330571435264961,0.5745895203051599,0.010672070617911237,63.6046867864837,90.07118324821963,586,0.2984094182025611,1.079636981524268,0.08904818087199101,58.406884703168934,79.87899084859325,586,0.18119904792700792,0.7670926125233516,0.032833094969654114,55.02038077436158,86.70038478309071,inflation
ABBNY,585,585,0.06525856994751211,0.07824382153162948,0.004258680951594331,-1.5815888183569013,52.086182268514314,585,0.5961616066723405,0.46524644026808826,0.3554086612701465,14.422924955998878,57.26930977681667,585,0.49905012465245535,0.4553085543636081,0.24905102691563122,30.781732336404215,72.26376883038671,liquidity
ABBV,586,586,-0.041653041046111575,-0.04881761179727767,0.0017349758283890556,-43.12085203132756,27.880643001230926,586,0.10300822982220292,0.07852964061060137,0.010610695411103776,-49.225108431993824,24.551433896146488,586,0.17297508554083327,0.1543021233685798,0.029920380217858585,-43.05380152148934,28.287090481438685,growth
ABCL,586,586,0.00010475033621135452,0.0003542728684410361,1.097263293639181e-08,-29.34655400254978,35.90712893347866,586,0.4082805948234363,0.8982000557411458,0.16669304410937896,52.087177647014116,76.63038472426835,586,0.27267836027396414,0.7019265587255613,0.07435348816169779,53.64065890914821,85.87861806038674,liquidity
ABSI,586,586,0.0008259842266596542,0.003800032143759184,6.822499426905471e-07,-28.605451785547086,36.33898008892062,586,0.44156240083498716,1.3214157322841225,0.19497735383115786,72.72340649618491,87.23830987439007,586,0.352795777874614,1.2353710750378497,0.124464860886154,76.63199319477448,99.5723297444939,liquidity
ABT,586,586,-0.08306964777106192,-0.0818016141538842,0.006900566380808292,-51.01316454423386,23.28167648944229,586,0.09817671239996079,0.06288685271379078,0.009638666857664614,-50.396414184944106,23.949331455530125,586,0.2220789449258075,0.16645062231580754,0.04931905777935983,-38.90124573816943,30.760365887838432,inflation
ACGL,586,586,0.02788635979887801,0.030466071486252425,0.0007776490628324795,-18.63851485197319,42.14686074590899,586,0.056724024126337376,0.040310996494543644,0.0032176149130853046,-53.422148142362325,22.39397172488032,586,0.08487872138067208,0.07058005496362821,0.00720439734321776,-54.297967218636835,21.59002969878862,liquidity
