ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,656,656,-0.023193736938152534,-0.03222177987154289,0.0005379494331562213,-28.22947626608637,36.35548896489748,656,0.44588432410571327,0.4065113489291042,0.19881283048320875,2.9001900268275316,51.530057977474144,656,0.32430487647668127,0.3487120323653823,0.10517365290655549,-1.4888354961556631,52.46193925242072,inflation
AA,656,656,0.1941715596473944,0.5044420860810881,0.037702594575901645,65.7774860691403,90.50530912096883,656,0.4695879506707332,0.8005976479811563,0.22051284341513896,47.06315028993657,74.30557086478173,656,0.3376778236233984,0.678989234893182,0.11402631256703494,51.40720119307408,83.4100786668158,inflation
AAOI,656,656,0.12424984126807628,0.7599078636240411,0.015438023055142152,68.14504074067897,91.86906619266655,656,0.5084975371488353,2.0409183061150755,0.2585697452864311,82.396179232308,92.52735335468452,656,0.1915816523964712,0.9068880213016418,0.03670352953496232,60.738279644576075,88.8694577598158,growth
AAPL,656,656,-0.03669766109782331,-0.045887988903986064,0.0013467183300506945,-33.24943871455551,33.4638939487167,656,0.4847064313466555,0.3977508280370598,0.23494032458881003,3.0552600765568068,51.61002996972744,656,0.29697318993324107,0.2874170566876041,0.08819307553912488,-13.81375728237772,45.250937793984804,inflation
ABAT,656,656,0.08334554931636112,0.45099037626124067,0.006946480590845984,60.694872003850406,87.57762556731107,656,0.3347723414943853,1.1887926255043453,0.11207252062963331,62.272587507859036,82.14930985559508,656,0.204547524568976,0.856670365890726,0.04183968980729585,59.05216747514049,87.88295597718556,growth
ABBNY,656,656,0.01754624318616581,0.022455736963617,0.00030787064994807015,-9.416745686015062,47.19198396749955,656,0.6185452646781047,0.5195009259379058,0.38259824445570656,23.65525710323983,62.233762956930235,656,0.49689245939422755,0.49219843570872474,0.24690211620284408,32.771894515011965,72.50702987147756,liquidity
ABBV,654,654,-0.03220496869149789,-0.038122293799695846,0.001037160008420359,-30.417297360992553,35.09526189362624,654,0.043194596649754766,0.03355621294360078,0.0018657731797350056,-53.457324919727725,22.465627053578075,654,0.13892498809205492,0.12727087821822172,0.019300152316377602,-45.96067068426778,26.44258805789294,growth
ABCL,656,656,-0.025768731494619182,-0.0915453199540807,0.0006640275228417785,-44.90396321548039,26.750663459690198,656,0.3980002375963176,0.9278934503108394,0.15840418912672524,53.652230538093335,77.7036601507655,656,0.2851114192907083,0.783957236562416,0.08128852140996208,57.45832354348755,86.95043801763819,liquidity
ABSI,656,656,-0.03131673953593795,-0.14743660106316617,0.000980738175161779,-53.52406942285247,21.785316327305303,656,0.4436723950150648,1.3707645024326152,0.19684519409840368,72.10260789960134,87.21880145626663,656,0.35250193991376766,1.284472871098339,0.12425761764296947,76.66884361714649,98.19002968980001,liquidity
ABT,656,656,-0.06694461787513503,-0.06879642505781128,0.0044815818624478485,-39.65787644044455,29.77251044138855,656,0.036530193632686586,0.024636207294075868,0.0013344550468415756,-55.02802758499589,21.655591707627174,656,0.18423478322007872,0.14654010101356627,0.0339424553481494,-41.96742044737955,28.778938241817897,growth
