ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,579,579,0.0036334345871438588,0.004994778656226886,1.3201846899053263e-05,-28.85737725081861,36.20261132182045,579,0.48246062391913963,0.4310789641123707,0.2327682536324455,5.694068857037438,52.747252798727814,579,0.3491433656946735,0.36614023401343826,0.12190108980860453,5.476088439490173,57.16950070147047,inflation
AA,579,579,0.22205364903494496,0.5713075176838381,0.04930782304973451,67.31933908487649,92.29042172898396,579,0.472831540314353,0.7907050603822106,0.2235696655160436,47.39899353572642,74.20168552920313,579,0.32790765804950245,0.6435886008171847,0.10752343220750943,50.648953462196154,84.08582316762617,inflation
AAPL,579,579,-0.022160400690031133,-0.027178684763037295,0.0004910833587427324,-37.50850585638067,31.15749354775202,579,0.5362276279812157,0.4274605785228331,0.28754006901036105,7.145450423051155,53.49389287574983,579,0.3108469834807742,0.2908320364629517,0.09662584713909672,-11.64794939715745,46.96611590171999,inflation
ABAT,579,579,0.10414887039709095,0.5797985941528092,0.010846987204990046,63.7666232674302,90.21856838660169,579,0.2980960844969303,1.07863602450134,0.08886127559240102,58.35830776975459,79.83952978423055,579,0.1754796218514968,0.7452363726690049,0.03079309768514431,53.492780142285824,85.78032175479073,inflation
ABBNY,579,579,0.064880020804419,0.07730091625459166,0.004209417099581842,-2.8947621857526173,51.34334690652182,579,0.5949609672738697,0.4607424114115689,0.35397855257945865,13.505753059883451,56.765849032455506,579,0.4941955865014229,0.44917676516670985,0.2442292777174854,29.20633780128049,71.30920699867296,liquidity
ABBV,579,579,-0.053365768862083045,-0.062071898911206146,0.0028479052862412724,-46.205550254543766,26.085598853362114,579,0.1032913434627144,0.07808942807010295,0.010669101634332434,-49.47531070507431,24.366246197792414,579,0.1726060740454051,0.15315567534704314,0.029792856797367866,-43.031635090530024,28.266097563837477,growth
ABCL,579,579,0.004222484152492368,0.014189297684784549,1.782937241804919e-05,-25.680027624199198,38.05556066595355,579,0.40883404399046663,0.8929681722420627,0.1671452755255988,52.04649838293345,76.59252020585494,579,0.2674273476374009,0.6855568083127013,0.07151738626437527,52.549802641922724,85.21844713237427,liquidity
ABSI,579,579,-0.0064289741347673115,-0.028745978119793146,4.13317084255071e-05,-37.38836950310539,31.227554007936508,579,0.4548911197961946,1.3220227421162585,0.2069259308694359,73.31633268072554,87.53444691225948,579,0.36068098875999727,1.2302784679368053,0.13009077565288926,76.90639531300167,99.7313610726797,liquidity
ABT,579,579,-0.07962332881886305,-0.07781015882926472,0.006339874492196787,-50.42478560358295,23.625048302913736,579,0.10232841207361244,0.06499624418783256,0.010471103917507033,-50.08296473857147,24.053648280747648,579,0.2210711658177629,0.16480592931852334,0.04887246035602482,-39.03955113898316,30.644787046955052,inflation
ACGL,579,579,0.03209165186546611,0.03481499571762781,0.0010298741194542742,-17.81718953570207,42.64096749592425,579,0.0550725191624852,0.03883338708167918,0.0030329823669022994,-53.60226315381633,22.243201392519083,579,0.07620876886752605,0.06307016671775319,0.005807776452304007,-55.588763729813195,20.78391277139506,liquidity
ACHR,579,579,0.02340202428274397,0.09557664323968262,0.0005476547405301385,3.40185230684968,55.01537204237065,579,0.4786606880686087,1.2706389495681571,0.22911605430231388,71.99594968946532,86.85519696077996,579,0.32201399644395895,1.0032700694840588,0.10369301390581001,70.81795124419197,96.10355212607288,growth
ACLS,579,579,0.062064439353656776,0.15463738254386625,0.00385199463228374,19.6777741411749,64.50707494953923,579,0.610801547281381,0.9891629410016579,0.37307853016132914,64.85487534690134,83.18158526417018,579,0.27350053117777,0.519845856761195,0.07480254055452235,33.248015279963674,73.71744686270978,growth
ACN,579,579,0.026410667039008205,0.03679211654477917,0.0006975233334453545,-17.442072569749502,42.85972615257688,579,0.3646772896130374,0.33020236215828513,0.13298952555951116,-11.916206563322945,43.68792773622919,579,0.19329994040668802,0.20542433120920228,0.03736486696122914,-32.55017537494914,34.51149177292268,liquidity
ADBE,579,579,0.018711258935217162,0.028796747154387604,0.0003501112109407441,-20.86828474521442,40.86164651091553,579,0.4261766204852783,0.4263105700206077,0.18162651184825296,2.576225867095118,51.14332824527855,579,0.19231066679741396,0.22578160578576123,0.03698339256406598,-28.42365204840398,36.970287168467635,liquidity
