ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,574,574,0.0050149130928745025,0.00684068982465329,2.514935332908411e-05,-28.45883927522957,36.43773611131682,574,0.486432856644092,0.4320978182285576,0.23661692402293177,6.000920907653352,52.909953994424605,574,0.35140260202565554,0.36618142896945977,0.12348378871040125,5.999531599532306,57.49785007068331,inflation
AA,574,574,0.223194120989253,0.5731664287186257,0.04981561564416531,67.37126560026263,92.3291035141872,574,0.47277091317692743,0.790626609605056,0.22351233634614587,47.75843570568585,74.42253268560202,574,0.3279654087506843,0.6433997515470046,0.10756130933700343,50.85103600230919,84.19589899583026,inflation
AAPL,574,574,-0.020893985553814075,-0.025506494895062487,0.00043655863232299125,-37.66961548557292,31.065699026448986,574,0.53725344001953,0.42710177910526115,0.2886412588128187,7.06378229495668,53.45751745318806,574,0.3092821443192868,0.2884291792433537,0.09565544479473614,-12.512129354111309,46.478705085314424,inflation
ABAT,574,574,0.10533456128992766,0.5850872607642422,0.011095369802141526,64.10521184779063,90.42423019202911,574,0.2962583875434386,1.0716256247082432,0.08776903218983824,57.75891140543005,79.5745639183154,574,0.17340066890887046,0.7357925300606294,0.030067791978043715,52.88620402855055,85.40734142700371,inflation
ABBNY,574,574,0.06583405817141547,0.07776640022116275,0.004334123215317316,-3.279508404529094,51.12317587454371,574,0.5945612883965402,0.4573626357309523,0.35350312565975384,12.648852142337057,56.33482600875263,574,0.49502474062073765,0.44670738121510045,0.24504949382662858,29.781813058289696,71.65435434834605,liquidity
ABBV,574,574,-0.0542623178766691,-0.0628618159735697,0.002944399141348683,-46.5687846499125,25.875401739488574,574,0.10893336242683554,0.0821811424878901,0.011866477449616306,-49.16090059699909,24.491763122504455,574,0.17696506753029156,0.156614144468865,0.03131663512600066,-42.34146492718869,28.722666104259876,growth
ABCL,574,574,0.003746659394595194,0.01258336375927405,1.4037456619108426e-05,-26.35565106215833,37.66438681035215,574,0.40836824222014384,0.8931557165550416,0.16676462125397007,51.80390169356407,76.50667025527397,574,0.2682034213241525,0.6881319235583947,0.07193307520998085,53.19769243357,85.59275622607363,liquidity
ABSI,574,574,-0.0060140442023413655,-0.026773427264006215,3.616872766771579e-05,-37.43516115060618,31.20244074651542,574,0.4618551285371857,1.3389544629788905,0.21331015975610032,73.71999557809666,87.7973731760439,574,0.36452036685933126,1.2396925925551496,0.13287509785526144,77.18552561540699,99.87161604191733,liquidity
ABT,574,574,-0.079223188771097,-0.07617287942076895,0.006276313639060871,-50.44902306073289,23.612315093474106,574,0.1046866419045978,0.06554838658337946,0.010959292993261491,-50.0253948461144,24.046394171499745,574,0.2197675272005891,0.16142337748495816,0.04829776601186166,-39.69800438938908,30.296197242392665,inflation
ACGL,574,574,0.030748297707835635,0.033187231524792006,0.0009454578119296902,-19.397377862164078,41.72268774214926,574,0.06301938268396752,0.04429419122213132,0.0039714425938683455,-53.05863878667788,22.483731755488737,574,0.08219842293691199,0.06777480669966912,0.006756580733315459,-55.10763669500543,21.12354801485864,liquidity
ACHR,574,574,0.024227949634205413,0.09888175989827669,0.0005869935434775942,3.4250707482104112,55.033513833520765,574,0.47889038689372865,1.2727946119718763,0.2293360026592251,72.16865252806464,86.99815441021838,574,0.32109085304052676,1.0011111852750803,0.10309933590629315,70.79765122205721,96.06920661658741,growth
ACLS,574,574,0.06165578728337188,0.15147364116317172,0.0038014361055324014,18.336366651834318,63.73028734624076,574,0.6153364450118816,0.9844610532204594,0.37863894055986036,64.77466103797093,83.18892810587826,574,0.2764141194576704,0.5187741118227475,0.0764047654355593,34.01370122947662,74.17340379706653,growth
ACN,574,574,0.02899686751774982,0.03984678555740454,0.0008408183258419347,-16.452069989301663,43.44049118868206,574,0.3695026238423949,0.33066057653558695,0.1365321890264144,-11.549787020141736,43.86820457019037,574,0.19340505934763488,0.20303218738159484,0.03740551698126217,-33.032585037370225,34.26381648585784,liquidity
ADBE,574,574,0.021213771119432647,0.03213474583935294,0.0004500240851076747,-20.16060171126038,41.2775497073334,574,0.42520630522376895,0.41944919970276007,0.18080040200204897,1.1377272907614282,50.404540636378016,574,0.1896766143231377,0.2194955066199114,0.03597721802108833,-29.583785459042605,36.31672911613109,liquidity
ADCT,574,574,0.05463398226634882,0.2381536508250735,0.0029848720182797175,34.98487660399182,73.44026301260726,574,0.2995232440861159,0.8502518797030734,0.08971417374787097,45.56040605402728,73.29015481121104,574,0.1851361658367406,0.6165105402518384,0.03427539990072912,42.55906095847095,79.2600655526875,growth
ADI,574,574,0.12054272232885539,0.1902724335119314,0.014530547906451533,28.844545942302897,69.85901391104925,574,0.6653106338250075,0.6838833430726358,0.4426382394806333,44.188955884315796,72.58361301054005,574,0.33258638759776116,0.4010460118869668,0.11061370521532822,14.503959689269653,62.56014709379374,growth
ADM,574,574,0.1371714676443076,0.17597007559055974,0.018816011535693327,25.9904286803261,68.19439592166817,574,0.08871499961499164,0.07411306496342487,0.007870351156687968,-50.29805871391583,23.905923577387775,574,0.1366490616612698,0.1339172565321565,0.018672966052905516,-46.75913306211987,26.093030341269657,growth
ADP,574,574,-0.023453785082283796,-0.021058489684239404,0.0005500800346859579,-36.75700582589755,31.59796393266604,574,0.2761830146635684,0.1614856473093235,0.07627705758865685,-36.57808787884559,30.974159167021437,574,0.16591892389162474,0.11380597295799431,0.027529089305354762,-47.73909317040106,25.509704915200704,liquidity
