ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,640,640,-0.022048434769649176,-0.03112664741469256,0.0004861334757914747,-30.62205641404815,35.05256876076867,640,0.4538783445245026,0.4163548911506087,0.20600555162830309,3.7443591894205444,51.96623724387144,640,0.3272465028569767,0.35431933950626604,0.10709027363212126,-0.28527848875710693,53.20165572360569,inflation
AA,640,640,0.20153210059369583,0.5278990516348124,0.040615187569707535,66.28478967145016,91.1043970475537,640,0.47061474299531564,0.8010171324306038,0.221478236324547,47.26098968904657,74.4103896127054,640,0.33648113000145036,0.6759780989104877,0.11321955084705293,51.82327917853373,83.81802177111321,inflation
AAOI,640,640,0.1343738718979365,0.8194252481221942,0.01805633744884305,69.03229088278484,92.69357750627582,640,0.49926315285551787,1.9783068356793168,0.2492636957992322,82.07173356975737,92.36439089361433,640,0.183092059083346,0.8563065781634256,0.033522702099379464,58.797282955430006,87.91559541368949,growth
AAPL,640,640,-0.02578711681839461,-0.03217742781591814,0.0006649753938055302,-31.155387065939994,34.74408531168865,640,0.5013012386672407,0.4064591844096835,0.25130293188930986,4.062571217130517,52.130358389132894,640,0.30665966684731716,0.2934745585301321,0.09404015127090755,-13.080121154667951,45.684050091897944,inflation
ABAT,640,640,0.09043809904827493,0.49847472520470487,0.008179049759465587,61.45738713026032,88.31218216036986,640,0.3317655751374789,1.1882085265971158,0.11006839684630215,62.92758460349598,82.49059801403654,640,0.20517939464394488,0.867342690838448,0.042098583986455676,60.2411343336939,88.76392981966889,growth
ABBNY,640,640,0.025071486419514764,0.03199465026063172,0.0006285794312839132,-9.653973723511001,47.180704366752195,640,0.6163389193040866,0.5110771960930162,0.37987366344892937,22.175577345921674,61.472328682896915,640,0.5002254469627866,0.48958525177477874,0.2502254977891196,33.13740560757782,72.83914285416819,liquidity
ABBV,640,640,-0.028351485267674444,-0.03390434684653922,0.000803806716883161,-32.452570302222064,33.99378236660643,640,0.05476015970083186,0.042551404495629885,0.0029986750904606096,-52.08236241872682,23.173028035348235,640,0.14696155098681005,0.1347871699998994,0.02159769746844877,-44.96470484858858,26.95027335068851,growth
ABCL,640,640,-0.045424144392303946,-0.16035478204509881,0.002063352893772878,-55.99128984217234,20.378766306956486,640,0.40340614788322676,0.9253527059733343,0.16273652014998383,53.897336950938744,77.83315436742787,640,0.29116786395145383,0.7883223906588797,0.08477872499805232,58.689327250684784,87.85216607460664,liquidity
ABSI,640,640,-0.030554609035452124,-0.14602393463424437,0.0009335841333093325,-54.665902544310995,21.145382745671927,640,0.4373146613657132,1.3580350522304092,0.1912441130454084,72.65895432427054,87.50965262058284,640,0.3485775736632245,1.2776503531911823,0.1215063248609407,76.66357937129852,98.41293204069923,liquidity
ABT,640,640,-0.0685345818171127,-0.07084427307835636,0.004696988904846514,-43.11594462572485,27.825986687740205,640,0.04820278966688008,0.03237701310277924,0.0023235089316694813,-53.51930071047241,22.431912245953026,640,0.19611208359818066,0.15547644311234313,0.0384599493332198,-40.96373445280465,29.301042200685938,growth
