ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,564,564,0.02089707951408888,0.02846765549702424,0.0004366879322181532,-24.840030788435463,38.677838387314466,564,0.4815879732242002,0.42903294146553334,0.23192697595419298,5.855579062847009,52.801547915848026,564,0.34454973918963083,0.35880615715500785,0.11871452277564262,4.344955157351362,56.52450812582545,inflation
AA,564,564,0.21653392772636554,0.5567162393791388,0.04688694185660689,66.43583032756565,92.1055498577886,564,0.4908744335417506,0.8253292732640835,0.2409577095049345,50.60917660253269,75.88249754500475,564,0.33770968542699187,0.6637328422954263,0.1140478316311978,53.67698184708757,85.90993298993293,inflation
AAPL,564,564,-0.010626876421952786,-0.012948506946642471,0.00011293050248745604,-36.37194067476835,31.927712487899722,564,0.5369862323161874,0.42788406672829893,0.2883542136971343,7.223089559637982,53.50681950581989,564,0.3071859778871641,0.2861259888258521,0.09436322501049328,-12.105633631092113,46.72544708474095,inflation
ABAT,564,564,0.11176460124423859,0.6242702297802583,0.012491326091283658,65.19747532926263,91.3806870875183,564,0.29232904430410894,1.0677982837148368,0.08545627014375369,57.37437369350096,79.37153936224617,564,0.17009175728729203,0.7262622570390114,0.028931205897079062,52.524640076483784,85.2235218531917,inflation
ABBNY,564,564,0.08586028600977741,0.09997429784220785,0.007371988713680778,1.5765385817707784,54.14059961569057,564,0.5884545296423728,0.4480823546657823,0.3462787334566262,11.881622823197334,55.90938326634478,564,0.48973138708298947,0.4359089901285252,0.23983683149422885,28.426312833618923,70.86896089019741,liquidity
ABBV,564,564,-0.049401481337112384,-0.05735273536062969,0.002440506358301063,-47.014766132513216,25.69800617963103,564,0.10279230552116708,0.07804115188142081,0.010566258074356957,-49.40226930675916,24.303199515957175,564,0.17210689728896547,0.15274053044958127,0.02962078409443451,-43.11911573774335,28.251761542667914,growth
ABCL,564,564,0.012625251991187313,0.04251463382021613,0.00015939698784097923,-19.843830466022734,41.60233064639392,564,0.4052163490893435,0.8923479843605584,0.1642002895692967,51.32542936098417,76.25189340921217,564,0.2656778486815024,0.683904700735857,0.0705847192800313,53.15586756099544,85.59952278124877,liquidity
ABSI,564,564,0.0024128004763092803,0.010790134300707072,5.82160613847829e-06,-30.915551983329177,35.12157291400382,564,0.4611004618619131,1.348496729310955,0.2126136359292696,74.2813733080241,88.0910530535632,564,0.3645671454768813,1.2463063943143022,0.13290920356116154,77.33127866311942,100.0,liquidity
ABT,564,564,-0.06848980514016287,-0.0651922013281863,0.0046908534081374804,-49.3971431799057,24.303497796519732,564,0.09793480869617631,0.06096150702511018,0.009591226754356651,-50.857995981348125,23.552431848168837,564,0.21278290911579334,0.15482757536944156,0.04527656641177997,-41.40974103809009,29.26997841255617,growth
ACGL,564,564,0.0351590809562066,0.0379475512018717,0.0012361609736850898,-21.483717880818485,40.64243357645097,564,0.05689537363989015,0.04015800182349647,0.0032370835416227067,-53.43723335117527,22.222231571826153,564,0.07500853695425316,0.061886908874714076,0.0056262806160175625,-56.517558349458284,20.270761063226423,liquidity
