ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,661,661,-0.027481497160760263,-0.038193833216326835,0.0007552326861968744,-27.46670676955865,36.81329079636667,661,0.4430406214766832,0.4055770235581884,0.1962849922784457,2.0015673827518734,51.063935862831336,661,0.330656231104708,0.3556461959685965,0.10933354316837006,1.4758807100239981,54.50711092006081,inflation
AA,661,661,0.1938992191688903,0.5025133269490155,0.037596907194305355,66.10686102042573,90.6716728844862,661,0.470086875471889,0.8024659019958272,0.22098167049092327,48.13265229200156,74.83947800999832,661,0.33971980886471076,0.6813668384896534,0.11540954853507561,52.65718360152702,84.56814279870444,inflation
AAOI,661,661,0.12853847288354942,0.7854728878905723,0.01652213901123497,68.86777858975918,92.26078139958206,661,0.5071525648068327,2.0413319221123394,0.2572037239901486,82.37169899154011,92.48597168091722,661,0.18660425571306055,0.8824867743702035,0.03482114825022529,60.29813924121925,89.05601235440939,growth
AAPL,661,661,-0.043069837097671544,-0.05373640617558366,0.001855010867619964,-32.934628764437925,33.666104694740206,661,0.4823605884016756,0.39640958118352554,0.23267173724321072,2.494271079495536,51.317870872836814,661,0.29999491111634086,0.28966623513742135,0.08999694669570125,-12.47105189733584,46.31546354039352,inflation
ABAT,661,661,0.08241670331754823,0.44422000140268486,0.006792512985732766,61.06905063553165,87.772047242274,661,0.3362043179127027,1.1936117764409642,0.11303334338314568,63.00986957354654,82.50706066507286,661,0.20602151494975074,0.8593776307492977,0.04244486462219037,59.08453943100827,88.34321177057109,growth
ABBNY,661,661,0.015387513746600048,0.019657588345678167,0.00023677557930180544,-7.91774769848065,48.06513607641619,661,0.6197145844189633,0.5214713307295616,0.3840461661415684,23.58321433815886,62.18692067454715,661,0.4995153716475646,0.4938547528327769,0.24951560651220459,33.89080499795603,73.54582266268658,liquidity
ABBV,661,661,-0.03880826664227457,-0.04604268045086358,0.001506081559777881,-31.018483507236894,34.768985410267625,661,0.04085007278194108,0.031923178451823936,0.0016687284462898837,-53.599373666224295,22.40771587726975,661,0.14342339831468137,0.1316876234369498,0.020570271184131746,-45.08697717549101,27.15869506936549,growth
ABCL,661,661,-0.03239492264402493,-0.11484172514912105,0.0010494310131123593,-48.3377057876865,24.80051554126506,661,0.3976495822528396,0.9285391697098787,0.15812519026585783,54.432298485645504,78.08625843763986,661,0.2904754313093512,0.7969310791143406,0.08437597619435362,58.758873105536026,88.15193360376524,liquidity
ABNB,661,661,0.028202836836188443,0.04501103077275019,0.0007954000056086678,5.404575017421934,55.73310005471301,661,0.5244631473535001,0.5513381927150819,0.27506159293193916,24.919316953489,62.87553582648242,661,0.27515641443117883,0.339855578835466,0.07571105240262264,-4.631661417238835,50.91988261176608,growth
ABSI,661,661,-0.03654900406998726,-0.17195301510040514,0.0013358296985079455,-54.91999184147868,21.011932016330956,661,0.44439010865964906,1.3771319984389634,0.1974825686745347,72.4759839001751,87.3858100069842,661,0.3592945271900949,1.3081979017826,0.12909255726875385,77.0704540827213,98.90713107637427,liquidity
ABT,661,661,-0.07050284758560854,-0.07246438293965245,0.004970651517679548,-38.8171142286031,30.28030721753075,661,0.035575794900886304,0.024085157487210157,0.0012656371828299279,-54.79368212992528,21.792180143148148,661,0.18646871709777602,0.14832437297314047,0.034770582456090424,-41.68718713458755,29.155541398520995,growth
ACGL,661,661,0.016493439700845807,0.018001302673107067,0.0002720335531654366,-9.014962620179135,47.43360922667318,661,-0.006813808415277746,-0.00489845985433827,4.642798512010984e-05,-58.5491629061852,19.856639462618002,661,0.041900493351922766,0.035391619146317436,0.0017556513431345238,-57.0965895287992,20.104921143987642,growth
ACHR,661,661,0.0029919496568537674,0.012140006238234479,8.951762749147376e-06,-12.011786616379052,45.708719435141084,661,0.4871168880000338,1.3018913826956353,0.23728286257483744,71.57336292466138,86.92060735483628,661,0.3290129526311405,1.0331567607818433,0.1082495229990611,70.70962809937147,95.17113801138083,growth
ACLS,661,661,0.025351694176980286,0.0685939742936333,0.0006427083976431362,13.382454927262275,60.32494916964335,661,0.6216774222318436,1.1079521688814558,0.38648281731283,70.22472919559026,86.22553378070077,661,0.2784293450738732,0.5830188320621386,0.07752290019826595,39.91007562127488,77.0812052315389,growth
ACN,661,661,0.02178593438927687,0.03449266604819645,0.00047462693721387657,0.13143974245964216,52.69802785271391,661,0.2363337056233434,0.24646381952167007,0.05585362041366114,-26.563271759493666,36.341877227324815,661,0.1621404729659672,0.19866922882084262,0.02628953297362754,-34.587219368521254,33.32566496504112,liquidity
ADBE,661,661,0.022017255751251026,0.036736305299188476,0.0004847595508159964,1.5278855046918494,53.501783776570946,661,0.3080351700410295,0.33853964246694923,0.09488566598220595,-11.684788466039699,44.010112373437885,661,0.1584471318821132,0.20459983014619373,0.025105493601667774,-32.82328242296099,34.361702770972144,liquidity
ADCT,661,661,0.049060501602037294,0.20930304296297722,0.002406932817443504,41.853039886168396,76.71183789478565,661,0.2783150777883582,0.7820908967426907,0.07745928252433987,39.52743548958283,70.40442743241276,661,0.16863937060816717,0.5567896183673535,0.028439237319118755,31.776164379052847,72.30380115355307,inflation
ADI,661,661,0.09015072994495178,0.14938366431653047,0.008127154109607626,34.961100790791754,72.74502656233827,661,0.6599519984669325,0.7203161412200421,0.4355366402804981,48.21482480071157,74.88182897460311,661,0.3276935693868367,0.42023321695279053,0.10738307541748555,15.38189628776259,62.67472592731211,growth
ADM,661,661,0.1558621336228054,0.19994739187252134,0.024293004697453248,44.4551746767982,78.20955539245628,661,0.07099674984699965,0.05999161200525866,0.005040538488837444,-50.398608900986076,24.05736096428199,661,0.09526054273907777,0.09457509280985096,0.009074571002943663,-50.937725664326464,23.722292967417285,liquidity
ADP,661,661,-0.002558382681188527,-0.0025850726930198844,6.545321943405397e-06,-16.244883199666845,43.27226501127728,661,0.14724241947302727,0.097997982843959,0.02168033009227092,-44.95331143494891,26.863817817883312,661,0.10234256557607596,0.08002987741130313,0.010474000728693408,-51.82577719512861,23.20070121673613,liquidity
ADPT,661,661,-0.07849200143654615,-0.2801201519717112,0.006160994289514763,-62.067608399793684,16.897959740729604,661,0.393094331604545,0.9240440378804914,0.15452315353962398,54.020437528489175,77.87398904131183,661,0.2896862838168293,0.8000838071745744,0.08391814303160458,59.10989371999678,88.35810346043604,inflation
ADSK,661,661,0.002256895597271823,0.003369138790425114,5.093577736984938e-06,-14.056930984192572,44.53159036559142,661,0.41785757266259566,0.41087777233547174,0.1746049510314764,2.1298694121228827,51.130061563383975,661,0.21289880000385356,0.2459626957906317,0.04532589904308083,-24.354367242583567,39.33586940667771,liquidity
ADYEY,661,661,-0.05436403685016926,-0.09886147362041027,0.002955448502646561,-45.06778983344525,26.682589582246685,661,0.517459766979622,0.6198247413461652,0.26776461044260474,33.887790873412975,67.49780582291525,661,0.4061387277785679,0.57158178945728,0.16494866620159368,42.23427294797803,78.44630861857831,inflation
AEHR,661,661,0.05555430674807505,0.29144016029837133,0.0030862809982592173,50.915274522590394,81.92781188346633,661,0.5067264716365237,1.7509840697926926,0.2567717170572007,81.22086340048222,91.8928414704857,661,0.2828979396299819,1.1485503731171933,0.08003124424688887,72.62958322685519,96.29881216252939,growth
AEIS,661,661,0.04932855488847465,0.11845515891168143,0.0024333063273852566,26.590577090999528,67.92718243874033,661,0.6894398260420104,1.0905080901639137,0.4753272737328375,72.09155896001404,87.18768088461039,661,0.32889313814614823,0.6112220284222305,0.10817069631962134,45.71514333026082,80.49077700089067,growth
AEP,661,661,-0.1331372685598049,-0.12334700776254374,0.017725532279565616,-52.99961022483589,22.117251064294184,661,-0.06228507185522551,-0.038009301035322275,0.0038794301760106055,-62.51007460231154,17.81522155194632,661,0.15868007305188514,0.11377319801079692,0.025179365583751605,-46.69862462765004,26.21210358576864,growth
AER,661,661,0.0312885352251937,0.03693600701662194,0.0009789724365381872,2.1048074707458597,53.83384425493705,661,0.5098020135865101,0.3964087170940398,0.25989809305686024,3.328507368731734,51.747828678824916,661,0.36002828845187634,0.32891973823516985,0.12962036848558747,-3.554349710009577,51.5526351941477,liquidity
AES,661,661,-0.005891752355513948,-0.010485039500698349,3.4712745818704154e-05,-18.885822982928428,41.752212422945355,661,0.27122503911661183,0.31793058197014945,0.07356302184380761,-15.876055669753535,41.84997132650672,661,0.2678091935393935,0.3688414041389625,0.07172176414422031,2.179147016597216,54.92017017542774,inflation
AEVA,661,661,0.06368689446844569,0.3417370101463998,0.004056020527034939,55.74360441319172,84.70686629206962,661,0.4282021770842437,1.5134488652231641,0.18335710445968598,75.5696004697932,88.9802318872158,661,0.222804522638433,0.9252403062784956,0.049641855308140005,63.079711690403414,90.68975228176018,growth
AEYE,661,661,0.08710256128245707,0.3318080711955555,0.007586856181964189,55.42723042158504,84.52477008985001,661,0.4641770850338285,1.1647069172803073,0.21546036627050205,66.47920768492186,84.2951260151951,661,0.24629607273551304,0.7261094773179857,0.060661755444937134,53.173760603995376,84.87155120883997,growth
AFK,661,661,0.15302426615226358,0.17682638466110545,0.023416426031438804,40.695655140571944,76.04567894281327,661,0.5368884781552065,0.40864650011671827,0.2882492379758136,6.043523919898244,53.14712354842318,661,0.5329396531604457,0.4765992945743257,0.2840246739107761,32.788810190712695,72.89857260926635,inflation
AGG,661,661,-0.6705856082034968,-0.15711596015032553,0.4496850579296537,-76.22777784052045,8.747754141186297,661,0.20202693803141317,0.031178290162452812,0.040814883690348455,-48.2106105669588,25.185035431746467,661,0.5907818545348115,0.10712277664115238,0.34902319964759115,-32.07991664467966,34.79831421100874,inflation
AGX,661,661,0.08476093167632177,0.25607895217387816,0.007184415538638088,48.782166589253784,80.70005339544234,661,0.4310868716207256,0.8578668718016336,0.18583589088374397,51.31134147759918,76.47774554377935,661,0.18734101082432966,0.43802572758785124,0.035096654336681604,14.129750912832117,61.93928583677214,growth
AI,661,661,0.038509426474512214,0.11038766919338258,0.0014829759273958622,24.94977167418074,66.98277979215511,661,0.5565654915610955,1.0508645117865503,0.3097651463966438,65.67396696191989,83.88011226067336,661,0.32506295820121034,0.721123409666522,0.10566592679452182,55.047106449663715,85.97184967732052,growth
AIG,661,661,0.12757714380764917,0.13624603113720446,0.0162759276221176,33.11568547016092,71.68285606059062,661,0.20872711924924106,0.14682729641827402,0.0435670103100869,-38.76251199132511,30.054499619234633,661,0.1515577455255301,0.12526153218698718,0.02296975022878134,-45.559556576509365,26.881128387069058,liquidity
AIR,661,661,0.02796798359247617,0.050543264657250626,0.0007822081062290163,7.7944134063191965,57.10862555959668,661,0.5303401333714826,0.6312967669259897,0.2812606570644819,35.60073961945821,68.38064404767525,661,0.32369365214096496,0.4527150316848392,0.10477758043635603,22.183646756972607,66.66969334967227,growth
ALAB,607,607,0.06683899522083193,0.29118034433200435,0.0044674512821303945,51.18402502690388,82.08249731108813,607,0.5234700680718826,1.5380791603229422,0.2740209121671814,79.03019024659356,90.76378842516046,607,0.20204747018165156,0.6902799589176394,0.04082318020680538,48.84836048548402,82.3310533413649,growth
ALB,661,661,0.11868957806548296,0.33433315062679914,0.014087215941362374,56.91141678568995,85.37902710041251,661,0.408200594749718,0.7573862664221326,0.1666277255540235,42.306438291968284,71.83670023469327,661,0.28836872781240663,0.6286423205873749,0.08315652318014587,45.811352075375986,80.54728463142213,inflation
ALLE,661,661,-0.08948986703569171,-0.10046359677810064,0.008008436302065783,-46.80204825887057,25.68439794413651,661,0.39479384106610915,0.29193231176984624,0.15586217694373225,-14.706487407346374,42.45275618560018,661,0.35093212912062427,0.30489239321664036,0.12315335924913451,-8.416404606991742,48.69693635498897,inflation
