ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,589,589,0.0010083812716567958,0.0014106923155546261,1.0168327890281767e-06,-28.371059338953135,36.39366247658602,589,0.47698822146736425,0.433643961744179,0.22751776341859933,5.944313928794768,52.911744562696164,589,0.3496909976847795,0.37185983587757476,0.12228379386177647,6.899644940873087,57.963126322262525,inflation
AA,589,589,0.22024581056020578,0.5658401743925949,0.048508217069322054,67.58264499063678,92.16350448154425,589,0.47258964913859236,0.789020790763642,0.22334097647293782,46.655643196302,73.83946674852453,589,0.3301715380122965,0.6447822109737004,0.10901324451340534,50.07188553908317,83.63050065718701,inflation
AAPL,589,589,-0.03290354333597332,-0.04046872724099337,0.0010826431640622743,-40.237056656408576,29.496953274483072,589,0.536402324308966,0.42873175021743176,0.2877274535240611,7.454256597254109,53.687932941965464,589,0.31105928161682234,0.29080865855439575,0.09675787667997358,-11.254217585908478,47.1700338479521,inflation
ABAT,589,589,0.09973004250698468,0.5546897256789471,0.00994608137844497,62.93742991052651,89.46363048598752,589,0.3010952327357891,1.0882937019313856,0.090658339176219,58.4518052158512,79.90330219791568,589,0.1853866749279657,0.7837723244639295,0.03436821924084723,55.5411075545708,86.88214029523145,inflation
ABBNY,589,589,0.054233749122134224,0.06576354744504058,0.0029412995438425947,-4.722848353562107,50.1383844711122,589,0.6000470834247146,0.47284527370317997,0.3600565023265064,15.519720209021633,57.83399706720874,589,0.5030233227740049,0.46365080432983496,0.25303246325460066,31.061457041887536,72.32815040286488,liquidity
ABBV,589,589,-0.04009798274944553,-0.04690131037617441,0.0016078482205748314,-41.912739363371884,28.523019433463393,589,0.10130863773046289,0.07700644001089484,0.01026344007880217,-49.351240395753635,24.486978782839174,589,0.1715232032532203,0.15250097567842946,0.02942020925424552,-43.191649550978475,28.182137686324076,growth
ABCL,589,589,-0.007628233776840484,-0.025937999444234906,5.818995055413004e-05,-35.650339770360276,32.162827175273215,589,0.4138642612902492,0.9145101428656138,0.17128362677332368,53.85545725030659,77.54054237103163,589,0.28010348037432875,0.7239661809498534,0.07845795971781197,55.5812778919624,86.90602293538872,liquidity
ABSI,589,589,-0.0024940392552167817,-0.011460085432425722,6.220231806562279e-06,-31.910949643373986,34.3362210847006,589,0.44360517622876205,1.3246443593024302,0.19678555237695103,72.41008040130349,87.07857528602956,589,0.3554757520538262,1.241600399549862,0.12636301029823332,76.72971265813804,99.47949107648093,liquidity
ABT,589,589,-0.0769871268098417,-0.07611554936058668,0.005927017694434646,-49.468919646449606,24.131245468169247,589,0.08932465746218543,0.05739112695415008,0.007978894430736759,-51.05216929988594,23.61261363181137,589,0.21185490516770644,0.15921394000075736,0.04488250084361789,-40.356162656479675,29.86793167186697,growth
ACGL,589,589,0.02745364585303273,0.029928346717580854,0.0007537026706237412,-17.90549698441001,42.47641627003098,589,0.05636682111372471,0.03993230331926887,0.0031772185224666414,-53.48718316682468,22.36089096289313,589,0.08466652973460165,0.07015873510639302,0.007168421257300185,-54.06295842533495,21.71877255812494,liquidity
ACHR,589,589,0.01513136856991006,0.061730819503964994,0.00022895831479846198,-7.80008446588009,48.349845164631205,589,0.4819102747147989,1.2776389329903608,0.23223751287569297,72.326881520823,87.03580677200176,589,0.3284922190887958,1.0186763208532006,0.10790713800188141,71.22888155638825,96.2090587550308,growth
ACLS,589,589,0.054552097140336056,0.13969602546736712,0.0029759313024086613,17.358392403197634,62.972358072047776,589,0.6067473876194085,1.0097145939539462,0.36814239238297675,66.15948824904513,83.86544865978142,589,0.28060044479925794,0.5461956612697738,0.0787366096215414,35.94916452744829,75.23405975417849,growth
ACN,589,589,0.030816269857930782,0.042805173520960686,0.0009496424879568133,-13.800948627261578,44.86204603783649,589,0.354204167651464,0.3197333803441323,0.12546059238166643,-14.585329488168098,42.35844940543817,589,0.17993897480102608,0.18998911803809285,0.0323780346524443,-36.632037305841415,32.082051627665074,liquidity
ADBE,589,589,0.02114119972465968,0.03256257153583215,0.00044695032579795046,-16.98733073690964,43.010069315686145,589,0.4159211617220713,0.4163113028189875,0.17299041276823737,0.24727351898004846,49.98317207137253,589,0.18201110228045142,0.21309547956367125,0.03312804135334495,-31.291166732341924,35.2573819414241,liquidity
