ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,582,582,-0.0005072006123322632,-0.0006978791364270711,2.5725246115022276e-07,-29.367972285748806,35.89909969593811,582,0.48102990624348924,0.43064700774019615,0.23138977070062006,5.811817643632254,52.80825710919957,582,0.35132863839949285,0.3688897991319297,0.12343181215964161,5.853771066449209,57.42785796454222,inflation
AA,582,582,0.22058072897583944,0.5687555706990963,0.04865585799551273,67.56614049212796,92.40054018985066,582,0.4735899482395964,0.7945285037132354,0.2242874390735836,47.64393012671187,74.32808257447492,582,0.3294822198216431,0.6482950813289065,0.10855853317859755,50.760952583625354,84.19559057497172,inflation
AAPL,582,582,-0.02342742583279198,-0.028707717194950744,0.000548844281150969,-37.758285895337146,31.00851173312534,582,0.5340157601460054,0.42577197517292414,0.28517283208431593,6.664119887048512,53.24670963844728,582,0.3090687718361961,0.2890093288954684,0.09552350572433463,-12.090081972517277,46.73210187563725,inflation
ABAT,582,582,0.10159317416950849,0.5650940363724791,0.010321173037836086,63.115232461571566,89.80617265477423,582,0.29753377047470286,1.0768156793575356,0.08852634457289317,58.23306522652649,79.77548471722838,582,0.17698466313660063,0.7512326857051747,0.031323570985576005,53.87067466352552,86.04919630829254,inflation
ABBNY,582,582,0.0646486271606373,0.07712741741704873,0.00417944499375509,-1.8892804282323237,51.916017046755115,582,0.5954360760792776,0.46220382672695326,0.3545441206966873,14.111187772906874,57.07772824159698,582,0.4938196654703947,0.4495733002612048,0.24385786200529252,28.737432784855887,71.06807579454664,liquidity
ABBV,582,582,-0.048648924931758035,-0.05669764942630305,0.0023667178970158283,-44.9405978351666,26.822049825675876,582,0.10287787750757926,0.07801223364228227,0.010583857680464484,-49.516014375340454,24.345786109152407,582,0.16749613651285875,0.14896328752451493,0.028054955746734212,-43.818251962138056,27.819955938008444,growth
ABCL,582,582,-0.0002900768231958196,-0.0009764136989850493,8.41445633553788e-08,-29.503544759296435,35.820076534460206,582,0.40694311185249166,0.8912580087560171,0.16560269628418953,51.75402213069624,76.44245015769805,582,0.26967121123079396,0.6926886421314762,0.07272256216668349,53.10589327413506,85.5933346165761,liquidity
ABSI,582,582,-0.0037680371367307453,-0.017266106333243693,1.4198103863782033e-05,-34.20677116762699,33.07863640131921,582,0.4455415488478621,1.3283617367573104,0.1985072717497519,73.00584848280293,87.37509416654794,582,0.35718892419111065,1.2489926078052302,0.127583927564803,76.92892512201927,99.79348089451621,liquidity
ABT,582,582,-0.08313138003823012,-0.08167138519978566,0.006910826347060645,-50.87215336741735,23.364635069017652,582,0.10001326271453426,0.06393099109041994,0.010002652718806447,-50.332134923934035,23.925946643204746,582,0.2229559584549856,0.16715010826687599,0.04970935941058126,-38.44103484614599,31.02514283877281,inflation
ACGL,582,582,0.026246253678226868,0.028680422975579416,0.0006888658321418374,-19.841293015535193,41.45205815880665,582,0.05443155095763427,0.0387006134657698,0.0029627937396535364,-53.502384703266934,22.295065057672417,582,0.08022035043170211,0.06689373296984341,0.006435304623385089,-54.89052562035298,21.220128234298304,liquidity
ACHR,582,582,0.021908569346233406,0.08941452805523181,0.00047998541079871806,2.1985179887921746,54.29873343412099,582,0.47815959509259837,1.2697430822336675,0.22863659837911762,71.71355939652287,86.71029781903677,582,0.323372314322071,1.007116131632201,0.10456965367001227,70.87750236691126,96.18642160580437,growth
ACLS,582,582,0.06065005567464354,0.15109177234273868,0.0036784292533373606,19.160196882533224,64.18544166538763,582,0.6103426239514488,0.9893095979768096,0.3725181186119396,64.74304910702318,83.12443624212949,582,0.2730777509382852,0.5191329280956953,0.07457145805751211,33.18106930046113,73.71678520023863,growth
ACN,582,582,0.028000503474010306,0.038939488601453444,0.0007840281947980632,-15.771083699995545,43.82452212272317,582,0.36396180259537014,0.32932835188718707,0.13246819374847119,-12.030059376122399,43.6298040823932,582,0.19081096575425466,0.2024931705033176,0.03640882465207134,-33.55289373164074,33.93880719922878,liquidity
ADBE,582,582,0.017972496054866227,0.02767012883570213,0.0003230106144421821,-20.56038995085501,41.03290734042107,582,0.42360225197967794,0.42433607494039954,0.17943886788225455,2.513303488892249,51.111392076780845,582,0.18965646140424744,0.22281943831715284,0.035969573352380796,-29.154975392701566,36.56026546407672,liquidity
ADCT,582,582,0.05305254516509335,0.23066204825557685,0.0028145725484942695,34.50001088694567,73.12678917783741,582,0.29930029836119315,0.84669302190616,0.08958066859909924,45.26625934132018,73.10492989873545,582,0.18555438747005595,0.615635699482402,0.03443043070938766,42.28735510330218,79.14475051022737,growth
ADI,582,582,0.12050778160735433,0.1921962682815747,0.014522125427925806,30.84772830339397,70.99792843781735,582,0.6552224011612999,0.6799351711419702,0.42931639498357943,43.26318051641642,72.07447974581636,582,0.3261363510054538,0.396927980589785,0.10636491944715257,12.130631316027884,61.16929332337213,growth
ADM,582,582,0.14044981285510114,0.1812764769961874,0.019726149931032933,29.111778692219282,69.98606944571026,582,0.0811027011081861,0.06810900195342647,0.006577648127043771,-50.56448916165402,23.806415920392844,582,0.12729293118956966,0.12537392497723274,0.01620349033083252,-47.65928485329899,25.530439252595095,growth
ADP,582,582,-0.01695234517563684,-0.015403996968131413,0.0002873820069539376,-34.0955347243191,33.1434744557688,582,0.2709007441447607,0.16016320325665565,0.07338721317818508,-36.76296734700386,30.906376285210563,582,0.1572260487696047,0.1090211567365409,0.024720030411702114,-48.04334379967177,25.301514015342836,liquidity
ADPT,582,582,-0.0505738024254421,-0.18477839063212037,0.002557709491767653,-60.90003903202703,17.519530916086104,582,0.39847439225056663,0.9472724350813373,0.15878184127945844,55.32325571114869,78.27858223750168,582,0.28006975114483035,0.7808622461429127,0.0784390655063272,59.339886223989765,89.30921815099894,inflation
ADSK,582,582,0.0187248024614291,0.026427330158717306,0.0003506182272195412,-21.53626186979712,40.46408623526342,582,0.5482405058801874,0.5034496873481605,0.3005676522877637,17.04084061329554,58.584838785548435,582,0.2620638999068705,0.2822447632913743,0.06867748763439825,-15.310142357885088,44.812727012354095,inflation
ADYEY,582,582,-0.021051887919020296,-0.03674024222007582,0.0004431819849549927,-38.963688323861746,30.305900736493363,582,0.544776369057791,0.6186117105670043,0.2967812922837905,32.52532269675837,66.55056970557037,582,0.40754716206576097,0.542764565447609,0.16609468930785565,40.750934813270796,78.2289395839712,liquidity
AEHR,582,582,0.08215875307990034,0.40249524396416836,0.006750060707644033,54.99009380273044,85.07015119358564,582,0.48554802466328906,1.547704393790614,0.23575688425442196,79.41708835220189,90.67324849861247,582,0.28929277965077277,1.0815015731624091,0.08369031235807056,71.97546755209424,96.84088348694686,growth
AEIS,582,582,0.07436555897953585,0.15810621009418774,0.005530236362338826,21.071957559878477,65.29977829110312,582,0.7177825960307403,0.9929306479628431,0.515211855164629,68.78979174213318,85.20621480986689,582,0.3627741408316263,0.588567194156192,0.13160507725612464,45.19709492910692,80.87915322693469,growth
AES,582,582,-0.008774792385239845,-0.016935294559369884,7.699698140406318e-05,-34.2388357951574,33.05994641084578,582,0.28392990683030606,0.35654631754690186,0.08061619199266627,-11.681395992216824,43.80916808584426,582,0.2811712323751008,0.4141040109952442,0.07905726191533292,13.992975511983149,62.27937705122418,inflation
