ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,560,560,0.025930257952892735,0.03546286471896568,0.000672378277503557,-22.95682906426177,39.72111408615556,560,0.48117615903470196,0.43219394717785725,0.2315304960233888,6.306435687493507,53.033883167476546,560,0.34198800405951635,0.35848355947311816,0.11695579492061177,6.451388300848228,57.84426093776121,inflation
AA,560,560,0.23361497137157194,0.5953389807773826,0.05457595484894038,68.44664527694658,93.17501566226395,560,0.4924538523714472,0.8242079295446013,0.2425107967154791,50.70336002594442,75.93537828985856,560,0.3346930005149476,0.6537348999558534,0.11201940459369872,53.49485038737267,85.90028769328897,inflation
AAPL,560,560,-0.012559049171018914,-0.015342720986999528,0.00015772971608007087,-36.4869757617795,31.80851409920567,560,0.532454174606339,0.4272041510189141,0.28350744805571776,7.384517941431346,53.58999591285204,560,0.2999841586514883,0.28088939347192515,0.0899904954418413,-12.218305274099786,46.7099311239211,inflation
ABAT,560,560,0.10914145706201024,0.6113512367616782,0.011911857649618626,64.80672056718139,91.04634190470071,560,0.2868558641955889,1.0552913573163063,0.08228628682339814,57.267077628323015,79.32117469119574,560,0.16381664475971436,0.703315950207323,0.02683589310033045,51.52740836592849,84.72693429740022,inflation
ABBNY,560,560,0.08319563193189863,0.09529705492993192,0.006921513172547951,-0.16974053398222494,53.047290101704256,560,0.5843811716157953,0.43962539378040905,0.34150135373904955,11.208578051756803,55.56258061932159,560,0.4844228910143057,0.4252996292001945,0.2346655373386579,26.629553114938396,69.87822074412774,liquidity
ABBV,560,560,-0.05107054938101088,-0.059242707904985654,0.002608201014078271,-47.43796536945997,25.40423762209119,560,0.10109519372044318,0.07701981683239359,0.010220238193373934,-49.708636246245355,24.13933887672764,560,0.16945307160141015,0.1506625138560231,0.028714343475152636,-43.73286906506421,27.915110213804574,growth
ABCL,560,560,0.012923897162449802,0.043682438368357855,0.00016702711786557804,-19.685480578366075,41.63423983161077,560,0.4013858273709447,0.8910108941811761,0.16111058241425782,51.52920958091581,76.36138053746512,560,0.26023789615703574,0.6741791403044164,0.06772376259624012,53.32552592448192,85.79930508166717,liquidity
ABSI,560,560,0.001844284965763316,0.008275769175271392,3.4013870349405957e-06,-31.252980345933683,34.86942045779788,560,0.45680968233034913,1.3462423377110917,0.20867508587075448,73.96518562908152,87.93464611135857,560,0.359051226037102,1.2348896463955785,0.12891778291874612,77.13680393665689,100.0,liquidity
ABT,560,560,-0.0756366194891755,-0.07218889357318564,0.0057208982077503225,-51.45103030395135,23.05734676730754,560,0.09402605269141501,0.058937821716442455,0.008840898584728751,-51.10269344797247,23.42023513966933,560,0.21148191960082482,0.1547044875245264,0.044724602318049735,-41.40188143580134,29.30527684680279,inflation
ACGL,560,560,0.04311207734979349,0.04664442567299258,0.001858651213414577,-17.48225700609791,42.922712691433865,560,0.05869836197512454,0.04170944234540277,0.0034454976985627468,-53.05581091411209,22.41274845470776,560,0.07630837519328007,0.06327969817176898,0.005822968124638402,-56.45269088146563,20.329196138217682,liquidity
