ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,613,613,-0.015230715505403884,-0.021443538495304042,0.0002319746948065503,-28.331385496754603,36.33430385110921,613,0.4666279779044946,0.4256472615648722,0.21774166976323753,4.594914812718555,52.29917386920885,613,0.3480253531029862,0.3739697586392148,0.12112164640245823,4.424815552902299,55.08046456457295,inflation
AA,613,613,0.20191654134603715,0.5278601829922579,0.04077028966914593,66.02695223116622,91.06571189137192,613,0.48123433818827904,0.8150918249950524,0.23158648825151093,48.48522929171121,74.91057264932452,613,0.33643199870530754,0.6712646183525289,0.11318648975284806,50.69275459037742,81.88685818893455,inflation
AAOI,613,613,0.14206306322824228,0.864170384350525,0.020181913933791564,69.56038039144676,93.11523399061555,613,0.49040479803219883,1.9327506933335539,0.24049686593300174,81.61506550240468,91.97839152855487,613,0.18705496720033948,0.8684341727406418,0.03498956075432008,59.329394812941125,86.89069415427802,growth
AAPL,613,613,-0.03493663888264018,-0.04280471882652801,0.0012205687364160059,-35.47304635244468,32.19187019034449,613,0.526220517404435,0.4177161132701337,0.27690803293739125,5.8570000521330465,52.94937455657366,613,0.3080915359953173,0.2880976730914187,0.09492039455195389,-14.406870157798526,44.16989473429723,inflation
ABAT,613,613,0.09151720972019617,0.5141142514268469,0.008375399674970368,62.025700017081206,88.74483413033553,613,0.3241551242872893,1.1798116687047433,0.10507654460170798,62.892419846359246,82.33286466976985,613,0.20123829080744926,0.8628135323311703,0.040496849687103514,59.13943310328713,86.7806354728568,growth
ABBNY,613,613,0.033669265114893494,0.04179491692752057,0.001133619413376984,-6.303096312319808,49.11154551107389,613,0.6138157713040878,0.49366324691086094,0.3767698011016322,19.218504477163663,59.832950316807796,613,0.5105796040147813,0.48372969295219775,0.2606915320358909,31.529209054984086,70.7840177437604,liquidity
ABBV,613,613,-0.03864415910776065,-0.045066232136990396,0.0014933710331459205,-35.74008516750447,32.03697756822382,613,0.087174082893322,0.06586545531327118,0.0075993207282917755,-50.417756095565835,23.957762907984925,613,0.159758188449704,0.14219357412870992,0.025522678776731134,-44.445422221578205,26.766369371402664,growth
ABCL,613,613,-0.03187155637284313,-0.1110246935658955,0.0010157961056273172,-50.60336086164507,23.415714981163475,613,0.4186523898708399,0.9448716302147924,0.17526982354456574,55.49232678169904,78.52048698960789,613,0.2980764873283816,0.7924894447964588,0.08884959229802683,58.410501766102655,86.35831235330154,liquidity
ABSI,613,613,-0.018563530140763326,-0.08723470545653642,0.00034460465128702847,-45.332933692202324,26.472762263927365,613,0.4469666633153066,1.3608391270052491,0.19977919811521866,73.09367482110437,87.58834408543922,613,0.36525406532149196,1.3100058810908402,0.13341053223387672,77.23478985752993,97.2645962028689,liquidity
ABT,613,613,-0.07237539376791335,-0.0728581606764843,0.005238197623060511,-44.47083677554118,26.972811112308804,613,0.08021064590431876,0.0523145146497428,0.006433747716388007,-51.34785442608379,23.47859513473674,613,0.20212616087545843,0.15529563405999824,0.040854984910251704,-41.315235900509954,28.579914741819646,growth
ACGL,613,613,0.03134891435563914,0.03430753954554198,0.000982754431277198,-10.228025589949675,46.83493794256678,613,0.03465885289258799,0.024574470859122503,0.0012012360838300547,-55.1385768963835,21.525691892685074,613,0.07261189326759354,0.060649089212995555,0.005272487043904396,-55.04570094788343,20.624854318503285,growth
ACHR,613,613,0.011321294441104614,0.04592463737868209,0.00012817170782218623,-5.987070428457854,49.29485248762118,613,0.4904099367723588,1.288878071850457,0.24050190608506894,72.55505528439264,87.31085823736721,613,0.3339436230780007,1.0338850617108775,0.11151834339446179,70.92245130614609,93.60739781844175,growth
