ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,560,560,0.025768354715757905,0.035226382917638285,0.0006640081047571227,-22.91709213240984,39.748281066841294,560,0.4806410911462428,0.431536108168824,0.2310158584982509,6.060848786144988,52.909925367375465,560,0.3419892989734178,0.35848496645733274,0.11695668061232974,6.373598974003397,57.79739893509724,inflation
AA,560,560,0.23361315289926776,0.5950802113193203,0.05457510520753666,68.44136101372604,93.17540236156232,560,0.4928062798179264,0.8244595126644567,0.24285802942798437,50.68089087530512,75.92781104978621,560,0.3346920376610068,0.6537333901061944,0.1120187600736768,53.469188205552456,85.8850256477273,inflation
AAPL,560,560,-0.01288727475009792,-0.015736974400994422,0.0001660818504845114,-36.32301929616512,31.908392452478928,560,0.5322878807329965,0.4268955336784305,0.2833303879752247,7.438022845522426,53.62036026567048,560,0.2999867265556909,0.2808919279938084,0.08999203610959887,-12.315034106974661,46.65157066725214,inflation
ABAT,560,560,0.1090910790918894,0.6108082078188406,0.01190086353743287,64.80052772406601,91.0462152411393,560,0.28672393085080483,1.0543734239774738,0.08221061252253711,57.24284309854196,79.31288777889583,560,0.1638161205185453,0.7033141136613915,0.026835721341746558,51.506191149716415,84.71430181897904,inflation
ABBNY,560,560,0.08061394781504375,0.09238944322762334,0.006498608582326596,-0.7657082944646361,52.70257955154456,560,0.5846846819830256,0.4400973547042322,0.34185617734559176,11.280740911348493,55.60268123641664,560,0.48603298670917383,0.42712498322169073,0.23622806416943995,27.485768221355293,70.3886147705761,liquidity
ABBV,560,560,-0.05100202441797451,-0.05913800452611287,0.002601206494731668,-47.270722068757145,25.506092240650453,560,0.10137360214561225,0.0772003042978463,0.01027660721197688,-49.82940736861218,24.078138871965873,560,0.16945442037012107,0.1506639061370544,0.028714800582973703,-43.859382262763205,27.83864380191633,growth
ABCL,560,560,0.012987136439067,0.0438774481103644,0.00016866571288694186,-19.49026258666356,41.752317163031094,560,0.4015174773776338,0.8909376137298782,0.1612162846396987,51.503442834044996,76.35213621999303,560,0.2602365437969729,0.6741760338702272,0.0677230587273938,53.30253951854527,85.78563701730175,liquidity
ABSI,560,560,0.0019099167290445663,0.008566617078127264,3.647781911884295e-06,-31.070018256646797,34.98038758850331,560,0.4563507754211301,1.3443383776134799,0.20825603022746675,73.94137206247684,87.9270623237839,560,0.35905042111277374,1.2348876052396474,0.12891720490126016,77.13630116278813,100.0,liquidity
ABT,560,560,-0.07542415555663916,-0.07195536485994003,0.005688803241432102,-51.282229550442636,23.16013202111978,560,0.0943127239655486,0.059093252425016264,0.008894889901801765,-51.22444097467158,23.358490871562093,560,0.2114844294769746,0.154706367967906,0.044725663911201446,-41.52740479170545,29.229426118861106,inflation
ACGL,560,560,0.042710151129961904,0.04618984313765155,0.001824157009544186,-17.302054202725067,43.03199814186509,560,0.05847653896881495,0.041534780682435116,0.003419505609771334,-53.196146743155495,22.341358303922984,560,0.07630631208559956,0.06327802457800193,0.005822653264104917,-56.446276869498504,20.33186868870964,liquidity
ACHR,560,560,0.027253465965261695,0.11202897681134179,0.0007427514071196775,3.249677048298505,55.05080757385675,560,0.4780022281630134,1.2904863970334324,0.22848613012880553,72.97731860380702,87.42974158484212,560,0.3193743896579385,1.0066668899925078,0.10200000076938075,71.29951644155986,96.51896423578414,growth
ACLS,560,560,0.06222940787730264,0.15211627389593235,0.003872499204759696,16.09635157151133,62.563640971852216,560,0.612045571967538,0.9826042823578536,0.37459978216507067,64.61144049347752,83.11408393504067,560,0.2656719477799645,0.49796954080891404,0.07058158383720019,33.54796629591906,74.00408618424102,growth
ACN,560,560,0.039434537079305255,0.05347337180319677,0.0015550827146591012,-15.694846389862285,43.971905548422086,560,0.38572178797278234,0.3435182985650767,0.14878129771692006,-9.314306957376461,44.97843178997218,560,0.20004258306011413,0.20799856832235647,0.04001703503736266,-30.73581643616312,35.66548754866028,liquidity
ADBE,560,560,0.02264121556688102,0.03405443772787244,0.0005126246423459755,-23.17002986134018,39.60036115075038,560,0.44006559355092034,0.43471664684530026,0.19365772662732383,5.3581456639069325,52.54742593037296,560,0.19583461482204897,0.22586061260827542,0.038351196362500284,-27.152410997784582,37.802616650460756,liquidity
ADCT,560,560,0.0521503936771329,0.22959545902957793,0.002719663560679943,31.95771410982548,71.83948695053272,560,0.30005618932832284,0.8676072544351836,0.09003371675423433,46.94788274128159,74.0020855135179,560,0.18560385666474652,0.6265702471673507,0.03444879160882777,46.24227184860829,81.57492076891906,growth
ADI,560,560,0.1344242955212849,0.2103534980962053,0.018069891226393738,32.1110313586975,71.92914804887634,560,0.6581765689264676,0.6764399813651898,0.43319639588381714,42.694016557017974,71.80766791655557,560,0.31541921642200904,0.378474990837911,0.09948928208827418,10.322233281172084,60.152349117356394,growth
ADM,560,560,0.12970438161118641,0.1666578768309643,0.016823226609140273,22.045172120188436,66.04255667225605,560,0.09852204829597486,0.08314181706098929,0.009706594000434401,-49.355260318470904,24.322734396438843,560,0.14599315965712337,0.14384036432522765,0.021314002666670315,-45.82842925747529,26.66431181309284,growth
ADP,560,560,-0.02180429047812415,-0.019183822714521886,0.0004754270832544154,-37.78301771640322,31.054574223273708,560,0.30025244412783175,0.1734980614618392,0.09015153020473674,-35.55076710453252,31.44397928605857,560,0.18309594540197718,0.12352332955647873,0.03352412522264381,-47.112613213359054,25.898429483733455,liquidity
ADPT,560,560,-0.033530987902856094,-0.12213426344150707,0.0011243271497414816,-57.13384947726221,19.738059986901902,560,0.39320855926604786,0.9406520659642442,0.15461297108008107,55.804242179168185,78.57076495797627,560,0.2660761403472075,0.74314604358585,0.07079651246206686,57.81156115939288,88.47480003137139,liquidity
ADSK,560,560,0.030776125558320596,0.04162228778736452,0.0009471699043815142,-21.019965848284382,40.85773501010414,560,0.5701186829118116,0.5063982053593844,0.3250353126050987,18.37578745599729,59.26276228138241,560,0.2703187075207393,0.28032715799734914,0.07307220363568298,-13.640390490637264,45.8611332616919,inflation
