ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,636,636,-0.0236163471441331,-0.033211872400914014,0.0005577318524322036,-32.19881189767872,34.09448585116405,636,0.46140723320056237,0.421488236111275,0.21289663484979815,5.008348850768366,52.61958813895578,636,0.33808740695487094,0.3644908487530985,0.11430309474146852,2.469231693473059,54.76539403460988,inflation
AA,636,636,0.20019496897742028,0.5248538773797735,0.04007802560387027,66.53889541789005,91.2657705057109,636,0.47118916885473916,0.8024185727376215,0.2220192328460199,47.59046423273395,74.58730847610016,636,0.3369704905742191,0.6772579609092417,0.11354911151782987,51.7781942994352,83.68184446993868,inflation
AAOI,636,636,0.13318349268273746,0.8111043781240177,0.017737842723172782,69.11462939426384,92.75717661955771,636,0.4982871912194852,1.9711809434907583,0.24829012493340383,82.02995705545801,92.35432498282613,636,0.1863801890207168,0.8701679660666588,0.03473757485939812,59.76726034863782,88.36690414727212,growth
AAPL,636,636,-0.022800914765812016,-0.028473750420681117,0.0005198817141578245,-29.98310036590962,35.37743112241971,636,0.5010207080461992,0.4064138521928136,0.2510217498911148,3.9342526470218075,52.06547182022808,636,0.30546654094739595,0.2924374900492927,0.09330980763836713,-13.709301981667643,45.27775238876966,inflation
ABAT,636,636,0.08990743092090044,0.4963801574026278,0.008083346134796483,61.721944099055904,88.47665070028538,636,0.32918175026223073,1.1805244797815067,0.10836062470570565,62.85154001837891,82.46035663013808,636,0.20432204456880076,0.8647907745157639,0.041747497896775,59.98513065559678,88.49467069516837,growth
ABBNY,636,636,0.02473011537968251,0.031552831858733255,0.0006115786066924095,-10.001953848146442,46.94695047170202,636,0.6147331398337348,0.5094707434610792,0.37789683320984213,21.994103637608685,61.38238227272611,636,0.5021984469688632,0.4912070187207741,0.2522032801379381,32.95549453980927,72.64357402389838,liquidity
ABBV,636,636,-0.0277207934925703,-0.03319322623589861,0.000768442391857728,-32.20576930746604,34.09045735925125,636,0.05476068273513937,0.042592495407675374,0.002998732373618591,-52.28421732403879,23.062881999867653,636,0.15013229757988555,0.1378145074206576,0.02253970677661531,-44.981962644640916,26.93840201005409,growth
ABCL,636,636,-0.041797235122695425,-0.14722104333241842,0.001747008863901884,-54.98025338702305,20.903534677206203,636,0.4031436706783221,0.9223645552029777,0.1625248192079914,53.68416096585484,77.73099038226643,636,0.2923922281852096,0.7895236788076867,0.08549321510311168,58.693244285115355,87.73706464900943,liquidity
ABSI,636,636,-0.030283612378154138,-0.14515895998502543,0.0009170971786702905,-54.440578378556104,21.216018270038663,636,0.4367649553581819,1.3598918677141931,0.19076362622903462,72.76837175509682,87.57635860112049,636,0.3485009589256811,1.280610753920152,0.12145291837211927,76.5140425003589,98.1877860001574,liquidity
ABT,636,636,-0.0684717377192711,-0.07078166679883191,0.004688378866296653,-42.79083258673601,27.9614750051095,636,0.05226065293467061,0.03509172277061956,0.0027311758451580956,-53.46530406631913,22.45357024972121,636,0.19624871039718503,0.1555225057570159,0.0385135563325582,-41.317415009915564,29.087417208249,growth
