ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,584,584,0.0027785016396841677,0.003835593143770031,7.720071361727609e-06,-28.53711367609123,36.377315299026975,584,0.48180735556930987,0.43278026358639043,0.2321383278806914,5.98220017620338,52.89588710554768,584,0.356475339613606,0.3745751105495697,0.12707466775263573,7.036108252114978,58.11921759848335,inflation
AA,584,584,0.22188178329245375,0.5718193449685769,0.04923152575703941,67.61167739320946,92.41609905534574,584,0.47333905327891723,0.7937462358022043,0.22404985935898164,47.6351488030881,74.32373743697734,584,0.33028380609681485,0.647906035114708,0.1090873925697984,50.789008103256364,84.17844117745518,inflation
AAPL,584,584,-0.02656045187400929,-0.03262786226244292,0.0007054576037515637,-38.44062903144936,30.605209906393533,584,0.5334496494224293,0.42640151575309126,0.2845685284689128,7.073821430225551,53.45745831769223,584,0.30757179307297233,0.2875988956285529,0.09460040789412331,-11.999304423062705,46.781727363364475,inflation
ABAT,584,584,0.10362972551450247,0.5768347099796161,0.010739120010211125,63.75919898331597,90.1707436833546,584,0.29868452278899965,1.0818122662360514,0.08921244415369245,58.55968516986169,79.94373164925726,584,0.18097891348317122,0.7668008097306402,0.032753367125549174,54.7263324564925,86.52351124076516,inflation
ABBNY,584,584,0.0665996111682438,0.07981882886947644,0.004435508207761264,-1.3914805694638903,52.19871301680195,584,0.5960567819367698,0.4648292367607933,0.35528368729281795,14.419256090253901,57.23622740134823,584,0.49823234864259075,0.4545201359725526,0.2482354732339121,30.466766563724146,72.07451577579467,liquidity
ABBV,584,584,-0.04298128541529336,-0.05039582000967645,0.00184739089595091,-43.45368419658372,27.683430950743638,584,0.10490247745705203,0.08003372054612082,0.011004529776627308,-49.0156379586067,24.60292147035477,584,0.1743268892985213,0.15558475702836155,0.030389864332498902,-42.72014477763545,28.484397356498043,growth
ABCL,584,584,-0.000605645728458522,-0.0020484239314519422,3.668067484000538e-07,-30.23044870181763,35.390382085636,584,0.4089841959833423,0.900077392731188,0.16726807256414095,52.398147299945606,76.77400379947952,584,0.27435152539736135,0.7063112283607561,0.07526875948785901,53.842391494634526,85.99703607605518,liquidity
ABSI,584,584,-0.002333662052083243,-0.010689152541316676,5.445978573333372e-06,-32.29533455948811,34.1868964175107,584,0.4462119113165759,1.3298988634022317,0.1991050698007918,73.02931116920792,87.38745389430454,584,0.35901100017057064,1.2517010454866975,0.12888889824347347,76.99269778130036,99.78535661020064,liquidity
ABT,584,584,-0.08150267815629103,-0.08009723946686566,0.006642686546647959,-51.10149241388429,23.22602835490441,584,0.09792742400368758,0.06262130935900373,0.009589780371998006,-50.40513927881367,23.888109498904054,584,0.22011032761701121,0.16465451256916525,0.04844855632366801,-39.5428345686469,30.37680305754833,inflation
ACGL,584,584,0.02851427403442128,0.031176112013724062,0.0008130638237100717,-19.046053272231376,41.90902792562371,584,0.05610449599410382,0.039914385212648625,0.0031477144707524113,-53.4438316269905,22.32489135981733,584,0.08453182079664014,0.07035053532716974,0.007145628727195282,-54.59645235141275,21.410869535241513,liquidity
ACHR,584,584,0.021720550394137846,0.0885739229725751,0.00047178230942428173,1.4760782946318274,53.87002379779505,584,0.4786558997996291,1.2700786494287775,0.22911147041299257,71.87410186743635,86.79317058817963,584,0.3237377379961065,1.0048839987298208,0.1048061230028357,70.8902921955025,96.15076434155299,growth
ACLS,584,584,0.06158094592486203,0.1534146319058746,0.003792212901000782,19.47912165362568,64.36280943275045,584,0.6112736785307987,0.9908964376562241,0.37365551006457426,64.63246421113303,83.06779860446473,584,0.27639384907588777,0.5241267788003656,0.07639355980698462,33.297132735277216,73.76028163647592,growth
ACN,584,584,0.026768673005801814,0.03717370773987764,0.0007165618544915427,-16.100541378717644,43.62577238196647,584,0.3631479508983686,0.3281442362994904,0.13187643424168394,-12.488059604019655,43.394087708378684,584,0.18849667438244946,0.1992508940214236,0.03553099625324318,-34.77926837899312,33.21398269116707,liquidity
ADBE,584,584,0.016913880537080844,0.02604308008404148,0.0002860793548226422,-21.59964413714931,40.42070836705427,584,0.4245264656941584,0.4253299867769851,0.18022272007477347,2.688822775066467,51.201649353771195,584,0.19084732537974886,0.22367771329915134,0.03642270160460373,-29.113295153559015,36.5886358816162,liquidity
ADCT,584,584,0.0526520424609605,0.22856519735226447,0.0027722375753107876,34.19964967996622,72.94243355150151,584,0.29919902910871826,0.8451371740425991,0.08952005901959964,45.26271491748356,73.10326782083271,584,0.1847502776251259,0.6104745008553589,0.0341326650825611,40.82749319705562,78.24536371266689,growth
ADI,584,584,0.12285661852287942,0.1962151916049411,0.015093748714876318,31.645796626274347,71.4539611804022,584,0.6550806009302356,0.6807708553091464,0.4291305937151185,43.25821750832917,72.07207862801346,584,0.3298396842482499,0.40098167514594213,0.10879421730498519,13.40562242886495,61.912899722092995,growth
ADM,584,584,0.14003353328170298,0.1805040518862932,0.019609390443357817,28.954037100982955,69.88511222989285,584,0.08156549720942086,0.06841219755059981,0.006652930335020042,-50.548291298110804,23.814466692205823,584,0.12746281447756308,0.12506217022687105,0.016246769074541666,-47.796510744386616,25.460914201179797,growth
ADP,584,584,-0.019897994800810406,-0.01809482527066861,0.000395930197093078,-35.05766329820458,32.57691733060545,584,0.26854418219312104,0.15890332098936988,0.07211597778977219,-36.98861882147865,30.790074469105022,584,0.15170140753350086,0.10500796441788687,0.023013317047645313,-49.0957370799398,24.687095101804477,liquidity
ADPT,584,584,-0.04983724915600055,-0.18196565637813852,0.0024837514034372777,-61.017431473763985,17.446682004965176,584,0.3994710267813098,0.9490580918145015,0.15957710123771393,55.35813791972469,78.2967347962984,584,0.2819665588715471,0.7836470778793063,0.07950514032186164,59.40627449442485,89.31088433644642,inflation
ADSK,584,584,0.016075866221002558,0.02272420207312337,0.00025843347475557103,-22.201661862881647,40.069831972514166,584,0.5480780116041557,0.504114028244938,0.30038950680396503,17.178325119801833,58.65559674177175,584,0.261312644984211,0.28116563174595044,0.06828429842864428,-15.050092667843368,44.96467813386605,inflation
ADYEY,584,584,-0.020376922015505557,-0.03552850820089822,0.00041521895082599505,-39.083236323406126,30.23067653292404,584,0.5452109527365256,0.618550419426956,0.29725498298387,32.54053312551408,66.55849689069963,584,0.4083479852066757,0.5419464238110452,0.16674807702235145,40.34944820470061,77.96064015425199,liquidity
AEHR,584,584,0.08310596947046574,0.4077013366597229,0.006906602161625983,55.16641818256761,85.1625789440651,584,0.48703789062303315,1.5546935970247184,0.2372059069025336,79.46923366079294,90.70039331023402,584,0.293498007298294,1.095979979420481,0.08614108028806944,72.40899413209229,97.05530309098582,growth
AEIS,584,584,0.07577504547691419,0.16166724514219455,0.0057418575170284135,21.264461393454113,65.40336612097441,584,0.7179796334265773,0.9967359030895325,0.5154947540153624,68.93985985715487,85.28368564881276,584,0.36782347035684987,0.5973416791823347,0.1352941053453564,45.80333688099194,81.20897580454812,growth
AES,584,584,-0.008798794130622968,-0.01695272241236152,7.741877815308519e-05,-34.23967585624581,33.05366821707549,584,0.2836813499858761,0.3556470611672174,0.08047510832980911,-11.690095481771873,43.80459059821107,584,0.28024081207848567,0.4109937578715898,0.07853491275440912,13.387723576932025,61.90223916734317,inflation
AEVA,584,584,0.07407300545724638,0.3737523654058824,0.005486810137469251,52.559515543426535,83.64318747128716,584,0.42360353571607706,1.3907712521694495,0.1794399554711618,74.24242330953408,88.0115246080252,584,0.2299093791333781,0.8830152845352052,0.0528583226134954,62.88163003178278,91.38080581073848,growth
AEYE,584,584,0.09999572746352572,0.38994268905995105,0.009999145510959713,54.32584165065071,84.67266236811174,584,0.4845116185833234,1.2294069923572832,0.23475150854223187,71.07684938169386,86.38303379104966,584,0.25170831781326153,0.747144242279162,0.06335707725638187,55.91331535253904,87.23047815673483,growth
AFK,584,584,0.19335925247571037,0.21877858937183955,0.03738780051796551,37.835855774975855,75.06173806677913,584,0.5253116769254778,0.3867488748894397,0.27595235791425754,0.9189483399688142,50.29115908235213,584,0.5107566439037966,0.4398873091732051,0.2608723492918697,26.753134519011727,69.86267683317723,inflation
AGG,584,584,-0.6571988435338051,-0.15781046229411302,0.43191031994217083,-80.41385379681093,6.141787745566482,584,0.16020382306615605,0.025031335559724588,0.025665264925012234,-50.94572962880789,23.61000940053996,584,0.5786655044084994,0.10576796391642995,0.334853765992343,-34.00882188314745,33.67286056118679,inflation
AGX,584,584,0.11938338014494897,0.3505586126679755,0.014252391454833395,51.56828614648291,83.06546528455479,584,0.4268533803665304,0.8155820153194746,0.1822038083303339,47.869383731330764,74.44423673295124,584,0.1916091146813198,0.42827279068505236,0.03671405282895916,13.435393903714038,61.93063161008231,inflation
AI,584,584,0.08599985032135377,0.256706321620083,0.0073959742552952516,39.94832075243681,76.2929544632433,584,0.5708649370466892,1.1087774438132327,0.3258867763493204,69.08820231205262,85.3599986116673,584,0.31763654839587036,0.7217002988151717,0.1008929768768421,57.218600779758546,88.00790605061192,growth
AIG,584,584,0.1490288246873841,0.16133420321822867,0.022209590587703065,23.685171859653163,66.81423846625655,584,0.2725028265713824,0.1919549555779146,0.07425779048939292,-34.416145563393684,32.11345189550579,584,0.18042226478162118,0.14867359771159971,0.03255219362892942,-43.65218108506617,27.929276607891868,liquidity
AIR,584,584,0.10091795067585342,0.17335981444660548,0.010184432768613983,25.580586423434603,67.9189505035797,584,0.5461464358623641,0.6104656887359867,0.2982759294051634,31.85741600408143,66.20707563675631,584,0.3402914254416553,0.44495753479021294,0.11579825422911365,22.21856993451079,67.16189053688983,growth
ALAB,530,530,0.10647955877282415,0.4472259852740733,0.011337896436455313,58.13207090066118,86.89106215760648,530,0.4999038014301504,1.402312275416905,0.24990381068431525,77.05610441569404,89.45898846378336,530,0.1849268220936353,0.5994719021526904,0.03419792952965105,39.831469610281644,77.65213214570836,growth
ALB,584,584,0.13768928537417546,0.3995081743742212,0.01895833930685113,56.50414701452786,85.94225277984721,584,0.40609568277665264,0.7667010206996172,0.1649137035698357,41.70233568132381,71.27167423837216,584,0.28524782514188207,0.6299925511777257,0.08136632174817374,47.2083434834901,82.04579762227905,inflation
ALLO,584,584,-0.006604836931607093,-0.027809539046883287,4.3623870893121e-05,-36.88315167146087,31.512960654074273,584,0.3499437061151409,0.9587425947952707,0.12246059744960011,54.19736892107839,77.69959137206787,584,0.2209912360814003,0.7082625691110964,0.04883712642478521,52.11795317474328,84.96996075352612,growth
ALLY,584,584,0.07549484433745682,0.11423896323491309,0.005699471521536836,11.375799728022445,59.63991796374158,584,0.5761230601997412,0.5672628764947373,0.3319177804939147,27.466069221528393,63.94800095628539,584,0.3818102702187854,0.4397765965777746,0.1457790824445419,22.096839633868942,67.08938797976667,growth
ALNY,584,584,-0.05011614431391356,-0.09475190726356947,0.002511627920893011,-53.0095716589165,22.113934910846325,584,0.29014914634949585,0.35694701261865086,0.08418652712734116,-11.034207190542975,44.14200431325162,584,0.20624676854416535,0.2968144300671545,0.042537729534910515,-13.827618607562142,45.692783584356114,inflation
AMAT,584,584,0.13559713287525713,0.2968928684098515,0.01838658244399014,47.12475427618466,80.47562386455735,584,0.6957729865322594,0.9912631622979711,0.4841000487880196,67.73311179735154,84.66288885853417,584,0.2872915683596696,0.4788061144660877,0.08253644525055873,26.376790795672132,69.63852654228415,growth
AMBA,584,584,0.14562107475813432,0.38849439774886796,0.021205497413714147,55.77955699979461,85.51993708876007,584,0.6506529557460192,1.1294891941620908,0.42334926882103124,72.7398138035336,87.23852551282117,584,0.3133436269652437,0.6363102853112362,0.0981842285597338,49.19389919047956,83.2283944392439,growth
AMD,584,584,0.12517773640303106,0.32290186203784654,0.01566946569098673,48.62130887983297,81.34786675893679,584,0.6275685507854134,1.0533598778217177,0.393842285934904,68.78207989422955,85.20251767530031,584,0.24556341651238908,0.48216387778205533,0.06030139152923708,25.34582089951951,69.024480956313,growth
AME,584,584,0.08125309605462992,0.08359465611844809,0.006602065618462917,1.5553121064054363,53.916203956638334,584,0.553664495874749,0.3706443781373147,0.30654437399223994,0.47957894151929303,50.06513086536992,584,0.30624761106292375,0.23982743113179586,0.09378759928174782,-22.21084903129987,40.6997322284579,liquidity
