ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,682,682,-0.036308956905569276,-0.05068719096091935,0.0013183403515704868,-32.10197101998038,34.104372320391604,682,0.4476134046681798,0.4136049811905996,0.20035776003863967,6.558549233012053,53.37410264048019,682,0.3247532102244994,0.3502808761954454,0.10546464755111788,1.805874977526753,54.586128039728834,inflation
AA,682,682,0.18481166064051097,0.47739080129059636,0.03415534990870339,61.398782360886116,87.849201901242,682,0.467533125104025,0.7993837008961838,0.2185872230695359,49.45765415670876,75.44323656242769,682,0.34456771218351084,0.6876980292620017,0.11872690827937876,52.50808576628363,84.22163731083101,inflation
AAOI,682,682,0.12614129715707598,0.7653478137449287,0.015911626848469744,67.15210815071524,91.15625027162177,682,0.5054574529956612,2.0299455245683595,0.2554872367888611,82.35158526738078,92.36528125757793,682,0.18922432859974622,0.8870682794872395,0.035805846534024736,60.19552338958989,88.71495477001824,growth
AAPL,682,682,-0.04311987271175938,-0.05367801145034549,0.0018593234226783309,-33.01920424813177,33.57714080887549,682,0.4724222453929889,0.3892669330830798,0.2231827779421534,3.693177196239375,51.90003274256003,682,0.2821488955622688,0.27137874300458076,0.07960799926700807,-14.959427471682647,44.7867865822839,inflation
ABAT,682,682,0.07513150611160878,0.40119172204146575,0.0056447432105987076,53.826295490233555,83.49648813530423,682,0.3417184571133402,1.2078041870719172,0.11677150393192173,65.41967602507657,83.65478314142115,682,0.21537944662075223,0.8886129718931731,0.04638830602666146,61.33723624530335,89.38228744435472,growth
ABBNY,682,682,0.00440693293845235,0.005642031199624093,1.9421057924016267e-05,-13.592493639582365,44.74373800964887,682,0.6175736736532076,0.523342544302029,0.38139724238951855,26.64989145862815,63.70994817938966,682,0.4967501765787037,0.4913778720452883,0.24676073793097328,34.64039020984558,73.77794562404819,liquidity
ABBV,682,682,-0.035415480861347645,-0.04180889365801349,0.0012542562846404814,-28.676443483759005,36.07338740317705,682,0.037690224606856254,0.02945116532129553,0.0014205530309152727,-54.06378382718474,22.187382326710537,682,0.13556323745762328,0.12365053162089278,0.018377391349991955,-44.30228407801713,27.635848083356013,growth
ABCL,682,682,-0.04442459326269634,-0.15848514030241215,0.0019735444865560054,-54.788107065325796,21.064236583318717,682,0.3993000256362077,0.9428935219930953,0.1594405104730761,56.79969584939955,79.22029675202178,682,0.29945375214993053,0.8254169274073634,0.08967254967667203,60.88558106415096,89.11829439355562,liquidity
ABNB,682,682,0.022495492662840337,0.03587354304280791,0.0005060471901439035,0.051920137020124074,52.58663410019706,682,0.5148445306870966,0.5434418648704415,0.2650648907784167,26.222343604509646,63.48999928144959,682,0.2673680987549827,0.3294328277819474,0.07148570023185417,-4.5019946984929256,50.899169870519415,growth
ABSI,682,682,-0.04332838385682387,-0.20318454763475713,0.0018773488476442751,-58.370279335772125,19.005181107902803,682,0.4485342071153609,1.3922331854675611,0.20118293495260547,74.0233273621795,88.08086927804317,682,0.3662126269772419,1.326875039007296,0.13411168815757252,77.36487449424698,98.75046320101755,liquidity
ABT,682,682,-0.07322666794032745,-0.07538803232732841,0.00536214489764298,-39.956318930565935,29.589643030418728,682,0.036093623426533605,0.024595850453703785,0.0013027496520564156,-54.911657905919895,21.751199645840245,682,0.18221253719543593,0.14494055309992662,0.03320140871119812,-40.29357947492214,29.9789412262782,growth
ACA,682,682,0.045813621235472335,0.06628961137272288,0.0020988878907073215,10.82453853610489,58.77880388560995,682,0.6161976631218371,0.5901591221264854,0.37969956003681304,35.65308008915986,68.34157338381218,682,0.37552796304132724,0.41982824835053073,0.14102125102596844,18.065149724723216,64.08969563601178,growth
ACGL,682,682,0.017523558602710775,0.01905746125756976,0.0003070751061026388,-8.381453516790243,47.739077118817455,682,-0.012421356183788304,-0.008941491770344659,0.00015429008944453594,-58.98566130455269,19.655358094767887,682,0.03924952998100776,0.03298038522445524,0.001540525603730027,-57.40346401376307,19.97819108165634,growth
ACHR,682,682,0.0020019689338291627,0.008046795128149072,4.007879612017074e-06,-13.110958067298576,45.02052772880857,682,0.4894963759605852,1.3023068254184444,0.2396067020785466,72.85474043451256,87.47969819412451,682,0.3327727061353972,1.0334556223143216,0.11073767394867544,71.10309345277199,95.09044389966206,growth
ACLS,682,682,0.022986019580000263,0.06216672594901991,0.0005283570961321554,8.89415385327216,57.669206454007224,682,0.6193832052908305,1.1087965703726108,0.38363555499634305,71.63054447412598,86.84991944595407,682,0.2838115013641924,0.5930656051068498,0.080548968306597,41.21712752598868,77.62205728454765,growth
ACN,682,682,0.012534321627204918,0.020117285824899855,0.00015710921865421694,-8.329793085954707,47.76877186405678,682,0.23599186917653547,0.2507054745799507,0.05569216231743503,-23.816002594487056,37.74813437628154,682,0.15938924636717752,0.19765422067225016,0.025404931857496812,-32.26732937975976,34.670295023421005,liquidity
ADBE,682,682,0.021759016873595525,0.03689319741692155,0.00047345481530541476,0.704994659331285,52.96202550225598,682,0.3032064576797227,0.34028570005159764,0.09193415597868548,-9.696738298006924,45.01168766469222,682,0.16150808751271042,0.2115825391847351,0.02608486233201333,-29.025197789970715,36.56532522610069,liquidity
ADCT,682,682,0.03697596304679687,0.15752820155357652,0.001367221843238088,30.315046435097415,69.9820721759586,682,0.2820754051372802,0.7954305499029416,0.07956653418336075,42.28778278293796,71.75474814682254,682,0.16956139398417555,0.5581415093348726,0.028751066329856804,32.69269926812326,72.63951769235229,growth
ADI,682,682,0.08765242330081732,0.14488499608329122,0.007682947310505664,29.712743431716593,69.63586456690462,682,0.6563552602842143,0.7181194368983227,0.4308022277027587,50.29619390107021,75.8746172625636,682,0.3261369771714957,0.4165221016068983,0.1063653278785607,15.883897769322633,62.81475098288401,growth
ADM,682,682,0.15457357814978792,0.19976820774748835,0.023892991062028593,39.861772363179924,75.46959114780975,682,0.06222893508639354,0.0532330938342615,0.0038724403619865805,-51.16837543559678,23.676904209890633,682,0.08754646027022744,0.0874194817518228,0.007664382705846512,-50.395403916651695,24.07441147815313,growth
ADP,682,682,-0.0021202609968531514,-0.0021463580189685617,4.495506694776719e-06,-16.536350127056963,43.051590518758395,682,0.1434576751601185,0.09612466845954712,0.02058010456234608,-44.25226248340804,27.23484844282164,682,0.0963694814908452,0.07537561812878432,0.009287076962814356,-51.67058424877777,23.329066887312734,liquidity
ADPT,682,682,-0.07669817837563407,-0.2708895184880684,0.005882610566140582,-62.02734311869115,16.90307751330756,682,0.3883719942446375,0.9079319152297707,0.15083280591355672,54.94637053833604,78.26686696453449,682,0.28680722363405103,0.7826647255914171,0.08225838352867257,58.29325717880188,87.60307765363787,inflation
