ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,619,619,-0.014034183265229294,-0.01976171068337174,0.00019695829992204196,-27.855989627432553,36.58449783464062,619,0.4687674984861142,0.4256468466841514,0.21974296763692908,4.895727770449841,52.41658866155214,619,0.3512903030840514,0.37694716252791755,0.1234048770408847,4.919762940921651,55.93748721282267,inflation
AA,619,619,0.20396640714010175,0.5355703994298187,0.04160229524164175,66.48665033686008,91.26540743268824,619,0.4735108031243402,0.8017562353317409,0.22421248067545765,47.10840302981851,74.152313968285,619,0.3363645654887238,0.6730465181382878,0.11314112091641795,50.85547453229622,82.81553826011604,inflation
AAOI,619,619,0.14603036262507688,0.8918174526171203,0.02132486680841145,69.69748899092329,93.12640663986751,619,0.495010814045176,1.9494047701406625,0.2450357060216678,81.91180479062676,92.07293083904109,619,0.18754613274925674,0.8728062351433149,0.035173551909201836,59.84619311918262,88.0762163852277,growth
AAPL,619,619,-0.03544221182110622,-0.043345122751779284,0.0012561503787721614,-35.222449842158646,32.31490409408483,619,0.5264771419089976,0.4151963001525528,0.27717818095266683,5.399128386751287,52.675794633406305,619,0.3102011232754596,0.28909442044332734,0.0962247368813569,-14.302027493418295,44.6903714805048,inflation
ABAT,619,619,0.09067257986145875,0.5079387223077604,0.008221516738732615,61.96993478083505,88.64752314311804,619,0.3253697306747174,1.1753495128432065,0.10586546163933815,62.60215054180175,82.13019828438509,619,0.20086139457051697,0.8574498851225154,0.0403452998288129,59.7607956816542,88.02624836240452,growth
ABBNY,619,619,0.031742632036970676,0.03955917416427629,0.0010075946886345171,-7.367268748271247,48.45974209955714,619,0.6144837818006534,0.49382064365519307,0.37759031809603305,19.094419107455533,59.727635704175874,619,0.5062049785801082,0.4807370758131041,0.25624348033928773,31.847609032912484,71.693594972566,liquidity
ABBV,619,619,-0.030060610038910272,-0.03541926231869286,0.0009036402759114331,-33.517656876282324,33.30300056971614,619,0.0720730008379397,0.05476068362385426,0.005194517449785657,-51.17309714458516,23.546194422465813,619,0.15422914037370372,0.1384793713715173,0.023786627740411608,-44.98904265319821,26.734686646648743,growth
ABCL,619,619,-0.03181620500444607,-0.11070167579020625,0.0010122709008849391,-50.949198140160924,23.199694870770834,619,0.414733848097502,0.9305288329977656,0.17200416475776187,54.70126262614852,78.06195270746421,619,0.2889253323630942,0.766069838552096,0.08347784768112444,57.05300169103279,86.4418552489833,liquidity
ABSI,619,619,-0.01310655926356971,-0.06189972106303161,0.00017178189572946497,-39.54144431441583,29.811618767520425,619,0.4494617892863657,1.368823041373387,0.20201590002850142,73.56255180847985,87.77381764090073,619,0.3589235186397724,1.2917510889973622,0.12882609223275504,76.87303365080137,98.03901598337099,liquidity
ABT,619,619,-0.07309329049947969,-0.0740403314999899,0.005342629116041327,-44.81171161498974,26.756976561946132,619,0.07164873366164104,0.046800866561613294,0.005133541035316774,-51.739378097028144,23.254610741661217,619,0.20426523222740656,0.15767477381815664,0.04172428509691633,-41.1699109335466,28.969349260135026,growth
