ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,680,680,-0.029407420770504577,-0.040964738033696435,0.000864796396373504,-28.91872883053598,35.96107701450021,680,0.44442328851217,0.4096289754928133,0.1975120593719715,5.42861840514962,52.79301533635721,680,0.3263335374926327,0.350105069785955,0.10649357769245553,1.6349027069331792,54.48598483869912,inflation
AA,680,680,0.18578042780860732,0.48144609806920097,0.034514367356749155,61.09326362430213,87.7238556917089,680,0.46853033945718386,0.8033893044929014,0.21952067899186395,49.49255665906932,75.46329155487483,680,0.3445585495881908,0.6876923415701099,0.11872059409431775,52.394623212958315,84.15009939040502,inflation
AAOI,680,680,0.12756609065162075,0.7763912786490963,0.016273107484137524,67.42825964800255,91.36689244884245,680,0.5061150197742229,2.038145770409577,0.256152413241062,82.37460010463043,92.38064023225627,680,0.18919868146081256,0.8868434276174038,0.035796141066510016,60.194625739727215,88.70844144097254,growth
AAPL,680,680,-0.04172883524480579,-0.052105496099363005,0.001741295690888146,-32.857376074299275,33.696097426710196,680,0.4724213051711762,0.3903169055687072,0.22318188957963758,3.8062861509650574,51.958348219027926,680,0.28213759653866577,0.2713261669528068,0.07960162338061495,-15.072964799997877,44.7218629976126,inflation
ABAT,680,680,0.07879882283042579,0.421889220934517,0.006209254479460832,54.97292833779424,84.20426288828584,680,0.33980772202834447,1.203795063612231,0.11546928795009262,64.90023284714523,83.39032415591758,680,0.2154030270121768,0.8882064989311311,0.04639846404600857,61.33806155900321,89.37666834977713,growth
ABBNY,680,680,0.009810533243381958,0.012577509929125933,9.624656251950254e-05,-11.932523416551259,45.72925531419561,680,0.6156353400586603,0.5222352849405942,0.3790068719291423,25.790056745395145,63.26868886149018,680,0.4976908868998739,0.4914113559344878,0.24769621890318308,34.56017320859742,73.72759976625449,liquidity
ABBV,680,680,-0.0352882376947353,-0.04179550847276247,0.0012452597196001372,-29.237699285373182,35.77764815565576,680,0.03754878462231859,0.029426332755979296,0.0014099112266132688,-54.40815981411093,22.007834891526066,680,0.13554814815589186,0.12364503342620176,0.01837330046849161,-44.30281220357772,27.63986307592756,growth
ABCL,680,680,-0.044569981415847955,-0.1595278650687443,0.001986483243409032,-55.35890496313171,20.75624765773815,680,0.4004424212250417,0.9483634177900341,0.16035413271657373,56.95282155749788,79.30149287351529,680,0.29943443818264875,0.8254281812443043,0.0896609827697585,60.88490507529609,89.11184250541613,liquidity
ABNB,680,680,0.02228835989003203,0.0355971187555795,0.0004967709865875886,-1.0867481349193773,51.966284960745526,680,0.5178077436929767,0.5471997509277444,0.2681248594284114,26.326056059715448,63.544452966789976,680,0.26778574217231643,0.32938789161326426,0.07170920371077834,-4.600519041375368,50.84198792192991,growth
ABSI,680,680,-0.041936046724204104,-0.19699896637952788,0.0017586320148546297,-57.64269636119571,19.442918339511888,680,0.44872957142507736,1.3947673260614322,0.2013582282713336,73.80388138804133,87.971126049102,680,0.3667738679274401,1.326961400250231,0.13452307019445528,77.38451792750392,98.75425977697292,liquidity
ABT,680,680,-0.07238042221715232,-0.07473881419531617,0.005238925520333238,-39.813558467765695,29.69583790738051,680,0.03508540159564377,0.023971331466167898,0.0012309854051276027,-55.06008753249015,21.672427253538782,680,0.18223293979360725,0.14492236637666098,0.033208844345820485,-40.29286538398614,29.98328657426014,growth
ACA,680,680,0.04639274377783189,0.0673778880516628,0.0021522866752355595,10.165956650152747,58.437325667925734,680,0.6176222955322377,0.5935139280506547,0.38145729993851074,35.589800361034754,68.31051906189089,680,0.3754678307900327,0.41997507246589605,0.14097609195817262,17.949903233438793,64.02051418016698,growth
ACGL,680,680,0.014505050871481264,0.015812133870873383,0.00021039650078425937,-10.749938537165697,46.40931891138086,680,-0.009422478630990418,-0.006796369806921715,8.878310355147106e-05,-58.99384245269389,19.648565698017503,680,0.039403608776689025,0.0330819171292038,0.0015526443846263643,-57.39807125591423,19.98695914461722,growth
ACHR,680,680,0.004416934561688,0.017795367839497117,1.9509310922233963e-05,-10.424171433073733,46.596656287763096,680,0.48892739825175563,1.3033798226971505,0.23905000076123084,72.83482621470353,87.472560797763,680,0.3330150226041317,1.033316286246664,0.11089900528003034,71.11157452917769,95.08833510896318,growth
ACLS,680,680,0.026580560789009437,0.07204738390753317,0.000706526211858226,11.056516320391653,58.9494556836295,680,0.6184800025042414,1.1092267973025784,0.38251751349764646,71.59893237659536,86.83671080802262,680,0.28400159133441105,0.5928683887147747,0.08065690388047782,41.22378067494633,77.62182954606412,growth
ACN,680,680,0.016366010081051416,0.026311252293941455,0.00026784628597307657,-5.932846740287658,49.17946153070684,680,0.23364909685739538,0.24854408136517572,0.05459190046227653,-24.237425213124325,37.53025331855148,680,0.15946468846176104,0.19744524443733047,0.025428986866206503,-32.37783076893845,34.608853680635804,liquidity
ADBE,680,680,0.021166310991638848,0.03589173493120058,0.0004480127209947715,-1.0128779838740145,52.008765125611674,680,0.3061150625434222,0.34345875638116535,0.09370643151596328,-9.368653402799195,45.180027200035944,680,0.16199170560243073,0.21155607532994264,0.026241312683984587,-29.121413019319633,36.51191280290648,liquidity
ADCT,680,680,0.04200719412853061,0.17892373355185737,0.0017646043585520564,32.30140932278404,71.16665768652449,680,0.2790773294220687,0.7865194211051317,0.07788415579735385,41.051431508014346,71.1204514377078,680,0.17001740414680883,0.557726273402868,0.028905917712819328,32.59551776132629,72.57944994073355,growth
ADI,680,680,0.09128635139646166,0.15125737425661392,0.008333197951278277,30.179356502531512,69.94633862147113,680,0.655905203488377,0.7191051490639865,0.4302116359631292,50.167300050726794,75.81043753572989,680,0.32641517003603393,0.4165474562441685,0.10654686322965294,15.667350794603225,62.68658451426473,growth
ADM,680,680,0.15071193706447367,0.19506660798624628,0.02271408797372587,37.91634512536798,74.39561275472515,680,0.0669945665641567,0.05737404588436179,0.004488271949119223,-51.00157833387507,23.76047312991512,680,0.08787329156643578,0.0875942542462285,0.007721715370719834,-50.38396482128441,24.086021445994927,growth
ADP,680,680,-0.0033957598594136496,-0.0034487280399409783,1.1531185022805008e-05,-17.712411212137784,42.405442069064364,680,0.14513667347410328,0.09753034421707654,0.021064653987128475,-44.30663940490769,27.204925005986265,680,0.09644023126954654,0.07543339696332832,0.009300718207323621,-51.66810800652323,23.33556478138041,liquidity
ADPT,680,680,-0.07899019447490455,-0.2798357295598958,0.006239450823183241,-62.446989269632965,16.6801359175508,680,0.3914261006496376,0.9175302203684627,0.15321439226978023,55.73211543744576,78.673456751012,680,0.28698108779372355,0.7830089093252538,0.08235814475126886,58.18620056190129,87.53471246946476,inflation
ADSK,680,680,0.0068751265507652785,0.010596334015019922,4.7267365089037676e-05,-12.82725568821669,45.214725779958144,680,0.4035475656176253,0.41153832826087144,0.16285063771591157,4.224251828818802,52.17338567918871,680,0.20480805557338969,0.24311145468539788,0.041946339627752675,-23.77601744570595,39.63577607557829,liquidity
ADYEY,680,680,-0.059362383734025394,-0.10852070354023877,0.0035238926025856826,-47.95670867002944,25.012994319993737,680,0.515164999112635,0.6231437333700662,0.26539497631072123,36.19004389844614,68.61933591600597,680,0.4059658020145986,0.5715762358425502,0.16480823240535625,42.663981486524875,78.46348669914192,inflation
AEHR,680,680,0.0549741875730298,0.2884499668827473,0.003022161299314664,44.97457524216657,78.4545563846194,680,0.5034157292865392,1.7477490264125066,0.25342739649309814,81.26184817515941,91.80814502180938,680,0.28300134504348773,1.143624939867277,0.0800897612964232,72.52906796425053,95.91672201131622,growth
AEIS,680,680,0.05151599125972597,0.12475413373110829,0.0026538973554721622,23.469726360757072,66.08786276105893,680,0.6859201085779675,1.099074250867356,0.4704863953516107,73.84619422668666,87.9928954092112,680,0.3329481361343849,0.6209732849768628,0.1108544613553609,46.67059120508642,80.80495998683033,growth
