ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,636,636,-0.02361646972958156,-0.03321203027157332,0.0005577376424882421,-32.282534989758155,34.046734961051,636,0.46140747034788343,0.42148832904454214,0.21289685369283293,5.035271824870215,52.6325084230048,636,0.33808661819866004,0.3644898160980896,0.11430256140500653,2.605052362341699,54.81829493478115,inflation
AA,636,636,0.2001953568467363,0.5248548050117711,0.04007818090299209,66.34880640155288,91.15379896873173,636,0.4711892942229945,0.8024187651607524,0.22201935099036368,47.67815379521414,74.6277518845636,636,0.3369734541151477,0.6772637594028528,0.11355110877829354,51.73707607537732,83.64806229790727,inflation
AAOI,636,636,0.1331848444878628,0.811112465328428,0.0177382028012562,68.98789442754152,92.68181802125692,636,0.4982877835918921,1.9711832167876226,0.24829071527692026,82.03592734799602,92.34952769268328,636,0.18637982379062473,0.8701660501127292,0.034737438716224325,59.668371552879115,88.30200052850216,growth
AAPL,636,636,-0.022799710387814132,-0.028472248655456,0.0005198267937681996,-30.098507998288525,35.31127590145583,636,0.5010212673710099,0.4064143966011562,0.251022310358053,3.996884254358404,52.09690701978005,636,0.3054689158046911,0.29243976843642877,0.09331125852289346,-13.489935097094873,45.37405248146497,inflation
ABAT,636,636,0.08990824220058352,0.4963845474700144,0.008083492015598787,61.54575220759037,88.37285409443703,636,0.32918161013784925,1.180523935293455,0.10836053245294697,62.78042371233767,82.4175186240706,636,0.20432290514185814,0.8647942074075797,0.04174784956560876,59.892234322452076,88.43335908205472,growth
ABBNY,636,636,0.024730305028226637,0.031553068170286254,0.0006115879867891317,-10.383143987224505,46.726375185644855,636,0.6147330524486259,0.509470652927093,0.377896725772805,22.256589478188957,61.51528221810182,636,0.5021980786006279,0.49120653943278453,0.25220291015016244,33.13651824324996,72.73359725863537,liquidity
ABBV,636,636,-0.027722156704275056,-0.03319483621138683,0.0007685179723363824,-32.2915190079657,34.04153325847262,636,0.054760238592891815,0.04259212740196789,0.0029986837307504383,-51.90204449898972,23.264180657024202,636,0.15013313769399808,0.13781517714329097,0.022539959033844988,-44.657257279155665,27.085641381435067,growth
ABCL,636,636,-0.04179719790510247,-0.14722088584032203,0.0017470057527183027,-55.012124724606046,20.886413733070302,636,0.40314384725395136,0.922364926404919,0.16252496157871726,53.78360978342197,77.7769525178101,636,0.29239502652005567,0.7895310436871306,0.08549485153366405,58.663877741673446,87.7125820452762,liquidity
ABSI,636,636,-0.030282723024131066,-0.14515467099785848,0.0009170433137562378,-54.474403077865304,21.19775193516277,636,0.4367650464484759,1.3598921029836846,0.19076370579913932,72.60802014901272,87.48660322339352,636,0.34850093699398577,1.2806103631346002,0.12145290308568604,76.52395766525582,98.19254827445286,liquidity
ABT,636,636,-0.06847270624316695,-0.07078264827695684,0.004688511500263034,-43.01312502939168,27.833775838835134,636,0.052259711362517676,0.03509108579790394,0.0027310774316936593,-53.20199818521344,22.593663175651194,636,0.19624783410274796,0.15552175820649816,0.03851321239001969,-41.02251751624838,29.218439786038925,growth
ACGL,636,636,0.03599598868868243,0.0396654485789062,0.0012957112016757535,-6.216824333719949,49.13865387690985,636,0.007931183351520831,0.005676971821321498,6.290366935544121e-05,-57.313082157826315,20.473161729913585,636,0.059165525441109784,0.04998088705879309,0.003500559400722609,-55.9240252624109,20.474509265470832,growth
ACHR,636,636,0.010684057041410653,0.04304563293075649,0.00011414907486411655,-5.890306708213842,49.32770598424595,636,0.49211275114575453,1.2878877231314558,0.24217495984024334,72.25503437300297,87.30453278811662,636,0.3345033593220084,1.0331665906699457,0.11189249739770868,71.18430151409413,95.05933630793186,growth
ACLS,636,636,0.024776927267534415,0.0663853202645914,0.0006138961248206904,6.323151003586496,56.39923823215197,636,0.6208972820192294,1.080599725042253,0.3855134348188665,69.08373647689065,85.66877399107683,636,0.28818352697627997,0.5919305182314438,0.08304974522048829,40.46466178613871,77.03361703349812,growth
ACN,636,636,0.039780233070501735,0.06129643141336346,0.00158246694314344,4.288681214462383,55.22129018003881,636,0.26584935175416585,0.26608718485706145,0.0706758778281102,-23.633096522801083,37.845333815734925,636,0.1594782501372593,0.18838499163324998,0.025433312266842246,-36.51670684105085,31.862366572099027,liquidity
ADBE,636,636,0.044913558043861324,0.07247481363679288,0.0020172276961593003,8.91394344345224,57.89929437664908,636,0.34239325101432905,0.35888501653896393,0.11723313834016134,-7.886702535742006,45.96734042935585,636,0.1599036924644738,0.19780857261916615,0.025569190863773017,-35.15466610053098,32.661587013691985,liquidity
ADCT,636,636,0.047420988293092596,0.20422023825843877,0.002248750130693625,38.100149098030265,74.79796462634877,636,0.280349660778141,0.7842394730992533,0.07859593229841873,39.2474712878567,70.27919696218774,636,0.1750238435112668,0.5778330321497104,0.030633345797456406,34.079202398542,73.28674697322293,growth
ADI,636,636,0.09813150640915029,0.1648598725274547,0.009629792550129105,34.08227111810264,72.47163293767733,636,0.6575365710475276,0.7175412811521847,0.4323543422649403,47.59927221464274,74.58706468217173,636,0.3279344744792292,0.42234809460270833,0.10754101955196822,15.721229922835192,62.51462655692348,growth
ADM,636,636,0.1562462909550566,0.20094175198560144,0.0244129034372122,41.504889613478795,76.76929272350868,636,0.06900786140577213,0.057647373048140174,0.004762084935798255,-50.1909424673783,24.146768888256677,636,0.11312133621537428,0.11152749938931186,0.012796436707151748,-48.91640090085569,24.58645428307877,growth
ADP,636,636,0.018406102104852502,0.018276985792244897,0.0003387845946942557,-15.18480197037161,43.94623871057985,636,0.1764417011314938,0.11380581908035743,0.03113167389817538,-42.5240223256827,28.101374377496395,636,0.10211541636475205,0.07773400256171653,0.01042755825934667,-52.400053691482384,22.54231093343234,liquidity
ADPT,634,634,-0.07576805645914117,-0.2756521868621951,0.005740798379595604,-62.26328093980052,16.688029768404057,634,0.39040241900657624,0.922527773774505,0.15241404876618633,53.47237482067059,77.61641719601299,634,0.2808874990240384,0.7859902872270269,0.07889778710797919,58.12639925340613,87.39719955930464,inflation
ADSK,636,636,0.02503875971020462,0.03684169888384409,0.0006269394878253662,-7.9474776070340285,48.13661410070789,636,0.4537596664513731,0.43368381168920533,0.20589783489806138,6.923039103000132,53.6062207745787,636,0.2205663145314853,0.24879577060401928,0.04864949910600211,-24.8138577478747,38.729383058385636,liquidity
ADYEY,636,636,-0.028136636137878965,-0.050838054047595095,0.0007916702931553965,-36.751621643064105,31.459155658507942,636,0.5233063219355036,0.6141765219623969,0.273849506577665,32.93230157862346,67.02182577061943,636,0.4046944312880318,0.560558500915159,0.1637775827155435,39.692802504407545,76.58070421111267,liquidity
AEHR,636,636,0.046416017057148186,0.2370530148924298,0.002154446639449471,42.375855933787754,77.27357796084603,636,0.5001916780703262,1.6593368544979645,0.2501917148108088,80.35126831795365,91.48057878952834,636,0.29653066319098154,1.16097853817025,0.08793043421248334,73.3578478230833,96.33473328337769,growth
AEIS,636,636,0.043285014441381164,0.09949251424990178,0.001873592475190576,16.53570089404938,62.31225464305597,636,0.7046532804880491,1.052080091370666,0.4965362457025692,70.39861611241851,86.34699029283134,636,0.3537602034848745,0.6233597902407622,0.12514628156965982,47.340156344768545,81.0680307142671,growth
AER,636,636,0.04827521194018212,0.05763505533150603,0.002330496087869502,2.8347101381136235,54.37944804192022,636,0.5095969836497642,0.39519356035982983,0.2596890857449381,2.815169039140714,51.48737706636326,636,0.3684563690835188,0.33722950407921004,0.13576009591821023,-2.7983276002115587,51.64769100841252,inflation
AES,636,636,-0.007549811836582766,-0.013853946257789282,5.6999658767805234e-05,-25.38859574588661,38.03829204738214,636,0.27491615509739215,0.3276861736752032,0.07557889233353338,-15.098141825477288,42.2476724435877,636,0.27277344791573604,0.38372176596019675,0.07440535388783877,4.7646872573616434,56.08552894851455,inflation
AEVA,636,636,0.06350198953181341,0.33859918142588974,0.00403250267449854,53.212206939312956,83.54777216476606,636,0.4238582900842544,1.4680462524954596,0.17965585007314797,75.12001424621315,88.78229242611548,636,0.22674113141142227,0.9268423115335124,0.05141154067373186,63.371172760021544,90.47473613608302,growth
AEYE,636,636,0.09428001047090125,0.36206208939776907,0.008888720374393248,56.17544803487533,85.26347425831358,636,0.46801073161041074,1.1674538671157142,0.2190340449025119,66.83115280843691,84.50688896089457,636,0.24804497998426828,0.7302487862207305,0.06152631209539605,53.33960538753229,84.58839700774665,growth
AFK,636,636,0.16362571201800247,0.19017485050591798,0.026773373633398278,40.146589039801064,75.98284333826776,636,0.5425840427602204,0.4096274353860008,0.2943974434580247,5.9904414966077155,53.12518594633858,636,0.5286112466861974,0.47099348902708743,0.27942985012313587,31.366678608110178,71.69508793019544,inflation
AGG,636,636,-0.6628832229821356,-0.1577151073933589,0.43941416731118377,-77.55842575774261,7.832215766447134,636,0.19425562016565176,0.030021358884691783,0.03773524596594197,-48.50157142891722,25.018148250319953,636,0.5910702608798786,0.10780833722122292,0.3493640532966077,-32.59233361531824,34.16511656271125,inflation
AGX,636,636,0.0859287664139232,0.25792373329590046,0.0073837528974185765,46.18367262759612,79.47828519280085,636,0.429431849168271,0.8372737305817437,0.18441171308008064,48.910943736433524,75.26362623547962,636,0.18494640079356614,0.42557448638473977,0.0342051711664944,11.524937499277407,60.05231938501837,growth
AI,636,636,0.059071643774481375,0.17297081060929315,0.0034894590982192243,33.25403602951618,71.99208887439968,636,0.5602803874902957,1.0656624672514274,0.31391411260627594,66.15385501293754,84.15753804417308,636,0.3199625220033597,0.7182404273243572,0.10237601548675042,55.048429202760076,85.59110337590539,growth
AIG,636,636,0.150277961507288,0.16361727986703412,0.022583465714785936,35.63796699472399,73.37237323735785,636,0.21610098340116546,0.15283087561334424,0.04669963502695079,-37.90278682448253,30.4850125193271,636,0.16046253247501013,0.13393204050628146,0.02574822432829368,-44.56515851363372,27.139683242196533,liquidity
AIR,636,636,0.03448337379725735,0.060990014089296225,0.0011891030684413747,3.833861088085361,54.95795155255379,636,0.5401499788695945,0.6205600770912242,0.29176199967282335,34.46483475266378,67.81230799692332,636,0.351091754682294,0.47604343965919,0.1232654202058921,25.42292643978703,68.20740353767634,growth
ALAB,582,582,0.06860261821977137,0.2991933430037601,0.004706319226607707,49.61870821800288,81.46715399011096,582,0.5176750922165576,1.501541583080739,0.26798750110142144,78.80774739856398,90.68442907259328,582,0.19964882374282394,0.6762855793013148,0.03985965282189318,46.66128396053251,80.66968089214114,growth
ALB,636,636,0.11826171041998294,0.339628832225347,0.013985832151459902,55.5329422481191,84.89146655191908,636,0.40894919061821383,0.7628694687374193,0.1672394405072922,42.536019599098616,71.97543364692139,636,0.28811268732917694,0.6343073586392232,0.08300892060004007,46.38964353838648,80.51028729128662,inflation
ALLO,636,636,-0.02001768145938175,-0.08242871033999889,0.00040070757100927587,-44.146214706000634,27.177722460915138,636,0.35067993052605956,0.9379855068234955,0.12297641367376196,52.75566285338618,77.24673640794624,636,0.2262965379532418,0.7143640837572459,0.051210123089623014,51.09654463147228,83.2722102339987,growth
ALLY,636,636,0.030091840871681947,0.04550685970361073,0.0009055188870466281,-4.133314066900461,50.34499612562637,636,0.5629791039250356,0.5530200424299776,0.316945471456236,25.96851734203946,63.42989852226991,636,0.38980506784857477,0.4519106352517657,0.15194799092043199,23.27530172703172,66.94721687787855,growth
ALNY,636,636,-0.05064083020712132,-0.09509754580211541,0.002564493684066491,-47.3734653266793,25.30916014427042,636,0.26885872001445765,0.3279541297748174,0.07228501132781254,-15.17543702747326,42.207803496936904,636,0.19659025690573237,0.2830136959602202,0.038647729110261854,-18.917268469439264,42.189393135033335,inflation
AMAT,636,636,0.08568674503495187,0.20302625661862847,0.007342218274684849,39.3047355580886,75.49541429201251,636,0.6917778425172444,1.0646961759846552,0.4785565833978134,70.62155091297402,86.46198029790845,636,0.28908403648855646,0.5250971270582792,0.08356958015251705,30.12312262424974,70.96539216339542,growth
AMBA,636,636,0.11954934092961482,0.3438102036790863,0.014292044916705278,55.98215439367641,85.15155818595245,636,0.6500709251846982,1.2143749581518766,0.4225922077704895,74.81983989441781,88.62746217910626,636,0.3053859250701264,0.6732828666180746,0.09326056323093686,50.09265245517462,82.68314477906519,growth
AMD,636,636,0.07832101276414581,0.21471303273621536,0.006134181040401491,40.528800213584475,76.20414173751698,636,0.6475119363881179,1.1530506247228616,0.41927170776509004,72.30540482021624,87.33051391787455,636,0.26873992618991166,0.5647929611287693,0.07222114792855917,35.47325492960027,74.1047513444071,growth
AME,636,636,0.040123529957847764,0.04136081637753963,0.001609897656278307,-5.264070233858748,49.690293838374956,636,0.5650130818714449,0.3783284112176866,0.31923978268586817,1.9257169328580876,51.02859673255074,636,0.318545057709043,0.2517316427690043,0.10147095379085755,-20.576311581219763,41.21589716756847,liquidity
AMGN,636,636,-0.05536374899154408,-0.06952508120689578,0.0030651447023986983,-42.419596499678136,28.177425953074803,636,0.24557719603089279,0.20032010322971394,0.06030815921039554,-32.021378449799585,33.5186491573941,636,0.2829407894348744,0.2723883602176848,0.08005549032602992,-17.37686511589339,43.09327347563335,inflation
AMKR,636,636,0.08433400821480379,0.23721020327749814,0.007112224941574593,43.83770065021244,78.11997889803848,636,0.672845312862884,1.2293239432218883,0.4527208150415522,76.0210885408745,89.24706749694236,636,0.31892045360426113,0.6876856585701561,0.10171025572714767,52.04822623884344,83.83063948789075,growth
AMP,636,636,0.15362907661815403,0.181685378321236,0.023601893182546643,38.58427156764576,75.07826916717623,636,0.5023149892104621,0.38587192380632124,0.2523203483855067,0.9437189228843068,50.522081124080344,636,0.22890887764698692,0.20753252200120142,0.05239927426560323,-30.314614152821783,35.50164042758952,inflation
AMRN,636,636,0.04175223333419292,0.12396060409279402,0.0017432489883928907,23.083089824727836,66.10316079391131,636,0.2475686781183007,0.4774414891324115,0.06129025038524277,5.633815651238966,52.94123795945005,636,0.22376484506813965,0.5092989731863516,0.05007070588836854,25.950940561840852,68.51723250772176,liquidity
AMRX,636,636,-0.04311839868725434,-0.07527738289079577,0.0018591963053530168,-43.8770196017223,27.33358510897126,636,0.37010757833098556,0.4197109994938689,0.13697961953802662,1.1662004747451173,50.63683734300305,636,0.25353414211392533,0.33932457227065427,0.06427956121744409,-6.281745440520389,49.603685523288945,inflation
AMT,636,636,-0.1827074536499494,-0.22915982538381177,0.033382013619248405,-63.71600440106428,15.846909993314412,636,-0.04771665133451685,-0.038875202199616085,0.002276878814579849,-61.82034186406561,18.148312423242587,636,0.2957438523178838,0.28436419589457107,0.08746442618382226,-15.31217760410723,44.30479411215364,inflation
AMZN,636,636,0.033218416524856346,0.04764851874200929,0.0011034631964188491,-2.8114486858787293,51.11034971261708,636,0.6656048444633021,0.6201652637176356,0.44302980897301664,38.72104002253681,70.0076631607308,636,0.2769148509705567,0.30450448655971823,0.07668183468804561,-11.929741874061605,46.289545153297276,growth
ANET,636,636,0.1228549694160591,0.3028992430661409,0.015093343510220816,51.92168558759316,82.80056661735745,636,0.6219918253788506,0.9961176194394159,0.38687383083811455,64.81116466546185,83.46497694788621,636,0.25198496999525766,0.4762742127331119,0.0634964251035109,22.08890400164748,66.25106052529797,growth
AON,636,636,-0.02447204500898308,-0.025706175198801553,0.0005988809869216937,-29.752894632309225,35.51138434907985,636,0.04352605046285466,0.029698666314584107,0.0018945170688949705,-53.91182139442186,22.22753561626011,636,0.06683341693521314,0.05381927416770858,0.004466705619236034,-55.251503982397075,20.86913237651534,liquidity
AOS,636,636,-0.0664045613942774,-0.08078900478198052,0.004409565773966357,-45.500325451908516,26.393698965449815,636,0.3963604301993335,0.3132312776734532,0.1571015906278007,-12.868317585510377,43.39781813657032,636,0.348513720106767,0.3250507676584778,0.12146181310265794,-5.382330677092173,50.13144555499546,inflation
