ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,653,653,-0.025575620195018023,-0.03536171687366472,0.0006541123483598137,-29.24905617184621,35.76819620772725,653,0.45330448372946397,0.41158532875734316,0.20548495496923586,3.5611301815600434,51.87091516127108,653,0.33503921573410134,0.3588548459640018,0.1122512760797217,1.428018641228526,54.100636633192536,inflation
AA,656,656,0.19417107805091094,0.5044408635708844,0.037702407551452946,65.64372435729629,90.4282607449594,656,0.4695874471916896,0.8005968879081614,0.22051237056000786,47.06313266817004,74.30556196820439,653,0.3382127347387409,0.6805963298502402,0.11438785393945793,51.158433370176915,83.16193244517854,inflation
AAOI,656,656,0.12424960620046839,0.7599063808653534,0.015437964640971472,68.14503251331269,91.86906229459227,656,0.508497528026245,2.040918283126889,0.25856973600880184,82.39617891301735,92.5273533296522,653,0.1946795008815942,0.9202710065461531,0.03790010806350663,61.515428621390775,89.21431918595617,growth
AAPL,656,656,-0.03669643461875761,-0.04588644571044699,0.0013466283137287518,-33.65063035568944,33.2328049207115,656,0.4847065206854288,0.3977508447142617,0.23494041119497402,2.9215183474468,51.54105757376618,653,0.2959836852831575,0.28696750265705256,0.08760634195379922,-13.848389945130645,45.17345934555734,inflation
ABAT,656,656,0.08334611215755039,0.45099339508421277,0.006946574411778969,60.69489170329203,87.57763806593736,656,0.33477244954452,1.188793017132689,0.1120725929740382,62.27259128961376,82.14931197492615,653,0.2038953987806377,0.8547678859775028,0.04157333364391527,58.7618533606145,87.6051939528339,growth
ABBNY,656,656,0.017670407224376593,0.022614125902294068,0.00031224329147530046,-9.54614480064476,47.117451663367426,656,0.6185542064964009,0.519496603117865,0.38260930637439217,23.78931492284729,62.30289884652469,653,0.4989787452315066,0.49420922479173524,0.24897978819280878,32.978659375283804,72.53809605169083,liquidity
ABBV,656,656,-0.03250271824521115,-0.03848064498218669,0.0010564266933275818,-30.427718595372514,35.0892640088992,656,0.04278551471046437,0.033242304279277116,0.0018306002690393632,-53.3378979316358,22.527217712625344,653,0.1424423532180359,0.130665504517204,0.020289823990291698,-45.302583480990144,26.792361422781173,growth
ABCL,656,656,-0.025769831876420398,-0.09154922370906093,0.0006640842349389729,-45.03774658481052,26.67360721877915,656,0.39799966883364407,0.9278921304988901,0.15840373639169036,53.51846577543268,77.63467580215072,653,0.28530684423247604,0.7856562712960469,0.08139999536589435,57.73265312838357,87.0037533141091,liquidity
ABSI,654,654,-0.031272997519221336,-0.1473945524926747,0.000978000373837224,-53.656283308234485,21.70916449835341,654,0.443605320926448,1.3729420989096492,0.19678568075425693,72.10026030649975,87.21759092132966,651,0.35253017641156326,1.288433565920822,0.12427752528076791,76.53608703860225,97.99204203288186,liquidity
ABT,656,656,-0.06694454257311556,-0.06879630877912199,0.004481571780323683,-39.52412894890678,29.849556897264595,656,0.03653039449833576,0.024636330457593284,0.0013344697222040396,-55.02802055469817,21.655595673605806,653,0.18364380312522946,0.14611340709527534,0.03372504642629804,-41.8543598947322,28.807422954286494,growth
ACGL,653,653,0.021510506077093424,0.02354972521488349,0.0004627018716926731,-9.010506772898442,47.425989457306535,653,-0.0024562002380269254,-0.0017658820302176507,6.0329196092835245e-06,-58.66621392191119,19.779323811549002,653,0.04621320694019104,0.039193795860288004,0.0021356604956969216,-56.962784670673564,19.97841149198745,growth
ACHR,656,656,0.006695032345356171,0.027265987098668447,4.482345810536535e-05,-7.656620369970144,48.2058540344375,656,0.48604999648663344,1.2990360083568189,0.2362445990846564,71.31216139966592,86.81115628354054,653,0.3274885897050684,1.034684282470836,0.10724877638701462,70.44358212115888,94.43172409451695,growth
ACLS,656,656,0.01749686279068354,0.04730727504030182,0.00030614020751600627,3.8222667408838005,54.8179135272267,656,0.62366222745642,1.1065954702203555,0.3889545739559033,69.44134668525453,85.84634857447124,653,0.29182508021191234,0.6090734348865418,0.08516187744068907,42.981367519351096,78.38344566078,growth
ACN,656,656,0.0342845270588265,0.053772132761425076,0.0011754287956474065,7.218476965577445,56.77419586007236,656,0.2385622806154681,0.24554583792402906,0.05691196173245335,-26.825217297800187,36.20021187210581,653,0.15003118910173252,0.18229527628512926,0.022509357703279824,-37.547262290904385,31.324390452711032,liquidity
ADBE,656,656,0.03178061810954375,0.05294978419989875,0.0010100076874246604,6.729605584451312,56.49259655300438,656,0.31210642080776174,0.34125282710756694,0.09741041790943165,-11.545411074197473,44.08024121122467,653,0.15012000257220148,0.192959291885606,0.02253601517227778,-36.07296040380011,32.18593812913461,liquidity
ADCT,652,652,0.048228732609260354,0.20604159601818225,0.002326010649095533,40.60775872774387,76.00706358504488,652,0.27709769138442303,0.7778704098111836,0.07678313057057695,38.45356323137662,69.86547557140736,651,0.1672247445458392,0.5537355789303137,0.027964115188421172,29.793195277211364,70.67658504364655,inflation
ADI,656,656,0.08862684121381789,0.14738187158877783,0.00785471698353929,34.264490882812844,72.35321944803597,656,0.6593513306985203,0.7195606136580797,0.4347441772939094,47.686350072390596,74.6269646979276,653,0.33064884140364986,0.425804007695565,0.109328656321576,15.718799984107168,62.45183632162089,growth
ADM,654,654,0.1530111811966582,0.19715061429911288,0.023412421571196572,43.07144072459908,77.42619174417776,654,0.07494317980684388,0.06333918895178911,0.005616480199560933,-50.206206813756346,24.142278632169482,653,0.10118645154501725,0.10095469283152417,0.010238697976272124,-50.090161438722745,23.994612399151563,growth
ADP,656,656,0.007396483321324089,0.0074550245436140646,5.470796552262542e-05,-15.79050579980304,43.5205797695889,656,0.1492698544893074,0.09873419842031235,0.022281489459259007,-44.929876080528565,26.863362942551934,653,0.09270138458183623,0.07198439643995787,0.008593546703389503,-52.92829104580857,22.33607557588504,liquidity
