ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,625,625,-0.020987927319450678,-0.02944891944058252,0.0004404930931665441,-30.976682719338665,34.830693784669705,625,0.4601348015459651,0.4197670972090373,0.21172403559374467,3.788928580424564,51.9539262636875,625,0.34405480818572765,0.3711708300942107,0.11837371103571784,3.968234075974153,55.44006562538739,inflation
AA,625,625,0.2022254713472428,0.5300763002011953,0.040895141261614525,66.46736518136403,91.31496456132255,625,0.4706226092266158,0.8020451524103933,0.22148564031526793,47.5349492176684,74.50167036742253,625,0.3364687946661698,0.6780999581310077,0.11321124978410514,51.32377623436858,83.16749728809737,inflation
AAOI,625,625,0.14024536688646136,0.8496070558581895,0.01966876293311815,69.49806152523666,93.07173346221587,625,0.4959048391862148,1.9532212201143555,0.24592160952830558,81.94614305572804,92.23802173520897,625,0.1897409886839187,0.8837656979435106,0.03600164278675096,60.283039867095056,88.4132902576662,growth
AAPL,625,625,-0.02350801786260882,-0.029126237192013425,0.0005526269038287353,-30.791201677822894,34.9382094472332,625,0.5160025527491557,0.4156652513665858,0.2662586344436452,5.196931451483611,52.67964457981098,625,0.30032546405585026,0.2860927951956336,0.0901953843603618,-15.351766652782084,44.12789443033886,inflation
ABAT,625,625,0.09463815967617112,0.5245204476095594,0.00895638126689246,62.29128295708705,88.8942629974672,625,0.3255323918614735,1.1730427667885313,0.10597133815105192,62.2988968730463,82.11136169123147,625,0.20047042267049395,0.8542654399775669,0.04018839036568649,59.563833214519924,87.99218319391551,growth
ABBNY,625,625,0.03145711544106286,0.039179658387460396,0.0009895501118723554,-8.204264117457539,48.030919824732074,625,0.6165072917865816,0.4992332085390993,0.38008124082602524,20.75670258095141,60.6995223339314,625,0.5037356761477831,0.48238173271890095,0.25374963142406426,31.725485507277675,71.69238282264068,liquidity
ABBV,625,625,-0.028295782606136584,-0.0334342600258199,0.0008006513132937416,-32.60087870700426,33.88921477247654,625,0.06762997757475185,0.0519556459909828,0.004573813866761438,-51.41189815330473,23.50210144908734,625,0.1544218780191344,0.14028952012583398,0.023846116410956426,-44.816286900909255,26.875943878872942,growth
ABCL,625,625,-0.040004405093787436,-0.13997618218714844,0.001600352426907846,-55.04225944144046,20.88087764656458,625,0.40734876773450807,0.926693751252808,0.1659330185748222,54.2151016075499,77.94478049417012,625,0.28930699399023135,0.7783082872671352,0.08369853677166376,57.8836395265002,87.00840276312964,liquidity
ABSI,625,625,-0.030004551807772437,-0.14343535791535622,0.0009002731291853002,-54.965948786956254,20.925111766183893,625,0.4377594356033767,1.3605925647768686,0.19163332345978693,72.7952644566445,87.52144029600906,625,0.3498020360902281,1.285694555591342,0.12236146445286923,76.42201863157904,97.86292192488243,liquidity
ABT,625,625,-0.06963326304452026,-0.07043739406961942,0.0048487913222273514,-43.0792694697161,27.81532648585986,625,0.06474882085920235,0.042583553282588324,0.004192409802657077,-52.196949164664765,23.097467403414754,625,0.20103381476278484,0.1563514961423874,0.04041459467807769,-41.13223753593411,29.03301404117265,growth
