ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,619,619,-0.01403350786180245,-0.01976074763656554,0.00019693934290727116,-27.837895819560547,36.59797799514685,619,0.46876729261009675,0.4256465101229221,0.21974277462100006,5.000935579619771,52.541772510644826,619,0.3512912677869111,0.37694844808058137,0.12340555482333529,5.011896275290299,56.02862644489518,inflation
AA,619,619,0.20396782043424075,0.5355739866617905,0.04160287177269468,66.50462424373964,91.2731712525883,619,0.47351081527652045,0.8017562757877177,0.22421249218383507,47.08027811184524,74.2081118660325,619,0.3363640723694185,0.673046231789104,0.11314078918093941,50.80022667669286,82.79762158618227,inflation
AAOI,619,619,0.14603138552319575,0.8918234871362003,0.021325165557824224,69.69883633686365,93.1243425312401,619,0.4950109057009608,1.9494051656523819,0.2450357967628855,81.77569882426936,92.07252499600568,619,0.18754731354542603,0.8728126324173152,0.03517399481810634,59.74597415590809,88.02752773709443,growth
AAPL,619,619,-0.03544120447154573,-0.04334386019600879,0.001256078974393913,-35.18335970407281,32.340993369531624,619,0.5264771653366316,0.41519613187077936,0.2771782056208949,5.371732499255674,52.73269307663541,619,0.31020482385374426,0.28909803284890795,0.0962270327421325,-14.290822708459338,44.743777529028264,inflation
ABAT,619,619,0.09067339966285672,0.5079431937852547,0.008221665406420144,61.98963664147694,88.65655872683604,619,0.3253696912770054,1.1753493913629756,0.10586543600169379,62.50844659427236,82.15196064922982,619,0.2008617745264132,0.8574523932867868,0.040345452465899656,59.66229741497838,87.9786082361703,growth
ABBNY,619,619,0.03183210749306807,0.039694840595637736,0.0010132830674502405,-7.1311193667066775,48.598367676690195,619,0.6146380664298619,0.49424555133655595,0.37777995270463927,19.176180105172016,59.84050010129126,619,0.5061054243301232,0.4809358341083392,0.25614270053637406,31.868023889609276,71.72938564094285,liquidity
ABBV,619,619,-0.03006067541416466,-0.035419346251555926,0.0009036442063557636,-33.483413280087724,33.326179043990166,619,0.07207206147817853,0.05475999458883697,0.0051943820457143455,-51.2089789053462,23.59970713887904,619,0.15423057156707026,0.13848085950488467,0.023787069205905183,-45.035333800649376,26.76977278080375,growth
ABCL,619,619,-0.03181540026473325,-0.11069884940623229,0.0010122196940051886,-50.859839220682154,23.255858198329417,619,0.4147335887305198,0.9305282675596186,0.17200394962129595,54.64252549985995,78.1018565953529,619,0.2889274491425774,0.7660762428243784,0.08347907086803665,56.97292583626927,86.40633481863213,liquidity
ABSI,619,619,-0.013106746047652062,-0.0619005884660145,0.00017178679195764294,-39.48622025543104,29.847316795623247,619,0.44946160183213574,1.3688224947551397,0.2020157315215093,73.44785796687317,87.78458190431341,619,0.3589243350433851,1.291755362240868,0.12882667828633618,76.87524813243816,98.04172672255174,liquidity
ABT,619,619,-0.07309185031445045,-0.07403891678485487,0.005342418582390031,-44.74637543753854,26.79885041002224,619,0.07164818313994073,0.04680054683167447,0.005133462147254487,-51.7734975224488,23.309040716959256,619,0.2042658678506487,0.15767555895322535,0.04172454476877868,-41.222787648483106,28.998681948894873,growth
