ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,617,617,-0.013406370539969152,-0.018911729257715403,0.00017973077105495276,-28.01159585025485,36.497985372274755,617,0.470485893139518,0.42865038955787715,0.22135697564328996,5.450057107340757,52.73910795624699,617,0.3514238229639708,0.3774461881434603,0.12349870334661228,5.138816854586432,55.74329553865842,inflation
AA,617,617,0.20497070182704014,0.5375530423614736,0.042012988607469395,66.66549998767522,91.38151154606854,617,0.47047071314899597,0.7968906351139535,0.22134269193092485,46.7630851297064,74.02547404024722,617,0.334810195896686,0.6685471360986499,0.11209786727637724,50.55310261909587,82.16541326837527,inflation
AAOI,617,617,0.14399953578091418,0.8778317718605173,0.020735866305118783,69.62684815911166,93.09818048736103,617,0.4923726632496026,1.9385666161116988,0.24243083951550656,81.68219575610898,92.01740074479443,617,0.18650657359068243,0.865661631199162,0.03478470199253664,59.54679787228405,87.39796225168747,growth
AAPL,617,617,-0.035304161358505094,-0.04323102496017335,0.0012463838092273644,-35.525899884835816,32.14200572894326,617,0.5261733491056185,0.4161357940859654,0.2768583933090231,5.195728235645797,52.608066061528,617,0.30947794873590545,0.2885380977405526,0.09577660075378372,-14.644966709497542,44.23305267851486,inflation
ABAT,617,617,0.09258128443717802,0.5191931162876833,0.00857129422803766,62.043311056996146,88.70206700975321,617,0.32483373587147985,1.1765311885453087,0.10551695596022233,62.73570617923061,82.25530068953361,617,0.19975108690874982,0.8529011439105065,0.039900496721226926,59.597220245196084,87.42729808403331,growth
ABBNY,617,617,0.029073026171713184,0.036137858528310744,0.0008452408507811197,-9.586257643312074,47.17900091031806,617,0.6123194344349926,0.49157163081723565,0.3749350897867892,18.814654781495925,59.62516139448526,617,0.5065493597551062,0.4793997096400248,0.256592253868308,31.775837760920243,71.24076490337747,liquidity
ABBV,617,617,-0.03449546309053063,-0.04034032482462256,0.001189936973830161,-34.67132425901603,32.63739612206911,617,0.07854090327013521,0.05932119570871146,0.006168673486488737,-50.95869550418934,23.674732481740747,617,0.1597544194940424,0.14224405175547863,0.025521474547878474,-44.67342582618309,26.762438120417002,growth
ABCL,617,617,-0.034089592385544196,-0.11873293291844841,0.0011621003090125529,-52.2842374284093,22.427336631187643,617,0.4151198478278188,0.9338120618941587,0.17232448806059145,55.154194673973656,78.34895837825128,617,0.28948990576268213,0.7676913268289826,0.08380440553848659,57.505028057626085,86.210056694841,liquidity
ABSI,617,617,-0.01953225610933516,-0.09170221425376848,0.0003815090287206607,-45.99083235365725,26.075571286945458,617,0.44846524740858046,1.3598556178500123,0.2011210781332393,72.98441925252067,87.53590752982203,617,0.36130108995938154,1.2915181257220916,0.13053847760583712,77.09469069095124,97.60735962870434,liquidity
ABT,617,617,-0.07079848546356718,-0.0714739471509319,0.005012425543934933,-44.06693004207231,27.190841479162238,617,0.07994604977540135,0.05212636040567958,0.006391370874690949,-51.184939105318584,23.558161406021185,617,0.20811818036504554,0.15996966717814726,0.043313176998457624,-40.7773043651895,29.029208987748312,growth
