ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,682,682,-0.029774735858707584,-0.041610067750277833,0.0008865348954558073,-28.963854885489553,35.92014192528504,682,0.44515306801299664,0.4123908638921177,0.19816125396138362,6.310792163063576,53.24659577047506,682,0.3193923409951183,0.34500746245238045,0.10201146748634193,0.5526449783074039,53.906314921967265,inflation
AA,682,682,0.18243497330795333,0.4709550987752969,0.03328251948587364,61.098267544039246,87.66741241118442,682,0.4673216888459301,0.7997173203652038,0.21838956086581232,49.47799824004234,75.45332864416655,682,0.3456252532052803,0.6896525689158475,0.11945681565321413,52.90557951435873,84.53958197842789,inflation
AAOI,684,684,0.1236958537821832,0.7484406487662759,0.015300664242903246,66.72935488237641,90.90288357004663,684,0.5058961716197643,2.030528889272388,0.255930936459534,82.48027905017001,92.43086554720705,682,0.18917230451728703,0.8859255953427945,0.035786160796381174,60.316682832018074,88.87604008005627,growth
AAPL,684,684,-0.04485519211586108,-0.05567522668272045,0.002011988259750806,-32.882975202316004,33.66832091961986,684,0.47275733046429447,0.38925401457932096,0.22349949350772613,3.8856370010329098,51.9990104446045,682,0.2823245468306013,0.2713031486026187,0.0797071497431044,-14.649075643537651,45.01133373985209,inflation
ABAT,682,682,0.0744111918197702,0.39682144313214607,0.005537025468038635,54.15221780064847,83.67639926177742,682,0.3415285943965319,1.207349763354845,0.11664178079047079,65.5361094995308,83.71418728207718,682,0.21585119554439886,0.8897434834564544,0.04659173861794631,61.589574452749616,89.62084701967392,growth
ABBNY,682,682,0.0022697523310836417,0.0029040453665758596,5.151775644459625e-06,-14.390123885803376,44.29381533743009,682,0.6167757958915648,0.5231200996540386,0.3804123823976732,26.561065899683022,63.6640506014946,682,0.49800754676268744,0.49250918658158066,0.2480115166325903,34.725916310607104,73.90211756784095,liquidity
ABBV,682,682,-0.03544101772921308,-0.041783038448814425,0.0012560657376823956,-29.27521822921811,35.74124093191879,682,0.0376217242820216,0.02940232603959002,0.0014153941379524539,-54.1875874762162,22.124096122365064,682,0.1355491442254896,0.1235219388036026,0.018373570500262584,-44.31664951732526,27.65194937206311,growth
ABCL,682,682,-0.04319770573359738,-0.1539403435978102,0.0018660417806464719,-53.9640936137194,21.555677922184866,682,0.39927964062256804,0.9432310631309483,0.1594242314156871,56.81826568265945,79.22942103311973,682,0.2981431503839024,0.8212399954159031,0.08888933812083823,60.73935808952354,89.12336000884473,liquidity
ABNB,682,682,0.02287449979922614,0.0363754024410414,0.0005232427410647967,1.252781406016399,53.28180750866166,682,0.5167356548282087,0.5447205864220649,0.26701573697073766,26.33792183203078,63.54925742507578,682,0.2664974271632584,0.3275689338494833,0.07102087868463622,-4.9160683101555245,50.706407293000666,growth
ABSI,682,682,-0.04040248840467267,-0.18903642054057,0.0016323610692897095,-57.03147839851137,19.793241218928586,682,0.4479138011860675,1.3892518188683136,0.200626773292952,74.00741782412106,88.07212698100943,682,0.36456744294359117,1.318465404872765,0.1329094204544286,77.30768658998221,98.81798431465539,liquidity
ABT,682,682,-0.07645897701804011,-0.07879189119084685,0.005845975166645185,-40.9978033260662,29.005759184026065,682,0.03575455519365216,0.024424944193187557,0.0012783882170959184,-54.93119926387434,21.741555999179766,682,0.18468222856341385,0.1471064225034763,0.034107525547149034,-39.9969915654979,30.17951037324766,growth
ACA,682,682,0.04568265269583361,0.06601182687620737,0.002086904757328154,11.659762409571561,59.2613785692257,682,0.6162468849869744,0.5903021070713389,0.37976022325614933,35.699075757152805,68.36496507671268,682,0.37527290673046654,0.4191516058972367,0.14082975452593344,18.108464779044585,64.17874990802801,growth
ACGL,682,682,0.016803111059213005,0.01824353807988451,0.0002823445412682464,-7.664065025971022,48.15842764873963,682,-0.011937371708609933,-0.00859166323678679,0.00014250084330952084,-58.86128627067091,19.719780668743432,682,0.0394696051657186,0.03312345554195118,0.0015578497319377208,-57.175085558330274,20.12809404927734,growth
ACHR,684,684,0.0020370771316669777,0.008161246219093272,4.149683240360561e-06,-12.702615343869919,45.263412306844444,684,0.48921530005514996,1.3001533936663447,0.2393316098080504,72.85297028453894,87.4782384610419,682,0.33274670012291985,1.031693218719283,0.11072036644269234,71.10700406951959,95.18977960626685,growth
ACLS,682,682,0.022103789946826255,0.05969715192115692,0.0004885775300134174,9.025806561182396,57.74797846208119,682,0.6190944410345379,1.1083908463765646,0.38327792691986695,71.63352282751318,86.85091169165628,682,0.28455804701893317,0.5940338927706104,0.08097328212322938,41.3856186021844,77.79890846642803,growth
ACN,682,682,0.008758806725233218,0.014063075793288719,7.671669524999065e-05,-9.867354808095097,46.892476666920324,682,0.23615403330226079,0.2513505851057246,0.055768727444925295,-23.61286970398609,37.8528090032878,682,0.1616874319566932,0.20066199389811196,0.02614282565275029,-31.758331185863565,35.000196851157085,liquidity
ADBE,684,684,0.022281899160814432,0.03766250598281297,0.0004964830302127029,2.1363882097589437,53.78950418561067,684,0.3013873717093016,0.33793067538992777,0.09083434782584071,-9.912311555391842,44.90085919406827,682,0.16234635758072985,0.21176392106168024,0.0263563398197302,-29.022225310761414,36.601174192915025,liquidity
ADCT,682,682,0.037376082036394254,0.1586406036386139,0.0013969715083912732,30.69946721909989,70.20108027924564,682,0.2815353343167718,0.7921412829676137,0.07926214446885646,41.73199757065223,71.4685127772829,682,0.1703688302539872,0.5589387337990297,0.0290255383221119,32.86725688497651,72.81456037440145,growth
ADI,682,682,0.0872571782949313,0.14397387744773865,0.007613815163993431,29.506175153366076,69.51544678951169,682,0.6561705907030442,0.7177091066935596,0.43055984410358195,50.2094489354761,75.82961267271378,682,0.3266461199724256,0.4165944942219815,0.10669768769304026,15.954353329469681,62.918314903018555,growth
ADM,682,682,0.15343639015395347,0.19794250785179646,0.02354272582347623,40.41375191625794,75.78264669407459,682,0.06286585289939142,0.05376190718798972,0.003952115460767921,-51.15621688765174,23.6835400386883,682,0.0879232294787837,0.08767339280056502,0.007730494281978859,-50.392252185633865,24.096932624356654,growth
ADP,682,682,-0.0025956116892687656,-0.0026241077753971728,6.737200041468655e-06,-16.25606380042876,43.221696505807955,682,0.14357266752629586,0.09621945112827407,0.020613110860616287,-44.26191315831878,27.230212968930157,682,0.09660895295247185,0.07549406449601113,0.00933328979057292,-51.670860559706966,23.34878064145995,liquidity
ADPT,682,682,-0.07378460262485181,-0.260573310763779,0.0054441675845072895,-61.13898283100024,17.433179772937805,682,0.3878221502770279,0.907916601275981,0.1504060202454976,54.94768830317424,78.2671300729005,682,0.2840429896111039,0.7753570662005929,0.08068041994721369,57.758895940736465,87.37940250647024,inflation
ADSK,682,682,0.00254639756716407,0.003912099641171592,6.484140570059096e-06,-14.041310867757954,44.49423390526834,682,0.4032515264040151,0.41068503323470085,0.16261179354716812,4.279020815444877,52.201380949378475,682,0.20671381311177614,0.24547466783977667,0.04273060053121031,-23.060668715000883,40.08945917423502,liquidity
ADYEY,682,682,-0.0623119058210926,-0.11343625739737852,0.0038827736070567134,-48.528742790694764,24.678684149857254,682,0.5159975535635571,0.6226982661570024,0.266253475283576,36.48600133124623,68.76978733887637,682,0.4059258314498104,0.5711905710192494,0.1647757806382199,42.6943606224825,78.56469254655816,inflation
AEHR,682,682,0.05306890170703051,0.2772022060639104,0.002816308328390466,45.15306373365911,78.50572765104378,682,0.5034128675084397,1.7431311087172536,0.2534245151730699,81.26292862366495,91.8046175642622,682,0.28287592439945725,1.1421050568617994,0.08001878860484746,72.52674431050274,96.0205120635447,growth
