ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,637,637,-0.02453821637100544,-0.034476601577533725,0.0006021240626702793,-32.115300861506384,34.1526745817381,637,0.461451175915098,0.4215500465355303,0.2129371877534267,4.9253516534089865,52.57562268518454,637,0.3381871417259706,0.3646165761892179,0.11437054282878172,2.3587836729218976,54.675086026628605,inflation
AA,637,637,0.19929323687077544,0.5220206121624268,0.03971779426243101,66.3289344383572,91.1536087553809,637,0.4712395829028989,0.8025623455288065,0.22206674449449815,47.749848690122654,74.66424053440498,637,0.33704551072896816,0.6774566288529247,0.113599676302551,51.791422244696925,83.68050676084955,inflation
AAOI,637,637,0.13306884811282263,0.8095802937673805,0.017707318338073458,68.98522767774404,92.69164900347648,637,0.49826708749422954,1.9710046923821918,0.2482700904799822,82.03603885857518,92.34885108540293,637,0.18637278816182715,0.870089428869766,0.034734816167213294,59.692644276460214,88.31667986362713,growth
AAPL,637,637,-0.0253804864171699,-0.03171209176915238,0.0006441690907721458,-31.069289103194535,34.75833368609067,637,0.5006067854153994,0.4066901055669735,0.2506071536039397,4.010379164823358,52.10368538197252,637,0.305427815974036,0.2928406715963608,0.09328615077066961,-13.575796864900472,45.32520655273043,inflation
ABAT,637,637,0.0889959875741107,0.4908531356264089,0.007920285804291266,61.39303950304631,88.29563925174597,637,0.32927270357457616,1.1808066725920794,0.1084205133193107,62.81203169853312,82.43322388434537,637,0.20445194212494144,0.8653070504757373,0.041800596638660405,59.92210546144637,88.45132002051524,growth
ABBNY,637,637,0.023254122178371833,0.02965327837467608,0.0005407541982866448,-11.083727233581186,46.33032358558126,637,0.6146539043611405,0.5096186762761988,0.3777994221463941,22.1178504582242,61.443410102446514,637,0.5021906148112719,0.49140459806406067,0.2521954136045233,32.96963946048346,72.63651347225449,liquidity
ABBV,637,637,-0.02835404466509681,-0.03391989499891864,0.0008039518488703048,-32.11441845055864,34.15318551311151,637,0.054874445925579024,0.0426826675987057,0.0030112048156392965,-51.921173089605766,23.25452733108799,637,0.15023726767890386,0.1379161152588913,0.02257123659962261,-44.68481869225181,27.071471919038437,growth
ABCL,637,637,-0.04533030136862595,-0.16017737273294463,0.0020548362221704517,-56.10052125110769,20.264812439241727,637,0.4023153519664618,0.9243173197479843,0.16185764242789802,53.94143028676825,77.85782106036709,637,0.29191727522579497,0.7915351678313453,0.08521569557525253,58.68142728026581,87.72333151574104,liquidity
ABSI,637,637,-0.03082839847128043,-0.14761513018745176,0.0009503901523040456,-54.517463439772996,21.181430602022917,637,0.4368667409127161,1.3600999320166085,0.19085254931569823,72.62746106121084,87.49596327933075,637,0.3485981682042146,1.280863558371046,0.12152068287533388,76.52875388094276,98.19554647311266,liquidity
ABT,637,637,-0.06703937555009983,-0.06926199294086303,0.004494277874147322,-42.47564391467748,28.153854736255667,637,0.05199953802525944,0.03493063131143757,0.002703951954840402,-53.23172247728552,22.578553843946494,637,0.19590925430563785,0.15531658537004359,0.038380435922591084,-41.069753141701845,29.19267160218383,growth
ACGL,637,637,0.03647239278012672,0.04015091638536441,0.0013302354351078397,-6.050250120327419,49.244794877101505,637,0.00782196924107418,0.005598726280704241,6.118320280831058e-05,-57.19779260706912,20.53287873923029,637,0.05905861319724032,0.04988986277489467,0.003487919792781248,-55.807819272326164,20.544866806030097,growth
