ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,626,626,-0.022566415422497602,-0.03167546698634255,0.0005092431050207376,-32.025366075013494,34.2161467860763,626,0.46115536664256146,0.4207424534436296,0.21266427218323528,4.179344246790389,52.19174736888809,626,0.34047050315426314,0.3670516660761081,0.11592016351811711,2.962734697675758,55.00802654489452,inflation
AA,626,626,0.20303623121631817,0.5321242069976576,0.041223711186526214,66.63833959625147,91.4105588326989,626,0.46878430656904735,0.7985850165095785,0.21975872608542257,47.23289762791876,74.39867803443396,626,0.33748259703177036,0.6793258089772372,0.1138945032993083,52.34291087508146,83.99596262155843,inflation
AAOI,626,626,0.1373275485643603,0.8336131878815242,0.018858855594696737,69.25967135012066,92.93011992582491,626,0.4971602397731251,1.9616066192841966,0.24716830401127127,81.85381554242743,92.2560733787645,626,0.18479891164049098,0.8615759703032713,0.034150637743509994,59.43851921551393,88.16133943711573,growth
AAPL,626,626,-0.019571820763986978,-0.024395397263310865,0.0003830561680176318,-30.006780288253736,35.386301773200586,626,0.5078502137733978,0.4114536552741482,0.25791183962968584,4.720078197105726,52.47065678286512,626,0.30427154188738537,0.29128978814588,0.0925811712025269,-14.024523373583994,45.03589624470365,inflation
ABAT,626,626,0.09490709250845983,0.5256440059707334,0.009007356208409352,62.307026891844465,88.89973804167751,626,0.32484461700258693,1.1694383786482008,0.1055240251955574,62.28964571706741,82.16491646554277,626,0.20072195918166919,0.8538374402158417,0.04028930489772767,59.449033029823205,88.16751142354249,inflation
ABBNY,626,626,0.031559771608039376,0.03928489501150805,0.0009960191839516084,-7.849140906442073,48.23087463980534,626,0.6158355388114064,0.4982704285266498,0.37925341086313524,20.665705477747277,60.69537719804594,626,0.5031132529942813,0.48099965228882724,0.2531229453384877,32.16732347625094,72.15216855072953,liquidity
ABBV,626,626,-0.024555310267095252,-0.029176530615831812,0.0006029632623133135,-31.548184544942444,34.49276438183998,626,0.06278248099771226,0.04848811677782585,0.0039416399202281014,-51.73005796003275,23.3537974006688,626,0.1592590156074096,0.14533811031481508,0.025363434052241136,-44.52582930126958,27.130534722500748,growth
ABCL,626,626,-0.03783434988688708,-0.13253665245962531,0.0014314380313633925,-54.158061341729805,21.386033785814444,626,0.4037901093346664,0.9194201525699153,0.16304645239650187,53.70678631882689,77.73789596199472,626,0.2917967432439241,0.7850863407286603,0.08514533936776054,58.53570409976236,87.6313545547121,liquidity
ABSI,626,626,-0.02898671904839128,-0.1385247949573156,0.00084022988119037,-54.6685835368304,21.090088923548507,626,0.4360810273676605,1.3545787785147865,0.19016666243003427,72.74443427542859,87.5574740224815,626,0.3507663443860708,1.2874596626552006,0.12303702835396761,76.73002920388052,98.31207653475117,liquidity
ABT,626,626,-0.06539367629544687,-0.0665133672317989,0.004276332899433691,-42.54640222449416,28.11720216812585,626,0.059732984828778285,0.039490807896706656,0.0035680294765550566,-52.5202813879854,22.94620184823,626,0.20580985010422795,0.160777990861696,0.042357694399924775,-40.70937869535308,29.370928231964832,growth
