ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,606,606,-0.01401098482610661,-0.019720284584266706,0.0001963076957973897,-29.1344522655239,35.8935632626345,606,0.4716957973219512,0.4339682554362719,0.22249692521119127,6.318674940166594,53.15001127337933,606,0.3489292623476021,0.37508278870691847,0.12175163012244171,6.01549028386099,57.49732395969601,inflation
AA,606,606,0.20405788543397507,0.5278536243246291,0.041639620607785297,66.2204158206976,91.11512806748998,606,0.4685521023680141,0.7922631511236721,0.21954107263348596,47.10906934559236,74.15727201135041,606,0.3295774681449825,0.6511227470447004,0.10862130750885696,49.95682155456592,83.61044890336068,inflation
AAOI,606,606,0.1339947845740575,0.8100989142670145,0.01795460229304808,69.1389700024649,92.80531056283164,606,0.49291266692685776,1.9479220526701935,0.24296289721694742,81.83880774921968,92.04326406024029,606,0.1857886599768898,0.8578563816232335,0.03451742617600837,59.65938276020809,89.3764142419075,growth
AAPL,606,606,-0.03725470920555126,-0.045506273006257765,0.0013879133579901858,-36.83357583914345,31.43487478773894,606,0.5306260857679908,0.4236723547433699,0.28156404289745907,6.315557069676281,53.148405554207166,606,0.30899829180612154,0.28826465628330933,0.09547994433910104,-13.422347922378968,45.945951185228424,inflation
ABAT,606,606,0.08399354426895378,0.46563926048052734,0.007054915478860699,60.3656215070405,87.72452085362049,606,0.30947322551717205,1.1214455834183237,0.09577367731200243,60.54554594394849,81.07712584987493,606,0.1930309206789444,0.8172892641452234,0.037260936338160924,57.709472054271515,88.21763592498706,growth
ABBNY,606,606,0.0333451573006494,0.040757286576814954,0.0011118995154050521,-7.095631358884051,48.656605164366965,606,0.6045707066460884,0.4830265838001931,0.3655057393345506,17.57946625803682,58.94937611842518,606,0.5062543864892171,0.4725921685367456,0.25629350383957356,31.214666238987,72.47250134200475,liquidity
ABBV,606,606,-0.03511299034753091,-0.04085761686691026,0.0012329220911457988,-35.51920889945172,32.19604619507514,606,0.09410423135731519,0.07157573335321327,0.008855606359351103,-50.00084342791771,24.145172652894573,606,0.16233309457314551,0.14426384762111616,0.026352033593693806,-44.58317219841448,27.42793012995417,growth
ABCL,606,606,-0.03255453160388208,-0.11269279907209391,0.001059797527948157,-51.955086572237576,22.67776042479081,606,0.41347194286938593,0.935582737391672,0.17095904754018473,54.95880613602172,78.19992641282538,606,0.2916060636330424,0.7709504994497625,0.08503409634755799,58.26765290512258,88.54934745665729,liquidity
ABSI,606,606,-0.02059374252896038,-0.09508347059227801,0.0004241022313491115,-47.68052675122548,25.15322797989049,606,0.4474351794178061,1.350365438796872,0.20019823978064433,72.94836687284356,87.46464175741923,606,0.3621401892613806,1.2770023589770092,0.13114551667826854,77.1240591665212,99.75519121361873,liquidity
ABT,606,606,-0.06867462756422908,-0.06850991565876009,0.004716204471085573,-43.854883151188695,27.3687208039033,606,0.08004173839339859,0.05219453977462451,0.006406679885037258,-51.87014932572257,23.182470600938178,606,0.20166372367588853,0.1536491389557248,0.040668257446825125,-41.691769671343906,29.146211148493972,growth
ACGL,606,606,0.03765861796722677,0.041155437310967484,0.0014181715072015349,-6.669236506740283,48.903537402150796,606,0.05197204069727668,0.037126503744469096,0.0027010930142393834,-53.95428366034108,22.109130810566718,606,0.08222246560286947,0.06862756147856894,0.006760533849815053,-54.13492556830636,21.751585741514,liquidity
ACHR,606,606,0.006858942355997315,0.02772444252601415,4.7045090242893996e-05,-14.219682780251954,44.530950385184944,606,0.482418298754416,1.2746204507513166,0.23272741497310498,72.52023367674354,87.24415098227102,606,0.3290604932971661,1.0158431172661628,0.10828080824897428,71.28406641794318,96.28464410219374,growth
