ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,678,678,-0.02791432182712283,-0.03891200201275521,0.0007792093630681861,-28.41390291756114,36.233311359585265,678,0.44337158866638604,0.40904380921295286,0.196578365636555,4.939241460590697,52.54126954088435,678,0.325113533757545,0.34944221086542177,0.10569880983231834,1.479060713715992,54.50587815550141,inflation
AA,678,678,0.18891209874057086,0.48901185077406767,0.03568778105056719,61.316013969409966,87.82723733192317,678,0.4697391746506159,0.8047516227119816,0.2206548922014418,49.76114961581769,75.60235435923339,678,0.3428643478578163,0.6843302856908282,0.11755596103196564,52.22218428990608,84.20585524680607,inflation
AAOI,678,678,0.12705327870819802,0.7737420088644917,0.016142535630503045,67.18402750500451,91.20129435174084,678,0.5067174719135008,2.0423099289554143,0.2567625963424095,82.39568592950516,92.3929784292993,678,0.1906774200880872,0.89535113474409,0.036357878531448874,60.812090904127444,89.23353213539497,growth
AAPL,678,678,-0.04026289287892786,-0.05030772054547168,0.00162110054298002,-33.03235181647179,33.57774319609776,678,0.4717006583431799,0.39006916094426153,0.22250151108138935,3.4416379245178206,51.77074540233073,678,0.28075602119823084,0.27048461301409177,0.07882394343906145,-15.008178074423975,44.85588856486469,inflation
ABAT,678,678,0.08070985980620463,0.4324839239142369,0.006514081469937205,55.26609835692473,84.34858819149609,678,0.3388518880716129,1.2017074545219555,0.11482060204969685,64.75363679617051,83.3160602841742,678,0.21353443056002114,0.882256990785847,0.04559695303459249,61.046376958199524,89.37065988686862,growth
ABBNY,678,678,0.010687855878608356,0.013708126382558927,0.00011423026328190319,-12.2412427117857,45.53245107107775,678,0.615012693015158,0.5220559616568743,0.37824061256975705,25.88140596136168,63.31611273050384,678,0.4982732987167333,0.4927639719089857,0.24827628021405496,34.693699484676614,73.94642381115688,liquidity
ABBV,678,678,-0.03474368205465996,-0.04119884355009992,0.0012071234427153007,-29.331781700459665,35.70553899982593,678,0.036972394216047505,0.029015644934570137,0.001366957934066823,-54.54147534081953,21.938157989651625,678,0.13502826508147092,0.1234575608762858,0.01823263237091198,-44.43414997367158,27.63285163484986,growth
ABCL,678,678,-0.04139164695795244,-0.14789094770994515,0.0017132684378917732,-53.77681904474678,21.649853996563493,678,0.39814460931122053,0.9414888788800554,0.15851912992358444,56.646114415535884,79.14470147814187,678,0.2961614144745739,0.8159079818426705,0.08771158342358035,59.978356208089636,88.74554677644541,liquidity
ABNB,678,678,0.02148585567887646,0.0343518635714253,0.0004616419942535078,-2.5856799946683906,51.08431610485169,678,0.5196173727442701,0.5498279086585345,0.27000221405765773,27.06824425144545,63.92674667269343,678,0.2696662374497216,0.33243599766240484,0.07271987962028964,-3.9689923942205803,51.317129787360926,growth
ABSI,678,678,-0.03884845558827884,-0.18179579664243473,0.0015092025015944733,-56.51635390903623,20.074645148829546,678,0.44621060990089695,1.3819599005339191,0.19910390838813044,73.26315028473853,87.69424542620652,678,0.3644894639428258,1.3151608724533723,0.1328525693253285,77.1914219255533,98.82036325305019,liquidity
