ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,612,612,-0.015336298710417074,-0.021600369403372403,0.00023520205813514042,-28.335080908930067,36.33331907049755,612,0.4666084410432686,0.42572150615965004,0.21772343725282947,4.731506629756217,52.369526217437354,612,0.34801820198976263,0.3740086013297058,0.12111666891618722,4.424565263939472,55.06654991785892,inflation
AA,612,612,0.20210541558354078,0.5284921847557194,0.040846599008195726,66.17083843665941,91.15438217572198,612,0.48137187239584867,0.815405633901979,0.2317188795338852,48.49004298897614,74.91300538653725,612,0.3364294254155561,0.6712643824045335,0.11318475828544122,50.69266452523612,81.86636964844503,inflation
AAOI,612,612,0.14245492521079803,0.8666950218780038,0.02029340571681406,69.57409556083621,93.1285460678857,612,0.49070895993693886,1.9339498157924255,0.24079528336239225,81.62571116907058,91.98380590966245,612,0.18706099466759224,0.8683825422689057,0.034991815726028976,59.32960577429498,86.86913553236938,growth
AAPL,612,612,-0.03398865198734761,-0.04161733936994858,0.0011552284639170286,-34.753488775206584,32.61012432133568,612,0.527353111857279,0.4182869004779873,0.27810130458555576,5.759365250802012,52.89905739787053,612,0.3083239098779605,0.2880624086342982,0.0950636334024327,-14.536012679086591,44.08403542139924,inflation
ABAT,612,612,0.09172886806546512,0.5155062979975069,0.008414185236571508,62.03310805916562,88.75416449932965,612,0.32428736640822214,1.1805662142473894,0.10516229601198053,62.8970483205919,82.33519204095808,612,0.20121250770563207,0.862823423157402,0.04048647325718904,59.13853069472352,86.75845932631641,growth
ABBNY,612,612,0.035140474133917854,0.04354902022058161,0.0012348529223565497,-5.702501567931673,49.462042317448066,612,0.615891331337615,0.49443276466219943,0.37932213201681986,19.565700292698256,60.011791330824,612,0.5114862021539764,0.4836639361448047,0.26161813499389847,31.560939989855918,70.78472210144243,liquidity
ABBV,612,612,-0.0394590426393742,-0.04600243095270875,0.001557016046015951,-36.31770851983322,31.70275058300892,612,0.08676260338873931,0.06552381755114452,0.007527749346791678,-50.432157878226235,23.950364490495947,612,0.15988904998523318,0.14223024943877316,0.025564508305180395,-44.44084206783469,26.762294319257375,growth
ABCL,612,612,-0.03174304995803805,-0.11061572161813378,0.0010076212206384992,-50.598863137126905,23.418527923609314,612,0.4187462757892253,0.945260567532847,0.17534844348734593,55.63288839602309,78.59284936760623,612,0.2980518265137165,0.7924995120058835,0.08883489128816255,58.40963863758937,86.33626398987232,liquidity
ABSI,612,612,-0.01924163224310911,-0.09041380548791357,0.0003702404113790561,-45.63121848014556,26.30016288478928,612,0.44677060050082507,1.359908866419564,0.19960396947186784,73.08681262259752,87.5847446629781,612,0.36543009207963284,1.3101956644540445,0.13353915219732893,77.24095079406487,97.2439040084045,liquidity
ABT,612,612,-0.07127158075890663,-0.07166915190534599,0.0050796382238733504,-43.88310089150366,27.31421221953884,612,0.08107251265369358,0.05281069544658035,0.006572752307983307,-51.317689089855676,23.49415740305871,612,0.2023605061422055,0.1552675293962374,0.040949774446129586,-41.30703381617381,28.577486591160113,growth
ACGL,612,612,0.031012543125040672,0.033945679304903456,0.0009617778310825074,-10.788901011742897,46.51151999230266,612,0.03446752348809722,0.02443934614000911,0.0011880101754025336,-55.28254903272125,21.451544807503836,612,0.07264671448442857,0.06067392803378332,0.005277545125382084,-55.04448220529421,20.62035962323592,growth
ACHR,612,612,0.012109083545159962,0.049106225345818426,0.00014662990430366375,-5.135844166732495,49.79074935892538,612,0.4912062714176527,1.2903916950662218,0.24128360108003272,72.7202026041585,87.39587487889717,612,0.33409973373393087,1.0338092602588298,0.1116226320810835,70.92791517910364,93.58721140302538,growth
ACLS,612,612,0.03203690072697811,0.08350813890777568,0.0010263630081902505,11.348324260396721,59.35289788716964,612,0.6133127331698291,1.0356014985365058,0.37615250866824607,67.38463626284475,84.64710312649339,612,0.29434763738956615,0.5854339112510953,0.08664053163681952,38.375028977061426,74.73163929494898,growth
ACN,612,612,0.02570567397882114,0.03770041098169457,0.0006607816747054423,-8.503680502610319,47.837132383653426,612,0.3196958142002694,0.30372911095645183,0.10220541361717315,-18.25626424322289,40.52670931961268,612,0.16987397756908856,0.1901003676901649,0.028857168255143204,-37.090313636190665,31.019932736173985,liquidity
ADBE,612,612,0.038785826599623076,0.061229787877552566,0.0015043403450160288,1.8379685561188044,53.83612376521426,612,0.3802590670996762,0.38886751175780343,0.14459695811151607,-5.017226210117453,47.34718374472103,612,0.16375128254205348,0.1972483709678962,0.02681448253416743,-35.657300675970056,31.849975241024215,liquidity
ADCT,612,612,0.0387913582137291,0.16813788752412714,0.0015047694720658482,30.11693724180998,70.24020869030622,612,0.29693197056274123,0.8337194638861316,0.08816859514227263,44.2310561397065,72.71886478435161,612,0.18778108991417403,0.6210427092933625,0.03526173772935511,40.548050924187216,75.99031638312348,growth
ADI,612,612,0.10842044196348871,0.1779929623047873,0.011754992235558225,34.7503648879407,72.92797080236146,612,0.6477486525551174,0.6888593465706201,0.41957831688697017,44.42938657754948,72.82104046174192,612,0.3328937695424328,0.41700027008536983,0.11081826180017038,14.328156274006263,60.8029959355855,growth
ADM,612,612,0.14400848762154375,0.18642747929646675,0.02073844450704432,37.23142695059774,74.36718710591936,612,0.07877605671121594,0.06606150371348692,0.0062056671109687106,-50.574411404758976,23.877078460410388,612,0.11450019143872993,0.11310116084008735,0.013110293839505802,-48.91223986775428,24.17233153939828,growth
ADP,612,612,0.0010421041655140752,0.0009916709827575158,1.085981091781787e-06,-22.40808812823024,39.7714533958912,612,0.2218220025593549,0.13673933856258877,0.04920500081944246,-40.214054620031874,29.214516747733892,612,0.12097840486812464,0.08784222732530213,0.014635774444435883,-51.019187719795156,22.95192647591051,liquidity
ADPT,612,612,-0.06112734347147853,-0.22347351213790234,0.003736552119880109,-60.55022787683437,17.645932956476514,612,0.39580565333872053,0.9373567360440654,0.1566621152148914,54.28086418153316,77.89631487967769,612,0.2873904503716866,0.8016815278772124,0.08259327096484086,58.31104168697946,86.2791537877132,inflation
ADSK,612,612,0.028428379478691757,0.04139399778478695,0.0008081727597845026,-6.761078523948007,48.847982219315014,612,0.4919343486938502,0.4640072807892716,0.2419994034248426,10.697110863207671,55.44288026346615,612,0.22602014146506685,0.25111428684439946,0.051085104347888835,-24.280424932566376,38.439790338000634,liquidity
ADYEY,612,612,-0.018617508585971457,-0.03306904658097852,0.0003466116259487209,-31.744537826908157,34.355558797392035,612,0.5314625893354132,0.6115122897708449,0.2824524838631021,31.71101111248391,66.26880045975005,612,0.40606465267844555,0.5503440926211048,0.1648885021548666,37.06865143931054,73.97494768516208,liquidity
