ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,622,622,-0.022807470944615535,-0.03206762198926478,0.0005201807308894818,-31.760406593471647,34.361634264093674,622,0.4642438091633694,0.42383852193269644,0.21552231434651492,4.424137947426657,52.31767921926834,622,0.3479223171030486,0.375487531272835,0.1210499387383543,4.453832097555173,55.78387346437428,inflation
AA,622,622,0.2103643779305982,0.5494902622462237,0.04425317150212755,67.03152294365927,91.64415415191294,622,0.4722772735066665,0.8010313762015578,0.22304582307089066,47.21845325832743,74.3835140777625,622,0.33718583040845945,0.6760529681269849,0.11369428422824238,51.10224013159366,83.12965446843977,inflation
AAOI,622,622,0.14428330852602284,0.8749930512302412,0.020817673119215493,69.63982116118683,93.15652358551868,622,0.49463054908598036,1.9477541003664496,0.24465938008909843,81.90197458078534,92.26721774850381,622,0.1869054909631864,0.8700299034293828,0.03493366255218975,59.51224949180827,88.05968925202248,growth
AAPL,622,622,-0.030188938722453606,-0.03740587487151663,0.0009113720211880587,-33.52243830218388,33.33995550075561,622,0.5193514367853208,0.4178476735335109,0.2697259148909771,5.259319214931024,52.74831987309755,622,0.3047512945858196,0.2898418799086993,0.09287335155173301,-14.554524878770764,44.640977296461706,inflation
ABAT,622,622,0.0934664736096289,0.5195761749141423,0.008735981689019455,61.98320880556939,88.71699040108851,622,0.32532614129563125,1.174294462768297,0.10583709821030503,62.57989549213994,82.30426348237472,622,0.20143420734631032,0.8595085526554826,0.04057573988923634,59.88405635280961,88.27764629332886,growth
ABBNY,622,622,0.03195735319735105,0.039679747068099826,0.0010212724233802436,-7.151734488776204,48.6304794608081,622,0.6150712833382722,0.4958932807780382,0.3783126835873891,19.682069049331638,60.1850556577262,622,0.5046784097870101,0.48099041981350765,0.25470029730514526,31.538612901956498,71.66125311428286,liquidity
ABBV,622,622,-0.02582016306728085,-0.030592069192559797,0.0006666808208209741,-31.455756180540952,34.53827969878959,622,0.06802633071205322,0.052334924069506225,0.004627581670145635,-51.409825007622835,23.528271160960752,622,0.15370927323996106,0.1397891773592558,0.02362654067995701,-44.99346670894627,26.797353636762587,growth
ABCL,622,622,-0.03511603740533838,-0.12265884390548709,0.001233136083053124,-52.55924006838768,22.301847622083315,622,0.40601922927409967,0.9208834049375586,0.16485161454033392,53.64810730429907,77.698806853098,622,0.28561352402720747,0.7657654002972041,0.08157508510724022,56.81561109068938,86.47889182994662,liquidity
ABSI,622,622,-0.0290576254056671,-0.13929118675766838,0.0008443455942160702,-54.67106525933505,21.07734812028369,622,0.4362983246219158,1.3580374400372652,0.19035622806789063,72.75203967932752,87.54927913832324,622,0.3487822989097853,1.283339499540076,0.12164909203279481,76.52388939980254,98.03208914838306,liquidity
ABT,622,622,-0.06895945286909262,-0.06966219037725147,0.004755406140004606,-43.08129904179574,27.797441724709632,622,0.0709030102305436,0.046508536397694006,0.00502723685975257,-51.58253764929164,23.439216140420037,622,0.20474165865941188,0.15875709513819844,0.041919146790607126,-41.15686003314561,29.046412294426233,growth
ACGL,622,622,0.029439225631729394,0.03219015681591321,0.0008666680057958729,-10.38392783895677,46.75635694158544,622,0.022452699556964446,0.015941528335225337,0.0005041237173953114,-56.422357408250726,20.943682264712372,622,0.0689631732233275,0.057881203765978086,0.0047559192610306745,-55.47798189196798,20.651222006300387,growth
ACHR,622,622,0.012488482634241205,0.05032641742192566,0.00015596219850574415,-3.3221039490213244,50.851013957748535,622,0.4929603616821717,1.289920726169451,0.24300991818981757,73.09483242754057,87.72603177749521,622,0.3330403108612056,1.030164909064813,0.11091584865852847,70.77838774659855,94.66401644047055,growth
ACLS,622,622,0.03480052243048463,0.09163082176653993,0.0012110763614346636,13.042413658358235,60.33965143746257,622,0.6190976847884012,1.0584727404534007,0.3832819433103586,68.07746208010718,85.13894831311345,622,0.2916618700754134,0.5894664360946754,0.08506664645588732,39.39323380174568,76.26571341738394,growth
ACN,622,622,0.02752728751416632,0.04111455152385243,0.000757751557887577,-6.623295725647715,48.9368840841435,622,0.2974338452465959,0.28846106612698785,0.08846689229817595,-20.825356951595225,39.29839895611883,622,0.17452830025738453,0.2000882589620945,0.03046012759073177,-35.51611516922498,32.35307548507632,liquidity
ADBE,622,622,0.039670979154957924,0.06338614580092894,0.0015737865871131062,3.2339101379314164,54.652387299480324,622,0.3659907129044423,0.3797136161983691,0.1339492019323019,-5.849631042035372,47.020263236588946,622,0.16851206835166543,0.20666933522365108,0.028396317180156363,-34.086304737029245,33.19124520198547,liquidity
ADCT,622,622,0.041161696647001006,0.17754475407162826,0.0016942852708597337,32.129408068239144,71.40686251437309,622,0.2874347108372384,0.8050418726063495,0.08261871299408687,41.43245462693742,71.4001063666172,622,0.17643800870847287,0.5841580050995447,0.03113037091701115,34.5402093794548,73.42082012622355,growth
ADI,622,622,0.10692536137832498,0.1796061542547682,0.01143303290588539,34.70453275865146,72.89999694330149,622,0.6534930183771784,0.7127645957220947,0.42705312506771526,47.13618834561974,74.3410962013397,622,0.3272933297391361,0.4219891156285518,0.10712092369173087,15.214467382089536,62.09186956449375,growth
ADM,622,622,0.15486023266598772,0.19923449586261774,0.023981691661363852,39.526312139103474,75.69580905618879,622,0.07946228903692047,0.06638200709750659,0.006314255378987091,-50.05267897939654,24.228050090011045,622,0.11872225475881212,0.11724123152239663,0.014094973775016287,-48.951976603946314,24.476834046638302,growth
ADP,622,622,0.0012876784804081171,0.0012312379697313022,1.6581158689061578e-06,-21.211503282628406,40.47820437796057,622,0.20541083961089215,0.12753300713817659,0.04219361302965166,-40.996740487435815,28.897521766343377,622,0.12039259652150384,0.08836045653420552,0.01449437729718962,-51.21738425318796,23.148828567525413,liquidity
ADPT,622,622,-0.07279041642437407,-0.26534096912039795,0.005298444723233787,-62.07973607853343,16.781578865331223,622,0.3894571943514213,0.9218378121012947,0.15167690623208074,53.47853071922929,77.61136886291563,622,0.2840212864709094,0.7947025473575291,0.08066809116859039,58.26356311270686,87.32769633512056,inflation
ADSK,622,622,0.018981717440966498,0.027710562956624118,0.0003603055970086917,-12.52701738693736,45.51372942910795,622,0.47827990304750995,0.45337404864152275,0.22875166565913552,9.563140455243289,54.9674793118985,622,0.23028437394000642,0.25804646978925305,0.053030892880940705,-23.038890234917865,39.66735425624169,liquidity
ADYEY,622,622,-0.024018008213121063,-0.043012921800308156,0.0005768647185255509,-34.94683428325314,32.51404804560197,622,0.5296344747926847,0.6158896161460613,0.28051267688892295,32.41207517715511,66.74896983472485,622,0.4039233723959183,0.5552448601121965,0.1631540907676917,38.26455252386765,75.60406873648249,liquidity
AEHR,622,622,0.06309317946053758,0.3161292467024488,0.003980749294439601,50.12098473011988,81.8389175696401,622,0.49865922625668896,1.6223733436651797,0.2486610239309197,79.99250509564027,91.28264683013671,622,0.2935999217955619,1.1291764356348197,0.08620091407836006,72.54203301468483,95.69788360341323,growth
AEIS,622,622,0.05419802927916579,0.1216185759572864,0.0029374263777453124,21.239728080501607,65.09269987586413,622,0.7069814214678863,1.0301230383295927,0.49982273030075314,70.05980716462524,86.1610957396989,622,0.3650574332964821,0.6287836240327752,0.1332669296050155,48.25019628525069,81.45775676125159,growth
AER,622,622,0.05624311293730125,0.0664086930728875,0.0031632877528780232,4.907520519577359,55.6227967288767,622,0.519960837009123,0.3986492008157463,0.27035927202322774,2.5466839746042718,51.34961631143232,622,0.36744938819180484,0.3330249101871916,0.1350190528825317,-4.158198858081788,50.73541152455332,inflation
AES,622,622,-0.00802903655826018,-0.014869291486246022,6.446542805387846e-05,-26.048629318445514,37.67349381460995,622,0.27638794543575057,0.3323614288944191,0.07639029638219544,-14.863751036983219,42.372354238439755,622,0.2754650633200711,0.39157681854761256,0.07588100110993078,5.471981737758741,56.380723351942976,inflation
AEVA,622,622,0.0741534952207863,0.3861501744431046,0.005498740853459178,56.249420702864214,85.39236831338746,622,0.4175278724233293,1.4118051498050368,0.17432952425035195,73.3253577640489,87.84489649046319,622,0.22821887278153674,0.9122203846944344,0.05208385389367525,63.008691041570394,90.10933958185888,growth
AEYE,622,622,0.08673230991448987,0.3328550374061047,0.007522493583103117,51.905241782864145,82.87348325316985,622,0.4777283933314091,1.1904741102347165,0.22822441779500952,68.46076716302414,85.33659014003881,622,0.255415487987316,0.7523935388601537,0.06523707150379876,54.93849055484523,85.37850428716119,growth
AFK,622,622,0.1718577937238141,0.20008488237352148,0.02953510126361704,40.53132141335137,76.27854353672052,622,0.5421008251270845,0.40981683284944526,0.29387330460346583,5.508754957260778,52.87693527114907,622,0.5265020017682651,0.470509805605468,0.27720435786599024,30.25196543518055,70.90700701374676,inflation
AGG,622,622,-0.6611177907973567,-0.15760829293501566,0.43707673330877744,-77.75005853490012,7.695456527595221,622,0.19102705321027197,0.029570575540112456,0.036491335058200076,-49.29197111871304,24.620290365558223,622,0.5901673279255768,0.10799384194492365,0.3482974749508153,-33.13489010514951,33.748974334959584,inflation
AGX,622,622,0.10292339083891694,0.30245149572281105,0.010593224381780451,50.284758216691216,81.93387834270705,622,0.4240389671817286,0.8091184402084792,0.1798090456885471,46.62369823621855,74.07684329675409,622,0.18415196250450022,0.41537620116096946,0.03391194529425885,8.427442767573387,58.11324528556157,inflation
AI,622,622,0.059278946368173734,0.17500725988744487,0.003513993482520818,32.35341717125622,71.53674970210947,622,0.5614458410465171,1.0762871086684875,0.3152214324284309,67.56332788562915,84.87384767654437,622,0.32611026954719624,0.7389986966340543,0.10634790790414499,56.3192222101771,86.18790351563081,growth
AIG,622,622,0.14647736316833918,0.15728689056120798,0.021455617920749525,32.3980010862862,71.56260079147827,622,0.23847837527118237,0.16627834678636905,0.05687193547198289,-36.83201606634984,31.04495935563954,622,0.17218800991383626,0.1419216095696453,0.029648710758087372,-44.21001271295264,27.256622501534327,liquidity
