ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,570,570,0.015204534074014136,0.020742532674375976,0.00023117785640785687,-25.99699422270103,37.93695194764655,570,0.4841062197518267,0.4295350640422566,0.23435883200240393,5.574080727617563,52.6905576979599,570,0.3482626008541556,0.3617041898795481,0.1212868391537009,4.823954506243079,56.77353213403015,inflation
AA,570,570,0.2174349191338509,0.5583819478343652,0.04727794405874428,66.74663581104892,92.14764780020224,570,0.4844866879006128,0.8091950543197379,0.23472735075290577,49.635801953309134,75.39224276639726,570,0.3341081447790553,0.6532015021708926,0.11162825240770219,52.38135382414263,85.11298674244094,inflation
AAPL,570,570,-0.014709642407775208,-0.017943248349811796,0.0002163735797646188,-36.339919992522965,31.891283873954198,570,0.5369147355398404,0.4259646598635248,0.28827743323981675,6.421278670187039,53.12705496469914,570,0.3085576085285823,0.28654527184134354,0.09520779778087783,-12.44030768389786,46.485758166098826,inflation
ABAT,570,570,0.10918492228259452,0.6087635776379416,0.011921347253856206,64.67405753841666,90.93618011959285,570,0.2936716688273908,1.0649208633962706,0.08624304907186471,57.54473503162095,79.46712007433348,570,0.17207156155767708,0.7303871521648266,0.029608622296897452,52.7166740714604,85.31280408031976,inflation
ABBNY,570,570,0.07690585902133278,0.09067017384980555,0.005914511151809112,1.0470405993000018,53.744786359863426,570,0.5936023725944319,0.45516613464645467,0.3523637767497388,12.552760708571888,56.28614567577719,570,0.49438874952408124,0.4437431214328336,0.24442023565598472,29.674343307050204,71.58187900586532,liquidity
ABBV,570,570,-0.05332808510376993,-0.06204366015773312,0.002843884660834928,-47.13050938127221,25.58394654835644,570,0.10737168450130544,0.08124571791649834,0.011528678632647874,-49.2287897223223,24.45476773804601,570,0.176270938087916,0.15612777499720815,0.031071443614393915,-42.66990110531678,28.47194322070134,growth
ABCL,570,570,0.008750361564744999,0.02948121635706112,7.656882751376655e-05,-23.362604231922596,39.47681096001361,570,0.4057520041035766,0.889097453166765,0.16463468883406884,51.17051706331714,76.18296582777553,570,0.26634205358610535,0.6831517376900211,0.07093808950846382,53.01284096242238,85.489289932854,liquidity
ABSI,570,570,0.000599306253197997,0.0026732464419228887,3.591679851222217e-07,-32.08573495220517,34.37794879355283,570,0.4591215660098089,1.331947706630562,0.2107926123752993,73.77552543740602,87.82962344356413,570,0.36322565329012474,1.2334590496325248,0.1319328752080379,77.14084065943379,99.86716513234684,liquidity
ABT,570,570,-0.07188341133657931,-0.06867990101238582,0.005167224825383859,-49.353103115152116,24.284791524261383,570,0.1021488046179104,0.06347512478256001,0.010434378284868033,-50.41269062825212,23.84479280354469,570,0.21666690647835032,0.15759832520973313,0.04694454836289821,-40.82699930736115,29.570128415854878,growth
ACGL,570,570,0.031074444401986152,0.03366486775222814,0.0009656210948921285,-21.008104016887582,40.85306822960282,570,0.06326949634406286,0.044579707097209424,0.004003029167631383,-53.20360943213823,22.406842628768967,570,0.08265566548196367,0.06817171206935344,0.00683195903626628,-55.09935093805427,21.065233972624217,liquidity
