ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,649,649,-0.025489802571591554,-0.03561596905058614,0.0006497300351387155,-29.669232873287438,35.52474003009697,649,0.4464995770094618,0.40613149499199475,0.19936187226962832,3.083625546208352,51.62486237342818,649,0.3235493465943852,0.3479145776265716,0.10468417968165361,-1.4879503717764975,52.45942333600914,inflation
AA,649,649,0.19355006811257544,0.5035463749977622,0.037461628866382594,65.60294175442517,90.5411323895165,649,0.4742370219546088,0.8031726745826882,0.22490075299237614,47.38776945262183,74.47388276335964,649,0.33930700963173527,0.6793487528479472,0.1151292467852305,51.653867112136545,83.55628976247694,inflation
AAOI,649,649,0.12245263210497742,0.7520720753413929,0.014994647109436947,68.07841178311693,91.9706308858474,649,0.510541679726276,2.0412202408513282,0.26065280673772734,82.46648201023389,92.56506222897607,649,0.1900223995617652,0.8981522086374341,0.036108512335211146,60.91806984637488,88.97740045485278,growth
AAPL,649,649,-0.03216361247518964,-0.04050794398455306,0.0010344979674541746,-31.91520012084216,34.227771468177174,649,0.48537620017465416,0.3979432859652028,0.23559005569598596,3.2368770164328096,51.703898907241864,649,0.29641796363260553,0.28729872899742137,0.08786360916410066,-14.24353432755437,44.995269694961834,inflation
ABAT,649,649,0.08374648094979507,0.4568070820728517,0.007013473071474389,60.41822693644201,87.54713854175891,649,0.3350066106502926,1.189561672583871,0.11222942917939673,62.37022621280152,82.20080015347439,649,0.20342041141454348,0.8539149069130904,0.04137986378006213,58.97213958010757,87.83870523458386,growth
ABBNY,649,649,0.01958398068334192,0.02532055048076222,0.0003835322994055094,-8.77276501044836,47.591728942235726,649,0.6192133073833856,0.5211704417359057,0.38342512004067125,24.154405902897334,62.49171697327655,649,0.4982733767334336,0.4957853156268415,0.24827635796133823,34.27651349010773,73.38762655118745,liquidity
ABBV,649,649,-0.03098212143892019,-0.036967506444874815,0.000959891848855998,-30.532258667286875,35.02637242292826,649,0.04203463796748212,0.03265003424493282,0.0017669107890572896,-53.332709239765585,22.529209682951205,649,0.1375562633510932,0.1263115837925632,0.018921725587115305,-45.9646845494816,26.43308236209917,growth
ABCL,649,649,-0.04363018007638669,-0.15280013125736347,0.0019035926134979304,-55.39186538420089,20.670807617327903,649,0.4064123832360099,0.9265545189956329,0.1651710252475734,53.86839626155755,77.816142900689,649,0.2951901836520152,0.7955957206392855,0.08713724452451047,58.29347273329009,87.44157142767286,liquidity
ABSI,649,649,-0.03021969090521772,-0.14341382556571555,0.0009132297184068986,-53.71506792265269,21.63910027373359,649,0.44322717877026796,1.3692877119898215,0.19645033200065107,72.19509779978704,87.2677909905774,649,0.351329550287053,1.2831265401889231,0.12343245290490289,76.75989855313252,98.24752433411517,liquidity
ABT,649,649,-0.07292032426308274,-0.07536232753938578,0.005317373690633134,-43.00112775787663,27.826030908244455,649,0.03722882655924897,0.025046807839731247,0.0013859855269786417,-54.70834297961101,21.819752720252602,649,0.18828473984724062,0.14975269258868593,0.03545114325934308,-41.37185041081614,29.120659800944505,growth
ACGL,649,649,0.018685029095134587,0.02065216399154337,0.00034913031228602604,-10.548294363507232,46.566422026388985,649,-0.004172631076939989,-0.003002265524694223,1.741085010424537e-05,-58.57225467799218,19.82701368058851,649,0.04518280716901395,0.03843251467660803,0.0020414860636722982,-57.113132192840965,19.909372717938762,growth
ACHR,649,649,0.005136984034706185,0.02082596044111446,2.6388604972826235e-05,-10.888317013893642,46.37007068227568,649,0.49197695913157,1.2984012095808057,0.24204132831634653,71.62063835804665,86.97152444889133,649,0.33086338048473146,1.0322843214500772,0.10947057654578418,70.8113844676364,94.76664700039147,growth
ACLS,649,649,0.02544911408249759,0.0691230948751262,0.0006476574075839771,11.288035814352838,59.176148984437596,649,0.6247352501183685,1.1046223901667334,0.39029413274046043,69.42507327942668,85.83920347786028,649,0.28561040384410336,0.5970055037686013,0.0815733027839918,41.188314598939904,77.43218817937661,growth
ACN,649,649,0.03193021531659667,0.05044379580127209,0.0010195386501642247,5.343563728031354,55.74342153858427,649,0.2383705337039541,0.2451465609561233,0.05682051133830792,-26.739590659886893,36.24410529061813,649,0.15202174603754598,0.1848270081562518,0.023110611268304125,-37.40885705174058,31.43967486235932,liquidity
ADBE,649,649,0.03353972274646253,0.055881172820906704,0.0011249130019095762,7.4122803890054465,56.938034004872115,649,0.31308238053586634,0.339572096499291,0.09802057700200502,-11.111260128097106,44.30411980609465,649,0.15437524361600088,0.19794179558356914,0.023831715841499623,-34.374988248465776,33.21499639627984,liquidity
ADCT,649,649,0.042162572425573766,0.1797550240760822,0.0017776825135417532,36.021613667506024,73.45893647132584,649,0.28188931089461366,0.7823478073748177,0.07946158359664016,39.04569244477897,70.17161505564331,649,0.17430234431790903,0.5718879832343082,0.030381307234718914,33.4019236403941,72.87584496331229,growth
ADI,649,649,0.09082172876924008,0.15208806695180227,0.00824858641663341,33.297439557491,71.88581995249324,649,0.660744670473333,0.7202883142229262,0.4365835195589134,48.01254437471939,74.7960985579878,649,0.327752309874135,0.42238155256950777,0.10742157662783101,15.160701330630838,62.20167384009228,growth
ADM,649,649,0.1453708953514011,0.1865963643544257,0.02113269721526801,40.438858530281486,76.00974291053768,649,0.07772050092835209,0.06494244390439903,0.006040476264553978,-50.07132013520634,24.21120914347541,649,0.10914964064799713,0.10782062079643215,0.011913644053586908,-49.37377702520452,24.43819211610554,growth
ADP,649,649,0.009259339335559658,0.009365954305226501,8.573536493104238e-05,-14.634643453492771,44.206696474508824,649,0.15019873553325985,0.09890212779767713,0.022559660155790136,-44.98556231619143,26.83409210337171,649,0.09784124625560355,0.07616366173537202,0.009572909468849655,-52.5869082902386,22.55797200903601,liquidity
ADPT,649,649,-0.07986368928665648,-0.28853632996025697,0.006378208866475609,-62.56303098261811,16.529707009741553,649,0.39325851946163803,0.9249038756868762,0.15465226312915953,53.27385210272596,77.50951804779591,649,0.28713128867822224,0.7983355346386621,0.0824443769380166,58.2797292626645,87.43352919482284,inflation
ADSK,649,649,0.010807341359715695,0.016150157551070955,0.00011679862726542148,-12.031443774804169,45.70995443489748,649,0.42232934791738025,0.4108435568317006,0.1783620781123196,2.774303234899847,51.46533526885128,649,0.211412564059376,0.24313220736786778,0.04469527224215976,-25.134099989603996,38.622464214532926,liquidity
ADYEY,649,649,-0.046823411727678135,-0.08524371752685603,0.002192431885819666,-44.6367554269806,26.881512385926904,649,0.5227055404619833,0.6194749572226912,0.273221082029654,33.52173209986394,67.32273746936711,649,0.4096278082382519,0.5739083765806687,0.16779494128207406,41.906632731063276,77.8525246312323,inflation
AEHR,649,649,0.041858464443587984,0.21971582832521402,0.0017521310455751195,41.77980373746573,76.78409248258443,649,0.5121699086960468,1.7500861811553605,0.26231801537371696,81.3160396836186,91.9717434587545,649,0.295282872583618,1.1928068231752544,0.08719197484123319,73.7249934196836,96.47159637341959,growth
AEIS,649,649,0.04349857984788144,0.10398790909545476,0.0018921264487825175,21.713368767328067,65.19641891592327,649,0.6995140190640382,1.0886079828977817,0.4893198628671236,71.63985341233938,86.98143424803465,649,0.3436570120007956,0.6322470079117489,0.11810014189731499,48.317985100110405,81.60423990317665,growth
AER,649,649,0.03377040165800324,0.04025006305653696,0.001140440028142868,0.5782488877514758,52.99161670161624,649,0.514535385157886,0.399220570074907,0.2647466625795741,4.391607417574509,52.29942917042207,649,0.3691548701703915,0.33860451655835994,0.1362753181705186,-2.038299874273658,52.137376673374604,growth
AES,649,649,-0.006880946010318567,-0.012434704493696177,4.7347417996919005e-05,-22.578294410670747,39.6195122359404,649,0.2719944974327177,0.3199740521151201,0.07398100663367667,-15.500832424736204,42.0402813010363,649,0.27055208651144863,0.3762634312214669,0.07319843151569838,3.2309329350214444,55.22076065605855,inflation
AEVA,649,649,0.059377255750123946,0.3164978103781623,0.003525658500415627,52.45488093783845,82.94858109657652,649,0.4359348731867404,1.512653737359507,0.19003921366033943,75.83047597949259,89.1426682103848,649,0.23326892184274542,0.9568883682794955,0.05441438989767687,64.17576417368083,90.88369741929444,growth
AEYE,649,649,0.07999395468888992,0.3041294362876397,0.006399032786768174,52.37151184032375,82.90043832039403,649,0.46806881568442016,1.1584527414806138,0.2190884162162157,65.68581412171012,83.91075161750202,649,0.24952221348988127,0.7300696742933332,0.06226133502488988,53.20696168267215,84.46511028639367,growth
AFK,649,649,0.16285000340490358,0.18753705369493048,0.026520123608977108,41.31894516561127,76.51796256468948,649,0.5406335270886505,0.4052934787500908,0.29228461061231464,6.109995945522787,53.18565540234867,649,0.5287680296827827,0.46861729321046536,0.2795956292146122,30.78242283456303,71.3429981296937,inflation
AGG,649,649,-0.6660318642144922,-0.1572228176485228,0.4435984441490318,-77.44424218249175,7.936321193212797,649,0.20009168945868383,0.030748005043714593,0.04003668419043037,-48.06903029103069,25.24385208479403,649,0.5877968856466277,0.10678288596768996,0.3455051787758747,-32.75528237698104,34.1627956910814,inflation
AGX,649,649,0.08434174466876383,0.2574358458851799,0.007113529893770953,47.55980420066164,80.12184324311252,649,0.4313179209099667,0.8570206094994938,0.18603514889809628,50.17868657137412,75.91324523671395,649,0.19127607099299462,0.4493046219000868,0.03658653533451712,16.018707892391554,62.703751426207646,growth
AI,649,649,0.046358918196154474,0.13455095875196071,0.0021491492963177424,28.253109092489765,68.97289322296778,649,0.5599782553083412,1.0580154051949793,0.31357564641817376,65.68283026706129,83.90921275116357,649,0.32169896149908533,0.7185499575531322,0.10349022182958999,54.65987644916561,85.31530884116398,growth
