ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,646,646,-0.025245352877596362,-0.035309702126254984,0.0006373278419143629,-30.039965951538917,35.39710694799704,646,0.4491487178190043,0.4103337847346614,0.20173457071845555,3.683168086628108,51.93447353943505,646,0.3232604416060914,0.3479774411727193,0.10449731310736524,-1.257901004692151,52.56964000825563,inflation
AA,646,646,0.19579324704529372,0.5092533460515578,0.038334995588539415,65.70050027209969,90.7075057043314,646,0.47431912290041467,0.8058260822677289,0.2249786303490187,47.76372074184373,74.67022396037056,646,0.33835920598366453,0.6773296694288773,0.11448695227389592,51.83228414358463,83.70343743439459,inflation
AAOI,646,646,0.13072065521194332,0.7971786550514403,0.017087889699039762,68.77275379661553,92.48238287199206,646,0.5046181060789583,2.010058876182718,0.2546394329827148,82.2603991448623,92.46282916332524,646,0.18548401037145673,0.8705702922992844,0.034404318103478666,59.85613789386519,88.40888414814201,growth
AAPL,646,646,-0.031982000716856245,-0.04024520239226012,0.0010228483698529933,-32.148176609452115,34.179168737009476,646,0.4879555674456983,0.40107285374866497,0.2381006358012534,3.5702144079245435,51.8762145909092,646,0.2970795763403431,0.28771811287024934,0.08825627467855775,-13.94377861409622,45.130232092067615,inflation
ABAT,646,646,0.0864643685660228,0.471932351635432,0.007476087031521032,60.93777553355566,87.95602333907749,646,0.3324305699102253,1.1851628597528152,0.11051008381083718,62.32437035838052,82.18027716314278,646,0.20157312070668118,0.8467615227110039,0.04063172299143026,59.081808195927266,87.9547922309767,growth
ABBNY,646,646,0.02247296390496851,0.029075756809324935,0.0005050341066740174,-9.244310460856967,47.411002878921394,646,0.618187516953074,0.5224267523191194,0.3821558061166071,24.311460212699153,62.57407928705055,646,0.49712040900716276,0.49501480355771305,0.2471287010514488,33.98357645516839,73.23637939085042,liquidity
ABBV,646,646,-0.034134657413263846,-0.04068853076548417,0.0011651748367208885,-32.75849901769469,33.82657826924457,646,0.047773239188125455,0.03719594972063969,0.0022822823825258457,-53.16332757491767,22.614338926449957,646,0.14052452730708387,0.1289182830168547,0.01974714277487936,-45.36970738787346,26.70105356050979,growth
ABCL,646,646,-0.04137403787437313,-0.14496187339712382,0.0017118110100300624,-54.81228885646726,21.085843257347044,646,0.40413697740501014,0.9248876443789272,0.1633266965060577,54.13450614333173,77.9561307412247,646,0.2942817849167161,0.7935516278449789,0.08660176893376835,58.715500332167366,87.73997748143212,liquidity
ABSI,646,646,-0.028051066582703784,-0.1332188554734282,0.0007868623364272809,-52.47355687771974,22.43695635958069,646,0.44141659475723405,1.3693027449330413,0.1948486101270722,72.5586343144456,87.4588786558929,646,0.35018304850432586,1.2799628312015126,0.12262816745978304,76.72142727378309,98.29923396743662,liquidity
ABT,646,646,-0.07381529913714781,-0.0762427333430299,0.005448698386706614,-43.77695110766025,27.461088285625824,646,0.03916480914235777,0.026423028396107176,0.001533882275157311,-54.267091762322,22.045042364206825,646,0.18933661809211683,0.15051251377899577,0.0358483549505601,-41.12013194702282,29.19314170360103,growth
ACGL,646,646,0.017390080646859294,0.019225070893199886,0.00030241490490427015,-12.498343062133586,45.53110979043042,646,-0.0015376622875287091,-0.0011103549178545754,2.3644053104880224e-06,-58.366575381709595,19.930621586542603,646,0.04696766449016835,0.03996237023321148,0.002205961507661021,-56.80263380045728,19.99641665025611,growth
ACHR,646,646,0.009465434070754227,0.038296560993271826,8.959444214779494e-05,-4.751014334272572,50.006833151056775,646,0.48796063323367767,1.289551025624715,0.2381055795858117,71.24528882984538,86.78148480859049,646,0.3287842451088794,1.023802439784401,0.10809907983181567,70.8901646281935,94.87959341731715,growth
ACLS,646,646,0.029018383708902088,0.07868666748617288,0.0008420665930770741,12.785190754914458,60.13770606627884,646,0.6229710398428796,1.1033931793229357,0.38809291648291866,69.41715511878061,85.83857485653141,646,0.2843059059867874,0.5933346825604915,0.08082984817896799,41.11325814986678,77.41745476242117,growth
ACN,646,646,0.03436669924345989,0.05429570178310955,0.0011810700168904268,4.680200728665135,55.45535754688885,646,0.23546105177626306,0.24298597757537663,0.05544190690358403,-27.067505163139433,36.07397292931551,646,0.150170108951497,0.18259843229415657,0.022551061622504476,-37.40865524019555,31.369671388315158,liquidity
ADBE,646,646,0.035798706215154685,0.05967134005640272,0.0012815473666789546,7.003983524114782,56.797834329268404,646,0.31100438321153984,0.3386097609184054,0.09672372637679032,-11.45023753409817,44.12900576540736,646,0.15235462302303635,0.19545195408110735,0.023211931156491516,-34.92478984028426,32.826290196078794,liquidity
ADCT,646,646,0.04373931242955116,0.18660491751571198,0.0019131274518098887,36.170793630507546,73.64784520833132,646,0.28037484315297806,0.7813123329911454,0.07861005267305705,39.37073267907852,70.34131085954212,646,0.17379407220700718,0.5706528781991274,0.030204379534294428,33.634232856463356,73.03151303365418,growth
ADI,646,646,0.094437747034664,0.15765695997678802,0.008918488064983188,32.9966791709046,71.81412177472286,646,0.661305841148274,0.7211147725777703,0.43732541553682613,48.42348221796736,75.01051398295311,646,0.3275492213312472,0.4208526069395496,0.10728849239470636,15.744058137540149,62.54013738556481,growth
ADM,646,646,0.14763811762842344,0.1889056685137669,0.021797013776864195,40.07474152440223,75.90320204178231,646,0.07480884139812402,0.06252215270574417,0.005596362751329674,-49.943418946127395,24.27509485060987,646,0.1103900885435721,0.10870824700047417,0.012185971648657689,-49.09930986393795,24.51389433992103,growth
ADP,646,646,0.01100720682708773,0.011143870799138715,0.00012115860213428673,-14.46042677339761,44.39759084338641,646,0.14813065589424307,0.09795765737421559,0.021942691215658647,-44.70225831942166,26.97836676411925,646,0.09659410126370885,0.07526541618352929,0.00933042039894364,-52.79204596194303,22.348354752850806,liquidity
ADPT,646,646,-0.07737179132263872,-0.279578102085152,0.005986394092473952,-62.358218457609226,16.726470552273046,646,0.39058724787518306,0.921877178808858,0.1525583982027097,53.392775897853625,77.57356308439985,646,0.2853468552552253,0.7935595295379267,0.0814228278040465,58.53652264998227,87.63501919421974,inflation
ADSK,646,646,0.011780460813898195,0.017621894941535998,0.00013877925698779092,-12.96216946822138,45.26315179433599,646,0.423073799183548,0.41337191108466914,0.1789914395556011,3.4392702142225313,51.80867654231971,646,0.21032883192242835,0.24214475075303943,0.04423821753785311,-25.27223573868208,38.48685934280145,liquidity
ADYEY,646,646,-0.042510047316781804,-0.07722585775822761,0.001807104122875028,-42.9487570058816,27.939545805458867,646,0.5190118715873697,0.6158613471651967,0.26937332284862436,33.54607394177194,67.33708383965117,646,0.4072164484333149,0.5693540107865869,0.1658252358746426,41.53652631244998,77.66567286891288,inflation
AEHR,646,646,0.050672015465538144,0.2630123861998982,0.002567653151339737,46.04306786639672,79.35117470062177,646,0.505707773054107,1.7145184203868422,0.25574035172734416,80.82734407335465,91.72369182309956,646,0.2930988774540229,1.170868434822029,0.08590695196480834,73.38603272735172,96.34325099516377,growth
AEIS,646,646,0.049307959256381956,0.11562537381770038,0.002431274846029023,22.456231248870484,65.72478044776221,646,0.7000267075815912,1.0722232852996056,0.49003739132752266,71.31163435383306,86.81570432681495,646,0.3431993223529239,0.6193960951923938,0.11778577486350617,46.91938368975974,80.82235410275858,growth
