ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,556,556,0.027078072222197536,0.037062772461482534,0.0007332219952705458,-25.92657838732783,37.94930543121618,556,0.4839480498489467,0.4362848255157,0.2342057149525986,6.976770498847642,53.38022498764728,556,0.3472407318649073,0.364398758810853,0.12057612586607644,8.211860014389726,58.822946897288695,inflation
AA,556,556,0.23641258980447463,0.6041882686546205,0.055890912618058786,68.1145729474565,93.04869656738248,556,0.4940918112622462,0.8316882136833774,0.24412671795640714,51.19067756176406,76.19149299721917,556,0.33453987297222276,0.6555044443910137,0.11191692660827095,53.919479898018984,86.04517131895909,inflation
AAPL,556,556,-0.008977220050988763,-0.011008383529985151,8.059047984387469e-05,-37.22158969186178,31.331476566697162,556,0.5333804518999785,0.43079433021416424,0.2844947064690253,7.990256279564299,53.90311240709473,556,0.3005217663645556,0.2825424319100924,0.09031333205887253,-11.626170371286863,47.007951572270144,inflation
ABAT,556,556,0.11192321526997624,0.6294279729864476,0.012526806116369443,65.33407107910188,91.41958040041946,556,0.2853670409153459,1.0570143338227542,0.08143434804078072,57.0716391553006,79.22565577485523,556,0.1616709024977782,0.6970818735139288,0.02613748071444611,51.738966703188495,84.74651652802456,inflation
ABBNY,556,556,0.09707585601164939,0.11013140431439353,0.009423721820394486,0.74605628345073,53.576995112783266,556,0.5767164698945727,0.4309367233506203,0.3326018866476576,9.650346567588985,54.759602298981726,556,0.4799426211959436,0.41746044558138384,0.23034491964043302,25.756095380226267,69.2718198346972,liquidity
ABBV,556,556,-0.05004757224193395,-0.058230362466183946,0.002504759487311598,-48.40546877708952,24.778760873725624,556,0.10386358652897339,0.07959412197407287,0.010787644606661541,-49.61174249794679,24.184530194239144,556,0.1736443557458631,0.15490064089233438,0.03015236228239586,-42.439536854297224,28.656342371806964,growth
ABCL,556,556,0.01677037270514997,0.05688971271531546,0.0002812454006696391,-19.120864959729893,41.936822180909296,556,0.40067564610070394,0.8952311284461053,0.16054097337821654,52.077671869312944,76.64911970828251,556,0.258691333281359,0.6728201203529657,0.06692120591488716,53.55805554026101,85.82991672894991,liquidity
ABSI,556,556,0.0020334065965477858,0.009163002156255545,4.13474238688405e-06,-32.392998354567354,34.16058317538967,556,0.4584995341511172,1.360829333344679,0.2102218228167915,74.59764907566397,88.26784489564301,556,0.36105908895289834,1.2474349497838118,0.13036366571549696,77.35040879692366,100.0,liquidity
ABT,556,556,-0.07204081904853225,-0.06900363385767003,0.0051898796091833675,-51.18184763031495,23.152060411164772,556,0.09109730806963028,0.05747117372902345,0.008298719537533125,-51.205199509734946,23.362418388876485,556,0.20938844266582343,0.15377016917525854,0.04384351992201883,-41.761812444954174,29.059976733301873,growth
ACGL,556,556,0.043913927904490245,0.04769832821941934,0.001928433064000767,-21.610752324886395,40.47797915452653,556,0.05991904454009454,0.042866394400058905,0.0035902918985978335,-53.15641668255204,22.355727489321453,556,0.07812803593503859,0.06506296412260405,0.006103989999066681,-56.818991730145754,20.0923272537975,liquidity
ACHR,556,556,0.03392069170530335,0.1397116307075613,0.0011506133257662358,8.855360924128838,58.328295388216844,556,0.47637409131386976,1.2923114674749687,0.22693227487511514,73.21664336136581,87.5553430254333,556,0.31567041242397686,0.9968453898307037,0.09964780927992364,71.03192639735298,96.23688246459989,growth
ACLS,556,556,0.06496376925548679,0.15736183046772578,0.00422029131588013,13.811769410160334,61.232290989358,556,0.6155199792189534,0.9820227312240803,0.37886484481770083,65.18708019879347,83.41265287501118,556,0.26972468346012096,0.50092757663485,0.07275140486766245,34.021400304786695,74.19441230708512,growth
ACN,556,556,0.043832296155413134,0.05937231007325774,0.001921270186255845,-17.457049347901222,42.911663788794826,556,0.392367611953747,0.35005322179934445,0.15395234291028617,-8.124906459237383,45.588821255906346,556,0.20195261972879672,0.20973228157774046,0.04078486061532397,-30.269034274210966,35.90476513814507,liquidity
ADBE,556,556,0.02782771261078135,0.04184363612062555,0.0007743815891482394,-24.0370554169468,39.05639061390562,556,0.44490841354607963,0.44062966123175173,0.1979434964440894,6.327031519316755,53.04500534787977,556,0.1959845206322596,0.22594344342639028,0.03840993232745659,-26.751346629028582,37.99980493164763,liquidity
ADCT,556,556,0.05736585041921272,0.253606404088682,0.0032908407943194884,33.32533508440784,72.66543033618497,556,0.29794525333978283,0.8675498792823143,0.08877137398770737,47.192141198755685,74.12852931267511,556,0.18394310785503581,0.6234711541610963,0.03383506692736934,46.498648245709056,81.62552432904944,growth
ADI,556,556,0.13786212817270338,0.21576204264884916,0.019005966384306894,29.836199844368767,70.62112074842277,556,0.658735867444778,0.6790356570789466,0.4339329430582241,42.90691302319126,71.91765280597173,556,0.31592756997388455,0.37909116120587544,0.09981022946960372,11.845778069262366,60.98721038489885,growth
ADM,556,556,0.126168904741064,0.16088098493571187,0.015918592523559677,16.813927101438896,62.99127690707955,556,0.10280349614006981,0.08633988592614185,0.010568558818621348,-48.788867712275064,24.60907573932219,556,0.15604265132570436,0.15255335711218837,0.024349309032755343,-43.77224480007224,27.862617498781482,growth
ADP,556,556,-0.01813159119170554,-0.015908501130036407,0.00032875459914313387,-38.40197063107023,30.639882832082126,556,0.30641185747552563,0.1770720906133075,0.09388822640160183,-35.06941078769509,31.687351097503747,556,0.18479219314824338,0.1243091306863915,0.03414815464853769,-47.20923024091401,25.81564175944488,liquidity
ADPT,556,556,-0.027610197235349288,-0.10009411900494279,0.0007623229913748895,-54.78664356255365,21.039984386814627,556,0.3889119788577781,0.928627573924609,0.15125252729907285,54.3892070218745,77.84170935668419,556,0.2670820680838731,0.7423519399614011,0.07133283109195862,58.29495066297965,88.6510835807979,liquidity
ADSK,556,556,0.03801347669157768,0.05111525042165379,0.0014450244101811196,-21.243949484482766,40.692891593245044,556,0.5783389478430901,0.5122082206283599,0.33447593859225255,19.166890737903966,59.66947012145379,556,0.27270192041698527,0.2811429272744401,0.07436633739911176,-13.0298539540935,46.17195552597717,inflation
ADYEY,556,556,-0.0021659826906061854,-0.0037818939346771167,4.69148101600561e-06,-35.693229460323366,32.2269538869897,556,0.5379818859324845,0.6186901741977812,0.2894245095914728,32.374018708849746,66.4834197539359,556,0.39497885030538626,0.528754734825981,0.15600829218856474,42.13186725793218,79.02478746390102,liquidity
AEHR,556,556,0.10233197851380553,0.4808175655849997,0.010471833826549957,57.54523556551351,86.85604530576002,556,0.46470319371259977,1.4381222787446013,0.21594905824669003,76.24807374245476,89.11934800642214,556,0.265795257158342,0.9575076367617067,0.07064711872786916,68.71297733020018,94.855779005501,growth
AEIS,556,556,0.08188336117131005,0.16899512249966178,0.006704884836711207,17.413877949705885,63.34279245088076,556,0.7311016372558765,0.9938193951838494,0.5345096039982232,69.94908652115524,85.86951339014487,556,0.35227607071922923,0.5574266364480475,0.12409843000137939,44.363841085977874,80.35409081868184,growth
AES,556,556,-0.008813947725065238,-0.01747543209243488,7.768567450018268e-05,-38.505842084379495,30.579023795877912,556,0.2907747896817305,0.37972169025961916,0.0845499783144546,-7.524095150555094,45.898797656906844,556,0.2856668378595579,0.4342535174021588,0.08160554225267892,22.539684418800064,67.35621230039143,inflation
