ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,594,594,-0.005748905800841154,-0.008033689984412454,3.3049917906945075e-05,-28.925424515190134,36.09485388102479,594,0.47419183865699,0.43165955879366696,0.22485789984889684,5.657517827478907,52.80350927998576,594,0.34905555305341796,0.37163788690575494,0.12183977911742748,6.218030133199701,57.57968353008766,inflation
AA,594,594,0.21698569651186783,0.5573762797340829,0.04708279249074041,67.37191523024978,92.03668083228719,594,0.47125618829054716,0.7885547526913355,0.22208239500213564,46.62968863142864,73.87768617462636,594,0.33135224170245875,0.6484893432183696,0.10979430808124464,50.2021058754384,83.68554830049719,inflation
AAOI,594,594,0.13744547224883047,0.8288202660928651,0.018891257841704027,69.10483691415966,93.04338366766814,594,0.49871488952068654,1.9590236096639846,0.2487165410296306,82.17271928740426,92.15936617151478,594,0.1932554618269972,0.8878860965682763,0.03734767352596598,61.742225637343374,90.53495461072943,growth
AAPL,594,594,-0.03132842821500765,-0.03833037956510335,0.0009814704144228874,-37.58400855972939,31.06483943261928,594,0.532795162874397,0.4246412682665823,0.28387068558235523,6.155974023079463,53.05989193763354,594,0.3081724539161237,0.287272388061665,0.09497026135268538,-12.574441854520908,46.425789214149624,inflation
ABAT,594,594,0.09634165170306115,0.5346596585687982,0.009281713852873946,62.30246812448228,89.09169674987018,594,0.3036907518646118,1.097873512302683,0.09222807276809322,58.97336741189552,80.2266997866926,594,0.18788278213607043,0.7944121286388524,0.03529993982319011,56.331597700495365,87.32358506712184,inflation
ABBNY,594,594,0.04536783902133158,0.05521596820348966,0.0020582408174654567,-6.246001855751769,49.26996693318904,594,0.6024294333645073,0.47761745750906104,0.3629212221838813,16.07417240445699,58.16135136885163,594,0.5040192581750492,0.46736833401619426,0.25403541261132695,30.979436251110442,72.27631881754017,liquidity
ABBV,594,594,-0.03739767872076102,-0.043592194343079746,0.0013985863737012614,-39.20794155652957,30.12145118401771,594,0.09955274241860665,0.07559180652574927,0.009910748523065444,-49.51782556800893,24.423881739553885,594,0.16757998042830674,0.14882701616931998,0.02808304984035167,-43.74925008783229,27.922607909359208,growth
ABCL,594,594,-0.01409998076065181,-0.048038418309022494,0.0001988094574507512,-40.086333202844315,29.611168827272742,594,0.41370196089961064,0.9181532384714994,0.17114931245218298,53.93125158479799,77.63327017877745,594,0.2859608707586538,0.742287837985672,0.08177361960504749,56.51785957535853,87.43413706202013,liquidity
ABSI,594,594,-0.01015945352820665,-0.046580376040233344,0.00010321449599179053,-39.242660135159326,30.101282187419947,594,0.44657122891999623,1.3337695342325624,0.19942586249911567,72.86669225215643,87.37277917651438,594,0.3578484837535025,1.25004998174556,0.12805553732468072,76.81894231682318,99.48343699155404,liquidity
ABT,594,594,-0.07955759205659177,-0.07871514852868688,0.006329410453843074,-48.58799020623696,24.672317700751346,594,0.08743600078843372,0.05635395307721863,0.007645054233874982,-51.35342075416378,23.47973704570601,594,0.20862301142892675,0.15726585988288988,0.043523560897674105,-40.7600838508019,29.696767494239406,growth
ACGL,594,594,0.028704827187454367,0.031130507985057596,0.0008239671038616194,-16.28631910489947,43.437264892069635,594,0.053959960201626175,0.038120650509696,0.002911677304961081,-53.65428955798108,22.296277267237752,594,0.08306966920272559,0.06863874061968576,0.006900569941450256,-54.18810989495129,21.7268323273294,liquidity
ACHR,594,594,0.011206335826185838,0.045527827513745206,0.00012558196264925622,-10.97042754032888,46.52541547632257,594,0.4835080618069908,1.2796005714349459,0.23378004583235285,72.60682125119256,87.23911363386337,594,0.3309552025143849,1.0244200294303953,0.10953134607133753,71.64314978615765,96.41144928679721,growth
ACLS,594,594,0.04994157200730611,0.12741837477038254,0.0024941606145609412,15.933622772698719,62.15473328383467,594,0.6081580071777154,1.010749868383073,0.36985616169437013,66.242099198017,83.9653969671128,594,0.2835122258040564,0.5511086136580003,0.08037918218037025,36.10642410292482,75.3193394853694,growth
ACN,594,594,0.02610226108262821,0.03709797005681736,0.0006813280336256873,-13.836692306190532,44.860321840795365,594,0.33885560471302734,0.3137213692381622,0.11482312084543143,-15.876210186835573,41.72756225374242,594,0.17236066280397117,0.18664043031191724,0.02970819808222425,-37.51243651955917,31.624343341194987,liquidity
ADBE,594,594,0.02318453569073991,0.03580201014778961,0.0005375226951951927,-14.503416386546144,44.473003112925106,594,0.40537164655714303,0.4077742418398406,0.1643261718324493,-1.4091693520417974,49.16873443749799,594,0.1756180626470509,0.20662066021328918,0.030841703927903495,-33.02274891484508,34.28910724704407,liquidity
ADCT,594,594,0.048556384184521094,0.20916334618457888,0.0023577224450748104,33.81130840845607,72.54038255273846,594,0.2986887386932014,0.8381379441510864,0.08921496262213555,45.53011019736737,73.31211422727166,594,0.1869956043690599,0.6137142317703116,0.034967356053349975,41.62085049602241,78.59231651797161,growth
ADI,594,594,0.11267670950731498,0.17965373828347042,0.012696040865395846,32.385595799096954,71.71214608965613,594,0.6573164815012383,0.6827064973481425,0.4320649568531678,43.68468705884084,72.36291449233786,594,0.335737848767977,0.40784764661624817,0.112719903095349,14.503267703621866,62.49721988737541,growth
ADM,594,594,0.1416094753508793,0.18314687507258706,0.020053243509151296,33.82169537235135,72.5464166315439,594,0.08342337790870526,0.07028333834308866,0.006959459981698652,-50.646957017495,23.843109097127105,594,0.1237653162284641,0.12195558943269706,0.015317853501131717,-47.96463087011451,25.420653308722606,growth
ADP,594,594,-0.006718201680360816,-0.0061970395625547455,4.5134233818002895e-05,-28.53589710224368,36.321141286112265,594,0.2447426014736278,0.14706123710203614,0.05989894097607901,-38.5078417388682,30.086904768835915,594,0.13260195497493266,0.0931915881786238,0.017583278463174066,-50.6195178950956,23.844898436412915,liquidity
ADPT,594,594,-0.051636606945704294,-0.18758874844948298,0.002666339176865157,-60.45548971215502,17.778154212338904,594,0.3924980522128159,0.9288466226199189,0.15405472099085438,53.894869395309584,77.6145568745505,594,0.2790676530592235,0.7724211262522293,0.07787875498398313,58.252709876616805,88.46382261519545,inflation
ADSK,594,594,0.0184445682580909,0.026151211580081615,0.00034020209822737443,-18.056937396525996,42.40866303942498,594,0.5271422724268138,0.48686502411489385,0.27787897537930517,14.568329154916764,57.3868157171221,594,0.24478236288865785,0.264422859725819,0.05991840518135458,-19.87452826523791,42.092969541700086,liquidity
ADYEY,594,594,-0.025177742377414165,-0.043692751296685324,0.0006339187112234372,-38.921394707422316,30.287914289733425,594,0.5386933079335411,0.6089639717774888,0.2901904800123809,31.346122455198373,66.01653137470122,594,0.4066233448738014,0.5376262562556331,0.16534254459635844,38.43920034962757,76.7039119745797,inflation
AEHR,594,594,0.072321522259038,0.35494953849279587,0.005230402581864529,52.28695360479922,83.27340331031027,594,0.4930774725626277,1.5764188876886016,0.24312539394874885,79.29354215858447,90.67845151814956,594,0.30021454179851886,1.1226033564401225,0.09012877110729463,73.39024511929996,97.44840263271524,growth
AEIS,594,594,0.060365310421212445,0.13006411717565158,0.0036439707022493397,17.286510077554603,62.94066348390951,594,0.711117515284451,0.9980880281902862,0.5056881205443314,68.7164745984737,85.23810045999056,594,0.37288479071863967,0.6121252344966152,0.13904306714928372,47.84467017243795,82.28633968626765,growth
AES,594,594,-0.008385915086839134,-0.01597139519217855,7.03235718436762e-05,-31.276134606758156,34.729260423274965,594,0.281944103086729,0.3497943758780348,0.07949247726538007,-13.351283210639842,43.02626712337235,594,0.27807689566521243,0.403508656769393,0.07732675990280144,12.202832499205346,61.13184277426911,inflation
AEVA,594,594,0.07571580726336216,0.39398011836992053,0.0057328834695426064,55.228772038148186,84.98238819146566,594,0.41099951106908916,1.393113388354331,0.16892059809903034,73.59779504811301,87.7488244127768,594,0.2227476295530584,0.8830725699306888,0.04961650647150654,62.49214966193577,90.9800569538779,growth
AEYE,594,594,0.09643841144030262,0.37383903730545687,0.009300367201129091,54.40140303233242,84.5017463183824,594,0.47695527612397676,1.204397015071785,0.2274863354224989,69.69560621699932,85.74172017373918,594,0.24844779690172017,0.7337790468490192,0.061726307785318395,54.922600144546095,86.48730286642244,growth
AFK,594,594,0.17340693857300388,0.19783261562033794,0.030069966345261538,37.05187042877392,74.42291596689789,594,0.5288335178741046,0.3930138059445407,0.2796648896271009,0.7947323004036472,50.302318828334045,594,0.5169469492697719,0.4493377985781705,0.26723414835932413,28.60888698122812,70.86932690906382,inflation
AGG,594,594,-0.6623098595166419,-0.1591285636589889,0.43865435001295394,-79.57063878557975,6.673627706831284,594,0.17224581808560674,0.026958332188408606,0.02966862184797993,-50.643491915320816,23.844891384341665,594,0.5847186541678456,0.10703589043156046,0.34189590453185664,-33.66622604006461,33.9071843231141,inflation
AGX,594,594,0.11335852425503039,0.3312245693571883,0.012850155021278313,51.464833908100886,82.79581090819927,594,0.4289252065654418,0.8164081681940446,0.18397683282720692,48.5357264208871,74.85806326362953,594,0.19364701007020638,0.43109671255202603,0.03749916450913061,13.482314190676552,61.89125343483428,inflation
AI,594,594,0.0721696079277896,0.21481562093912435,0.005208452308450872,35.484676776929746,73.51248919599912,594,0.5729083553941257,1.1108465761841488,0.3282239836804018,68.96058722706802,85.36366062964399,594,0.32054545474509016,0.7269368602311896,0.10274938855773665,57.0225654003344,87.73369506780551,growth
AIG,594,594,0.14734849279639006,0.15854355761345615,0.021711578329367813,28.799976835278642,69.62915941403939,594,0.2684513849070201,0.18815941822831758,0.07206614605849705,-34.71386493759198,32.038349778348326,594,0.17925073618454984,0.14694655329077363,0.03213082642270309,-43.48192455927366,28.081273607807162,liquidity
AIR,594,594,0.07938250030466001,0.137601789780574,0.0063015813546193475,21.057432027492627,65.13129786413016,594,0.5485344838521675,0.6193849597785617,0.3008900799749638,33.1020728414491,66.9197104919398,594,0.348408679035265,0.46013347390751164,0.12138860762709831,24.40385859793895,68.37351676692955,growth
