ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,613,613,-0.015230717489641355,-0.021443552401434834,0.00023197475524926704,-28.331385566202915,36.33430439570588,613,0.4666282592682757,0.4256476821149019,0.21774193234774114,4.594924660450893,52.29917886524878,613,0.34802631052723376,0.3739710037708536,0.12112231281919854,4.424849062750963,55.080482260975415,inflation
AA,613,613,0.20191550662330648,0.5278575614492859,0.040769871814946526,66.02691601587063,91.06568635823471,613,0.481234364001118,0.8150918890768584,0.23158651309556055,48.48523019516057,74.91057317536797,613,0.33643525055934054,0.6712712532111177,0.11318867781892625,50.69286840526858,81.88692566356661,inflation
AAOI,613,613,0.14206255036021798,0.8641673522638251,0.020181768214849467,69.56036244106592,93.11521886039915,613,0.4904050391674581,1.9327515824253882,0.2404971024408361,81.61507394213875,91.97839604124307,613,0.18705426054828417,0.868431032443348,0.03498929638926538,59.32937008011919,86.89068196507138,growth
AAPL,613,613,-0.03493642273375897,-0.04280448419905899,0.0012205536334319107,-35.47303878723384,32.19187555022497,613,0.5262203705208421,0.4177162357622775,0.2769078783510924,5.856994911207297,52.9493718347271,613,0.3080915315938138,0.2880978896001448,0.09492039183982197,-14.40687031185115,44.16989160327549,inflation
ABAT,613,613,0.09151827844880218,0.5141203073713315,0.00837559529023249,62.02573742258242,88.74485151680773,613,0.3241551637534602,1.1798117749562724,0.1050765701880326,62.892421227675236,82.3328654872722,613,0.2012392828104477,0.8628179251115231,0.04049724894606335,59.13946782339208,86.78065771572338,growth
ABBNY,613,613,0.03366958301719213,0.041795315075540365,0.0011336408205515928,-6.303085185739356,49.1115513564282,613,0.6138157420864027,0.49366319929562424,0.3767697652330812,19.218503454544685,59.832949758615136,613,0.5105782973802178,0.4837285249638191,0.2606901977556821,31.529163322774362,70.7839914343125,liquidity
ABBV,613,613,-0.03864391784925351,-0.04506597002361317,0.0014933523867398538,-35.74007672345672,32.036983452329515,613,0.08717456516138934,0.06586583904367632,0.007599404811077316,-50.41773921618348,23.957771353721864,613,0.159757310766904,0.14219286221287622,0.02552239834347314,-44.4454529404762,26.76634642086178,growth
ABCL,613,613,-0.03187162008993347,-0.11102492679100258,0.0010158001671570507,-50.60336309174323,23.415715479065298,613,0.4186524763892995,0.9448717955357502,0.17526989598689297,55.49232980984512,78.52048863227037,613,0.2980781437523022,0.792493976866858,0.08885057978281813,58.410559740939874,86.35834801810486,liquidity
ABSI,613,613,-0.018562605568583183,-0.08723036951069564,0.0003445703254947954,-45.332901332176014,26.472782539888463,613,0.4469669449198992,1.3608399412525063,0.1997794498510282,73.09368467726512,87.58834930106492,613,0.36525600208034104,1.3100130392661815,0.1334119470557141,77.23485764408966,97.26463887526701,liquidity
ABT,613,613,-0.07237617478054856,-0.07285892383826956,0.005238310675864513,-44.47086411098341,26.97279671593816,613,0.08021093734508807,0.05231468120680388,0.0064337944697776435,-51.34784422565687,23.478600136688794,613,0.20212616812162246,0.15529559983258062,0.040854987839530385,-41.315235646894216,28.579909955903993,growth
