ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,670,670,-0.02476068287956608,-0.03447435680693686,0.0006130914166624367,-25.934453358149156,37.68507290659554,670,0.44477742543856735,0.4086638135599533,0.19782695817976034,3.0962796577917158,51.59465373532637,670,0.33250984791114674,0.35722064442764484,0.11056279895789393,1.8122632815412945,54.603624779974865,inflation
AA,670,670,0.19135949754195686,0.49589168010188106,0.036618457299510195,66.15494675505376,90.65397745326848,670,0.46933945548359995,0.8026269862139239,0.2202795244736421,48.04509799618956,74.74539729499598,670,0.33778637660972083,0.6754254377503084,0.11409963622312415,52.132600700720076,84.0940005661,inflation
AAOI,670,670,0.12911383157246578,0.7884207436161902,0.016670381503323062,69.01510813604406,92.29911375550871,670,0.506667987239444,2.0417315063765398,0.25671244929326936,82.35547257663634,92.41684479263988,670,0.1884245760669909,0.8878125967152942,0.035503820866025236,60.2576508600191,88.85570914692363,growth
AAPL,670,670,-0.04398930988540794,-0.0548339857711123,0.0019350593841944486,-33.03187390800478,33.60270738818885,670,0.47677297978940664,0.3921969333021122,0.22731247425726994,2.074651191854038,51.0684672970062,670,0.28952012511287795,0.27847095689710183,0.0838219028453765,-14.55671810166943,45.01053703484009,inflation
ABAT,670,670,0.08163356077008607,0.4391328392112955,0.0066640382440033355,60.802911061061536,87.57553989740461,670,0.33783884530363073,1.1992967366490066,0.11413508539609053,63.09373943058832,82.49615141151904,670,0.20915351091194462,0.8681421000529516,0.04374519112679293,59.72347365711187,88.54265308931241,growth
ABBNY,670,670,0.013245303750570205,0.01691173995828121,0.00017543807144486913,-9.613933748575008,47.072473023101416,670,0.6193237455050444,0.5218359489004643,0.38356190174639704,23.817803960893613,62.26720783218836,670,0.49919868957514857,0.49181105829745003,0.24919933167354555,34.09986111187438,73.52586262818325,liquidity
ABBV,670,670,-0.03822856667514124,-0.045278042621365255,0.0014614233100357194,-30.184899058436148,35.2402589290633,670,0.03847566426803641,0.03007292339030294,0.0014803767408666539,-53.32389438627764,22.53562550787298,670,0.14218074068432227,0.1299388097577511,0.020215363021542494,-44.907395006281284,27.223437162589676,growth
ABCL,670,670,-0.03797800173914621,-0.13602214613829097,0.0014423286160985924,-52.22070292908717,22.565484303548327,670,0.3974268177947818,0.9393438031122511,0.15794807550248668,54.84986110343751,78.2501685326777,670,0.29663700508411717,0.8197875596999342,0.08799351278527455,59.76214013918442,88.56531369027674,liquidity
ABNB,670,670,0.023248560642849837,0.03712167100010847,0.0005404955719642664,2.3253275294764912,53.93981704116968,670,0.519047882345669,0.5469262440060912,0.26941070416752344,24.591094486749576,62.66548861737912,670,0.26933195731305537,0.33183165841920653,0.07253970323008148,-5.941598548306626,50.05945216739705,growth
ABSI,670,670,-0.036879986560322965,-0.17344196418172786,0.0013601334086896025,-55.20552821178185,20.84864256830845,670,0.4451603092381192,1.3815600201097786,0.19816770092097793,72.39262632721014,87.28551304308307,670,0.3628673517769141,1.316769648038031,0.13167271498559072,77.07051235095167,98.70893408215035,liquidity
ABT,670,670,-0.07056873559118189,-0.07282626650203372,0.004979946442938142,-38.874944505381286,30.241831452940637,670,0.03379324989227344,0.02301418301427708,0.0011419837382816388,-54.49553082741383,21.932177946922597,670,0.1821823203218217,0.1450709390116575,0.03319039783784285,-41.99571181199205,28.929837317549843,growth
ACGL,670,670,0.014127854208157153,0.015412640391919332,0.0001995962645269438,-10.086920451551705,46.800415788598634,670,-0.00902430030362701,-0.006496871432687691,8.143799597004254e-05,-58.26158694473548,19.992482919857594,670,0.04148494118268216,0.03492125176585341,0.001721000344930598,-57.123608453954965,20.064090788292418,growth
ACHR,670,670,0.005720178952388799,0.023133815377282572,3.272044724735182e-05,-6.602119318061739,48.80483864700646,670,0.48806418375735167,1.3025802249311873,0.23820664746672993,71.62682007491816,86.89108700879378,670,0.33037336814803997,1.030958452778828,0.10914656238148035,70.64252524952249,94.94179409677213,growth
