ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,654,654,-0.021786739491661565,-0.030352420023931313,0.0004746620176775256,-28.0464864994921,36.46077511280999,654,0.44572379996090694,0.4064864439146614,0.19866970585159058,2.8945716817593086,51.49165892675857,654,0.3240887518204729,0.34868576234981685,0.10503351905655209,-1.3626550031558813,52.51355796842324,inflation
AA,654,654,0.1924916225451063,0.5010497446768799,0.037053024750047674,65.85243312652727,90.5657417527755,654,0.4709865431746114,0.8025214886533826,0.22182832385157011,47.24584588353938,74.34809817457283,654,0.3393618974964821,0.6821835845135594,0.11516649747241282,51.5998886345991,83.48419567963553,inflation
AAOI,654,654,0.11905825113310094,0.7276163565106741,0.01417486716287253,67.56210051805358,91.55085955341029,654,0.511318176455468,2.0455652871183014,0.26144627757374506,82.49490160804015,92.5137070597745,654,0.19288105172741637,0.9103359488650681,0.03720310011547427,61.05124833309332,89.01101929865357,growth
AAPL,654,654,-0.03589868528287376,-0.04500141205030352,0.001288715605038817,-32.82023999313103,33.71011754880983,654,0.48446037070019154,0.3975438268721305,0.23470185077896702,3.04664795393057,51.570031468212576,654,0.2964501282003357,0.28699108975681936,0.08788267850999548,-14.099554154963561,45.06546612651857,inflation
ABAT,654,654,0.08375813237755132,0.4546114620433198,0.007015424739375411,60.70931241099207,87.60225318605254,654,0.33488154433595735,1.1898268619938916,0.11214564873683577,62.14266475134698,82.02517716645605,654,0.20473595030297675,0.8581766196278721,0.04191680934646297,59.45999694373175,88.08051130371186,growth
ABBNY,654,654,0.017694688080329556,0.022718547424423127,0.00031310198626015686,-9.27780525875225,47.27537102563652,654,0.6189326870696831,0.5201878777121578,0.3830776711232982,23.668816886945073,62.197670918460666,654,0.49761854620485774,0.4934048113750446,0.24762421752703614,33.198542121285236,72.72373371692757,liquidity
ABBV,652,652,-0.03039945911642971,-0.03607496686051668,0.0009241271145714814,-29.819125101996853,35.439373026021144,652,0.04275270980936042,0.03321225870601702,0.0018277941960433825,-53.47279095914153,22.442725768721914,652,0.13853817733091203,0.12695106419457136,0.01919282657817123,-45.84046420494072,26.50449532976758,growth
ABCL,654,654,-0.025240764605905804,-0.08975666280895528,0.0006370961978907472,-44.61799466244127,26.912199901281863,654,0.3977710512070417,0.925926519109351,0.158221809178355,53.376719302534525,77.50764518555087,654,0.2839273619447178,0.7797234773297005,0.08061474686088678,57.416881536377886,86.88576908143224,liquidity
ABSI,654,654,-0.0304001308132635,-0.14351714654775624,0.0009241679534635329,-53.090753549657634,22.030159311602006,654,0.4438452840058718,1.3716367345956362,0.196998636134253,71.9749141583125,87.09222913473175,654,0.35301360482728633,1.287030843893791,0.12461860519315547,76.68675188911965,98.15411331955451,liquidity
ABT,654,654,-0.06661421577750982,-0.06864356549183492,0.004437453743652639,-40.181291790895976,29.46864742818056,654,0.03634055810005217,0.02451340644876346,0.0013206361630232674,-55.03466482863809,21.63781371482056,654,0.18406359519751683,0.1464771859841157,0.033879407077035344,-41.83966717220214,28.844021095458167,growth
ACGL,654,654,0.01754641593604899,0.019284646650266572,0.000307876712200834,-11.02167791137409,46.27054400451382,654,-0.005437255722948192,-0.0039118499164259215,2.9563749796732865e-05,-58.77055086388343,19.71252399681026,654,0.043794203231297804,0.037171412844320954,0.001917932236664215,-56.913704944517754,20.029252569901264,growth
ACHR,654,654,0.012990677587702533,0.0528308118576721,0.0001687577041876369,5.670723098285633,55.888778201090304,654,0.48631149077480235,1.2946404470178843,0.23649886605961068,71.32131369975183,86.75539598974771,654,0.3269229605163158,1.0267626844715427,0.10687862211275259,70.42378509955253,94.49175003195053,growth
ACLS,654,654,0.01925206955801479,0.05218483719092424,0.00037064218226663984,5.622382105312413,55.860923910299995,654,0.6238214050147591,1.106894788280905,0.38915314535458817,69.4469178997964,85.78942568789965,654,0.2875550773003033,0.6019454337568413,0.0826879224811834,41.76195856970814,77.73131927037673,growth
ACN,654,654,0.03453088813332607,0.05430331718495097,0.001192382235276279,6.959609891250781,56.63144038734136,654,0.23899450022906032,0.24602864664903795,0.05711837113973831,-26.81008961132446,36.18335497288888,654,0.15323423717887782,0.1860988096780997,0.023480731443792584,-37.167665896270144,31.576043558217375,liquidity
ADBE,654,654,0.03869761523675693,0.06435686137327701,0.0014975054250120823,10.315321883080736,58.56501625908101,654,0.3116442671178744,0.33927273136202524,0.09712214922743706,-11.294096741409376,44.179525427592516,654,0.1527140359715566,0.19613666290921378,0.023321576782721887,-35.17970009902021,32.73853622303378,liquidity
