ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,653,653,-0.025575355249840996,-0.03536137200803272,0.0006540987961555694,-28.461249088984395,36.222997650887535,653,0.4533048278651797,0.4115858078939763,0.2054852669658802,3.7060215707758983,51.942889894068756,653,0.3351139747350586,0.3588394643335345,0.1123013760627295,2.625169331202078,54.89603396867947,inflation
AA,656,656,0.1941727101877926,0.5044451765546891,0.0377030413816725,66.06636806910946,90.66870235233192,656,0.469587753968525,0.8005973659678896,0.22051265867720396,47.948793719946366,74.74672999970844,656,0.3376763943169187,0.678987622740505,0.11402534727887517,52.24472669041636,83.90976335776818,inflation
AAOI,656,656,0.12425048265607791,0.7599118718054768,0.015438182440268318,68.20283153547008,91.89925552284454,656,0.5084974733444815,2.040918005070149,0.25856968039772166,82.4154331145593,92.51170483183436,656,0.19158027057170465,0.906883085135149,0.03670300007232757,61.00991280007821,89.03497509614947,growth
AAPL,656,656,-0.03669713871705199,-0.04588734000816077,0.0013466799900185562,-32.92494833697733,33.652010901842274,656,0.48470627222453133,0.3977506812908575,0.23494017033380146,3.149832162530486,51.65621585177965,656,0.29697409643948075,0.28741843733120176,0.08819361395604601,-12.97025530238507,45.77702013405081,inflation
ABAT,656,656,0.08334581248863146,0.45099185103741124,0.006946524459390116,61.04149129214617,87.77449042374674,656,0.3347718686716722,1.188790920301054,0.11207220405392333,62.583812661099124,82.2899877040816,656,0.20454474237941522,0.8566602298166697,0.041838551635061345,59.42645090002783,88.10908745202153,growth
ABBNY,656,656,0.017670954776410397,0.022614831059675766,0.0003122626427099414,-9.249293272345714,47.28863650413925,656,0.6185542012944465,0.5194965959869684,0.3826092999390106,23.877604684874672,62.339832347417136,656,0.49691623888264386,0.4922116585486355,0.24692574846527277,34.13545719536854,73.3208449448185,liquidity
ABBV,656,656,-0.03250323009673519,-0.03848124808947056,0.0010564599667213122,-29.72233391528583,35.49664217805838,656,0.042785359929449915,0.033242174864257706,0.0018305870242925784,-53.189094185035366,22.617712933797577,656,0.1390414346969932,0.1274096262980151,0.019332520562598227,-45.7456947415308,26.612445093373786,growth
ABCL,656,656,-0.02576888388422838,-0.09154587162637451,0.0006640353766388452,-44.63844374691763,26.905310505864637,656,0.39800003435593306,0.927892956038392,0.1584040273473239,54.35605409178186,78.04919351944241,656,0.28511226345372614,0.7839609451374322,0.08128900277170695,58.04455116015564,87.30105797273279,liquidity
ABNB,656,656,0.034786629672745546,0.0556508340060285,0.001210109603988741,8.029481108085763,57.240807899155776,656,0.5270730215355676,0.5533523050942034,0.27780597003063284,25.641483275782086,63.248979839739626,656,0.27396530451801354,0.33922688487855,0.07505698807964789,-4.098775556365118,50.96438427695175,growth
ABSI,654,654,-0.03127221650364004,-0.14739089666490263,0.0009779515250505364,-53.87121709770576,21.587448207572972,654,0.44360549030032675,1.372942583735593,0.1967858310245933,72.37731850723034,87.33780750696008,654,0.3523470921814545,1.284828881985526,0.12414847336872639,76.56819132135581,98.13226871988219,liquidity
