ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,680,680,-0.029407957081104826,-0.04096551084224589,0.0008648279396841035,-28.83797415001258,36.007467626391005,680,0.444423180828073,0.40962905177164094,0.19751196365734205,5.493941763765162,52.82660024105225,680,0.3263315914933486,0.35010301853517967,0.10649230760658177,1.6998665718324188,54.52430271672921,inflation
AA,680,680,0.1857793994326312,0.4814436165747431,0.03451398525354913,61.1022789801421,87.72884412142822,680,0.46853029522716044,0.8033893746713473,0.21952063754565013,49.5202994633854,75.47735789626017,680,0.3445571335299278,0.6876894173161763,0.11871961826636049,52.529064890938784,84.22874386188393,inflation
AAOI,680,680,0.1275662788354233,0.776392651989068,0.016273155495916965,67.43003715054415,91.36770827080187,680,0.5061149195055099,2.0381455587301867,0.2561523117460688,82.37489174791024,92.38044610480065,680,0.18919685688167484,0.8868346711802831,0.03579545065390495,60.204498686510796,88.71424587615431,growth
AAPL,680,680,-0.04172964051119133,-0.05210650541840373,0.0017413628971932606,-32.77358089615256,33.74424297258728,680,0.4724211562788885,0.3903167332357912,0.22318174889988196,3.8738709045436996,51.99310334660425,680,0.28213770320483283,0.27132614727129706,0.07960168356969834,-14.99474560522216,44.76801811548076,inflation
ABAT,680,680,0.07879871405577138,0.42188876245859874,0.006209237336843222,54.98404194847374,84.21046797740219,680,0.33980771408904303,1.2037951489511731,0.11546928255442082,64.91066129746434,83.39541822067102,680,0.21540253654482402,0.8882042722246667,0.04639825274994425,61.347784431242744,89.38237886348334,growth
ABBNY,680,680,0.009810366569997708,0.012577299778604306,9.62432922377286e-05,-11.86533282222399,45.76781787756749,680,0.6156352088051215,0.5222352160906741,0.3790067103205255,25.8428844820923,63.29575994754579,680,0.4976895306582603,0.49140989744783986,0.24769486892683945,34.60174226869128,73.75206672880034,liquidity
ABBV,680,680,-0.035288397899339706,-0.041795717676771364,0.001245271026302123,-29.156833056911672,35.8241034374037,680,0.03754924332814159,0.029426700066127486,0.001409945674515986,-54.30316778786287,22.062078538464785,680,0.13555151024365492,0.1236480930827151,0.018374211929335683,-44.31656670668947,27.63242798263595,growth
ABCL,680,680,-0.04457057779316497,-0.15953004651461014,0.0019865364048165706,-55.368665874934685,20.750629362963892,680,0.4004423200686684,0.9483632676111232,0.1603540517019779,56.97200294153383,79.31112335906761,680,0.29943367430570206,0.825425885679135,0.08966052530821325,60.89756990504741,89.11927475524804,liquidity
ABNB,680,680,0.02228801205335498,0.035596573674022094,0.0004967554812904968,-1.0286152303064913,51.99962100281398,680,0.5178077651382813,0.5471998251670274,0.2681248816375015,26.37544569288332,63.569752972462666,680,0.267785248748378,0.3293872089234456,0.07170893944723068,-4.53186411989373,50.88249675310353,growth
ABSI,680,680,-0.04193581422084785,-0.1969979320267872,0.0017586125143654646,-57.650362193381845,19.438508591378255,680,0.4487295003836266,1.3947672367110011,0.2013581645145391,73.8098803395139,87.97390402722719,680,0.3667725512623223,1.3269563314578634,0.13452210435947282,77.3848653811378,98.75440405706532,liquidity
ABT,680,680,-0.07238084176127015,-0.07473927010989591,0.005238986254070028,-39.83767728773142,29.681937426956267,680,0.03508560768875439,0.02397147477484494,0.0012309998668891813,-54.954612426545765,21.72692215925066,680,0.18223212297175181,0.14492168491534255,0.03320854664279167,-40.30883221772782,29.97453679390199,growth
ACA,680,680,0.04639140755203511,0.06737599868491254,0.00215216269465902,10.215003612147317,58.46541827465058,680,0.617621888091284,0.5935138698995194,0.3814567966494426,35.634157387542764,68.33319118886048,680,0.3754660677708686,0.4199732001906753,0.1409747680473185,18.002181937197797,64.05133015989509,growth
ACGL,680,680,0.01450410462946212,0.015811107004387842,0.0002103690511023845,-10.683660685794916,46.44735465153563,680,-0.009422494221570458,-0.006796381692898731,8.878339735552867e-05,-58.8863090368854,19.704135997783258,680,0.03940741771581759,0.033085107374328446,0.0015529445710289343,-57.403349075598555,19.984549017159818,growth
ACHR,680,680,0.004416932029913872,0.01779536286554345,1.9509288556879077e-05,-10.358450857213883,46.63437102516742,680,0.4889274486715236,1.3033800799568511,0.23905005006444535,72.84289548611203,87.47640796543394,680,0.3330082772839124,1.033295118459678,0.11089451273959909,71.11615927015433,95.09098976197923,growth
ACLS,680,680,0.026579419251584937,0.0720443108957196,0.000706465527751524,11.104192717283732,58.97675866876192,680,0.6184802598169433,1.1092273633367795,0.38251783178323373,71.61202648489736,86.84314832487861,680,0.28399980521269436,0.5928645237352296,0.08065588936084833,41.25303666070518,77.63906454384178,growth
ACN,680,680,0.016366349772401985,0.026311806990943522,0.0002678574048726025,-5.870656018835499,49.215139017140416,680,0.23364907159149872,0.24854408599798258,0.0545918886555693,-24.152717276906245,37.573935148963116,680,0.1594666225276888,0.19744760015919188,0.025429603700388388,-32.2882334289222,34.66175226354712,liquidity
ADBE,680,680,0.021165723210606127,0.03589074877102256,0.00044798783902799097,-0.9548518615418264,52.04203964001637,680,0.30611505415454604,0.34345877934185126,0.09370642638004066,-9.2946687567648,45.218129986864675,680,0.16199610374508822,0.21156177050791014,0.026242737628589384,-29.03448419500887,36.56323420337815,liquidity
ADCT,680,680,0.0420073357509989,0.1789243893209359,0.0017646162568971506,32.33112631650235,71.18359805725645,680,0.27907708495040046,0.7865188062481875,0.07788401934441304,41.080741451524894,71.13535930196426,680,0.17001669798784605,0.5577238286405715,0.028905677594690454,32.628845299139826,72.59911126510053,growth
ADI,680,680,0.09128584115375986,0.15125659819912715,0.008333104795149477,30.21239574472942,69.9651929740994,680,0.6559052424441416,0.7191053782624849,0.43021168706570817,50.20016174641451,75.82713463493282,680,0.32641150604974917,0.41654275348955333,0.10654447128166544,15.720054885654273,62.71766150231056,growth
ADM,680,680,0.15071161148643872,0.19506623000661139,0.022713989836839248,37.94447161941665,74.41162928581588,680,0.0669941465911934,0.05737368754772346,0.004488215677482311,-50.8986831301778,23.813623770714674,680,0.08787350990084719,0.0875944455116501,0.007721753742294289,-50.39399237086165,24.080797444965306,growth
ADP,680,680,-0.0033958892560472555,-0.0034488617676706004,1.1532063839337182e-05,-17.640595254396434,42.446673982411085,680,0.1451363534468162,0.09753017511271952,0.021064561091839153,-44.20718415110056,27.256277890759158,680,0.09644175296027024,0.07543459827666167,0.009301011714049795,-51.67671255943402,23.331179359156796,liquidity
ADPT,680,680,-0.07899026657181517,-0.2798360671597702,0.006239462213086421,-62.45161585175266,16.677481804479942,680,0.391425709689932,0.9175293904138613,0.15321408620626695,55.7520737521911,78.68349205209361,680,0.28697947523321404,0.783004329473748,0.08235721920513091,58.20080337229293,87.54329194608545,inflation
ADSK,680,680,0.006874722259231268,0.010595714009877173,4.726180614156987e-05,-12.759384720926903,45.2536810673008,680,0.4035475863362596,0.41153838817959204,0.16285065443782087,4.2893829130734344,52.20687669284037,680,0.20480821867250312,0.2431115923730837,0.04194640643580386,-23.692581911679785,39.6850269371949,liquidity
ADYEY,680,680,-0.05936283587384992,-0.1085215619711376,0.0035239462829856428,-47.97335142949779,25.003406394601885,680,0.515165136935714,0.6231439588157601,0.26539511831399293,36.23077979274999,68.64014252933288,680,0.4059651425903281,0.5715751759522664,0.16480769699838543,42.695736512400615,78.4821742967395,inflation
AEHR,680,680,0.05497403626102529,0.2884492576618783,0.0030221446628285235,44.99365648652719,78.46535975472318,680,0.5034157553552597,1.7477492816526847,0.2534274227399067,81.26302969830365,91.80841336924055,680,0.28299898221832315,1.1436151285275575,0.08008842393660678,72.53105133416304,95.91784872163146,growth
AEIS,680,680,0.051515777554992995,0.12475367097154141,0.00265387533709552,23.507400040511715,66.10939320540628,680,0.6859199738360449,1.0990742982095145,0.4704862105072405,73.85937299730504,87.99936709653191,680,0.3329464114398068,0.6209700156733367,0.11085331289064511,46.6966026612628,80.82026926928694,growth
AEM,680,680,0.20496094044301505,0.3891650070756954,0.042008987107285164,57.47798074159248,85.64464169590184,680,0.319126419827104,0.40092761004286354,0.10184167183166504,-0.5870970451817947,49.698016739025235,680,0.406665379026932,0.5946796749697166,0.16537673049911827,45.998505657246966,80.41230333523437,inflation
AEP,680,680,-0.13794811090197365,-0.1269722854579008,0.01902968130142322,-53.88905344678647,21.601500789267806,680,-0.057001814689175964,-0.03471541721096306,0.0032492068778591566,-62.47332438368637,17.858682056754628,680,0.16755357589194766,0.11877638339881481,0.028074200794178664,-43.98779875682531,27.82455905178724,growth
AER,680,680,0.021599537258331872,0.025410575341304028,0.0004665400097740667,-6.365755326393165,48.93042536782963,680,0.5073265298350141,0.3949100195831073,0.2573802078744375,5.547732892051584,52.85427479498943,680,0.3578406955169004,0.32422238621732175,0.12804996336801902,-3.1886191351693545,51.6674853602772,inflation
AES,680,680,-0.006007426364740232,-0.010561053060761005,3.608917152777603e-05,-19.42765122711373,41.419002927840445,680,0.2697558761120449,0.31378357730029716,0.07276823269697691,-14.523761727382784,42.52785707257722,680,0.2639877197236181,0.3574256455855209,0.06968951616487555,1.2134832338048906,54.240061656153756,inflation
AEVA,680,680,0.062453959773893813,0.3334654812599493,0.003900497091439147,49.438062505129764,81.02117641061253,680,0.4317614961532117,1.5253704999576811,0.18641798956045982,76.26817410449284,89.23865131101913,680,0.2289857036236574,0.9416347800999392,0.05243445246402146,64.31015180074104,91.11357805779586,growth
AEYE,680,680,0.07893648279467896,0.2994142797993985,0.006230968315994648,46.8497334195529,79.53272225945011,680,0.46522031161436245,1.1675995884129131,0.2164299383385645,67.94358047172008,84.95579979192449,680,0.25289607774305684,0.7387883673043022,0.06395642613782225,53.955710547093936,85.06247158786935,growth
AFK,680,680,0.1470714604184151,0.16956137475353833,0.021630014469605437,34.99097937551409,72.71318305061354,680,0.5396650727182603,0.4116834071098205,0.29123839071200514,9.279581892965192,54.77424300817309,680,0.5408665413863198,0.4802549585618315,0.29253661559119964,33.96511155721685,73.38002152396615,inflation
AG,680,680,0.22303521756867267,0.7339834395194699,0.04974470827590516,69.86710218012094,92.76917595129886,680,0.38777016582605855,0.8443601672351253,0.15036570150476894,50.5371731952164,76.00052087564626,680,0.38585706381928203,0.9779631472849805,0.1488856736992375,71.04412766845746,95.04889469567966,liquidity
AGG,680,680,-0.6674206789131804,-0.15664892079667692,0.4454503626409306,-76.03798463152654,8.864454039901586,680,0.20953968778584672,0.03254127530135028,0.043906880757390125,-47.37915440575623,25.62435707600701,680,0.5968428392906083,0.1078874563086674,0.3562213748124749,-30.997457146567832,35.416078307999896,inflation
AGI,680,680,0.19123483037069083,0.41751718838300095,0.0365707603469069,58.5801755847133,86.27847396196677,680,0.30853974564570835,0.44571680550366233,0.0951967746431184,5.824978054121529,52.996912371778556,680,0.3978846028895611,0.6690332696849565,0.15831215721658376,53.15204805765639,84.59281347978363,inflation
AGRO,680,680,0.1723652367082491,0.3315843258863541,0.029709774825490743,53.17191371957133,83.16837877793427,680,0.08955759215363474,0.11399537966674467,0.008020562312356778,-44.117658187666265,27.302337365300172,680,0.12999866310226546,0.19260449402058036,0.016899652408376317,-34.45004679142071,33.39839458888933,inflation
AGX,680,680,0.08830649897409686,0.26773867316437777,0.007798037761062169,44.012466594528185,77.90111304592455,680,0.4314005511078277,0.8654453786627231,0.18610643549613748,53.194671462687005,77.36775524093945,680,0.19312323606824852,0.45095809493420075,0.03729658430947245,17.27235674064957,63.624822358984744,growth
AI,680,680,0.039045371520565766,0.1113758006128143,0.0015245410371790083,20.244848872785024,64.23321839593446,680,0.5539348784606344,1.0454915293208826,0.3068438495751978,67.3181555287309,84.6340300713443,680,0.32339151362197904,0.7104493408213479,0.10458207108271465,53.936094281117086,85.0510078969699,growth
AIG,680,680,0.12420009763833995,0.1318247476098145,0.015425664253373175,27.63395993908103,68.48242808929041,680,0.20492467032581344,0.14391623341100626,0.04199412050814332,-37.705897408161746,30.601071286252633,680,0.14518400937581427,0.11867985692574529,0.021078396578436527,-44.883777063150845,27.30095183885235,liquidity
AIR,680,680,0.023420224469940975,0.04265669027129212,0.000548506914222422,2.5153600303609824,54.037632597920606,680,0.5216907790648985,0.628709164058239,0.2721612689613407,37.363525093358405,69.22291931646143,680,0.32123784654062626,0.45061539538064893,0.10319375405005894,21.64332462892191,66.17920375153452,growth
