ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,656,656,-0.03153842495267043,-0.04366186880387989,0.0009946722484952249,-30.290119383147385,35.186885483546575,656,0.4507848935292796,0.4110642126483743,0.20320702023420392,3.797079116662039,51.98995150473118,656,0.3416785657762023,0.36610476264000763,0.11674424231088261,4.948945880598456,56.438554210963986,inflation
AA,659,659,0.19455025514832852,0.5045247699905153,0.03784980177827973,66.32886677332876,90.8139226420525,659,0.46943322639388285,0.8013261334161648,0.22036755404257047,48.038006061040804,74.79370479099434,656,0.33957354085351243,0.6815022381591096,0.11531018964779208,52.414485694578815,84.27007866805477,inflation
AAOI,659,659,0.12819825491195835,0.7840671592211431,0.016434792562471455,68.84968401995776,92.26524810329194,659,0.5089933549192792,2.049123128859215,0.2590742353519833,82.4324144809983,92.52212185200575,656,0.19106577386474533,0.9024012007215593,0.036506129942534,61.23632169310922,89.44278175563718,growth
AAPL,659,659,-0.04064215617227526,-0.050716012885980204,0.0016517848583316123,-32.77541664250022,33.75601016084286,659,0.48208216210428395,0.3959808812043993,0.2324032110191411,3.1081697912969943,51.63485681351956,656,0.2981826722379031,0.2882427241865218,0.08891290602293676,-12.504782942261627,46.204521636919914,inflation
ABAT,659,659,0.08178581702904117,0.44071523460392587,0.0066889198671078,60.5977977136635,87.51433935907687,659,0.33544055645647625,1.189817710591776,0.11252036691583042,62.848262613231576,82.42757369584407,656,0.2047213584947779,0.8538927742273017,0.041910834623947374,58.78289460614076,88.0042093462165,growth
ABBNY,654,654,0.015305515292781919,0.01960105596595206,0.0002342587983775812,-9.660385396125182,47.064167834736494,654,0.617704679082157,0.5213960359122078,0.38155907055999055,24.04123239532648,62.424693919517225,654,0.500788167962441,0.4961631559803886,0.250788789171178,34.73346823162661,73.90277489620416,liquidity
ABBV,659,659,-0.037779917003042666,-0.04482500241350486,0.0014273221287567923,-31.018375526479048,34.76760214020438,659,0.038970148567737894,0.030435201126969975,0.0015186724793915638,-53.8223193099331,22.290335403221714,656,0.14513179895452788,0.13330188835238668,0.0210632390677775,-45.136073311101335,27.071092215786464,growth
ABCL,659,659,-0.0303715475512425,-0.10773266247773271,0.0009224309006573842,-47.20025906625426,25.45110780746648,659,0.3974797159360354,0.9280689325936401,0.15799012458059142,54.44120182246712,78.09419839436728,656,0.29019038225489246,0.797162183101322,0.08421045795324061,59.09783984950947,88.18887818760783,liquidity
ABNB,659,659,0.028277760449967198,0.0451772406851363,0.0007996317360657291,3.9210941647684643,54.883515752316356,659,0.5241002849417159,0.5511551615841838,0.2746811086759878,25.35331389452869,63.100999432665596,656,0.27282665985359356,0.3371326428279766,0.07443438632686844,-4.343223767869326,50.99006994544646,growth
ABSI,659,659,-0.034967891293139174,-0.16455496578975679,0.0012227534214887983,-55.135640901142224,20.882422109591786,659,0.4432797045543461,1.373106393688829,0.19649689646978838,72.23047593391192,87.26358624397335,656,0.35832629993217135,1.3069644941256897,0.12839773722308043,76.90416559566522,98.62965674900727,liquidity
ABT,659,659,-0.07223479350176841,-0.07418328500377766,0.005217865392243124,-40.126256988248166,29.52386609345495,659,0.03423100047276411,0.023140034937872186,0.0011717613933663767,-55.00779733639444,21.679286984735867,656,0.1853289637713896,0.1472230946289092,0.03434682481257704,-41.81740783662882,29.01699907115273,growth
ACGL,656,656,0.01955140429616342,0.021335472653858333,0.0003822574099520375,-8.364720457477414,47.81012889843889,656,-0.003496942839499231,-0.0025135691681926332,1.2228609222724943e-05,-58.11258907781384,20.078938398785834,656,0.04431728469295977,0.0374302544042013,0.0019640217225568466,-56.821444055354256,20.21934918424385,growth
ACHR,659,659,0.0042288287345002805,0.017160671551365022,1.7882992465735245e-05,-11.195128249194454,46.1805609877533,659,0.4861706515102712,1.2986368232278387,0.23636190238992158,71.56499241070262,86.92056625936911,656,0.32775157234410585,1.0308773947347494,0.10742109317403364,70.22620699282801,94.71402092338118,growth
