ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,605,605,-0.014914724909254443,-0.02098276069404383,0.00022244901911873497,-29.617253467062,35.67133417360889,605,0.47380419616572556,0.4358635250913686,0.22449041630424935,6.472035754689283,53.22887353738148,605,0.3513013320808574,0.37771903780710936,0.12341262592178484,6.586551913835301,57.73211908176774,inflation
AA,605,605,0.20538699281538814,0.5308483929156943,0.0421838168177483,66.41076697076082,91.37560077294312,605,0.46772072428934625,0.7904755264474443,0.21876267592975066,46.70355868346044,73.9464550451374,605,0.3282050104184169,0.6483126199045255,0.10771852886375313,49.93691081438005,83.48579699007138,inflation
AAOI,605,605,0.13539572148106516,0.8176420778355428,0.018332001395378168,69.0510195640066,92.90716763929309,605,0.49206797087304066,1.943066364540937,0.24213088795911158,81.80968056785801,92.02466557793055,605,0.18393423264963413,0.8489117705675742,0.03383180194040973,59.19431189935096,88.98545447519834,growth
AAPL,605,605,-0.03628683209520734,-0.044292487672555426,0.0013167341835057696,-36.280621133914266,31.8060247850429,605,0.529932502089921,0.42296635118484815,0.28082845677128415,6.235468260977925,53.107050996839625,605,0.3076522178305205,0.2870005745149766,0.09464988713603803,-13.650161793921207,45.70984706441739,inflation
ABAT,605,605,0.08522823139172567,0.4721061199263381,0.007263851426161532,60.416850532572816,87.89862897112258,605,0.3083121044592791,1.1167371755961988,0.09505635375610942,60.24595011110122,80.9202302787724,605,0.19128743644408117,0.8098121697337208,0.03659088334134839,57.25061583109839,87.83073917957056,inflation
ABBNY,605,605,0.03411046500650709,0.0416914639254939,0.001163523822960145,-6.716186634825165,48.955864318204405,605,0.6040144311640753,0.482737530237184,0.3648334330544614,17.357436307673847,58.83440762567103,605,0.5054802296056993,0.47217759650260543,0.25551026252223047,31.242072586464026,72.37952579692698,liquidity
ABBV,605,605,-0.03558356640891798,-0.04140828848562241,0.001266190198377876,-35.70574228462959,32.13950249849433,605,0.0948807571349724,0.07219717302849551,0.009002358074505617,-49.84848566958814,24.226118776329706,605,0.16339055709257563,0.14531366564196227,0.02669647414702222,-44.424187644617,27.427545145789683,growth
ABCL,605,605,-0.031192739398690307,-0.10778998785852757,0.0009729869911946065,-50.82190460911289,23.370866716534845,605,0.41230245217307765,0.9316334387859493,0.16999331206793297,54.668681064152956,78.04816584622758,605,0.2896628508255164,0.7649964236404073,0.08390456714836537,57.66730030799361,88.07828402301625,liquidity
ABSI,605,605,-0.01954415491411381,-0.09017443537594934,0.000381973991306879,-46.69991843786699,25.761962727417654,605,0.4464949408855627,1.3470611838626911,0.19935773223640213,73.06118536485712,87.51954995605176,605,0.36078795599563296,1.2722142761127269,0.1301679491915068,77.0773139095826,99.60942819734588,liquidity
ABT,605,605,-0.06869754183053735,-0.06855744113743624,0.004719352253558429,-44.01817057782542,27.317600311810793,605,0.08011780990113722,0.05228134061987458,0.006418863463354761,-51.740850198433755,23.251628786523533,605,0.20188367678630972,0.15397716032417494,0.04075701895275917,-41.426134804542656,29.208635064156642,growth
