ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,658,658,-0.023269889447861902,-0.03224118255058324,0.0005414877549157147,-27.48927473008751,36.78026186166074,658,0.4454518894467627,0.405605067536321,0.19842738581169092,2.667211821136201,51.40743999017,658,0.324241146485998,0.348431440330057,0.10513232107455442,-0.8112072774954613,52.89499858932638,inflation
AA,658,658,0.19700616591418102,0.5114077150871122,0.03881142940820582,66.54751747203062,90.92208769532816,658,0.46955739841899635,0.8010545077428803,0.22048415041001607,47.94773127571286,74.7459421242942,658,0.33743535684596504,0.6793766407448852,0.11386262004976376,52.108964228100454,83.84507529572933,inflation
AAOI,658,658,0.12629466229198824,0.7731088811277601,0.015950341723447357,68.52903012439198,92.06294661234405,658,0.5095780549802921,2.0499926667202484,0.2596697941174976,82.45325347181267,92.53079117446008,658,0.19259232814164767,0.9143810494394402,0.0370918048590201,61.29998711669127,89.22039543017205,growth
AAPL,658,658,-0.03773437440600801,-0.04709785599306381,0.0014238830118127926,-32.451946982760724,33.922995780143395,658,0.48250281448087706,0.3957762766930461,0.23280896598196768,2.945384990670066,51.55081610839971,658,0.29594659616748176,0.28649028518797964,0.08758438778311853,-13.006217811905035,45.76281249209392,inflation
ABAT,658,658,0.08261560095838433,0.44594888009556727,0.006825337521714993,61.01593388858751,87.73727005166117,658,0.33539589567752,1.1897800415181123,0.11249040683732586,62.605653606303804,82.30093388929585,658,0.20510110328446535,0.8586646324179353,0.04206646256850492,59.44592353170458,88.13605634847012,growth
ABBNY,658,658,0.019467779045118677,0.02491233069280344,0.0003789944209495619,-6.7672075571231005,48.71102348718251,658,0.6194672643812402,0.5209574309817072,0.3837396916399774,23.909561892912453,62.35617994403232,658,0.4971246003395158,0.49339616988753593,0.2471328682627233,34.015423695526536,73.26316576215274,liquidity
ABBV,656,656,-0.033688424620703095,-0.0399352029682289,0.0011349099534247945,-29.891141874457226,35.39738320788267,656,0.03912081714754109,0.0304779378575525,0.001530438334291345,-53.69933163489973,22.354975252843857,656,0.13620735965027375,0.12521802792961623,0.01855244482289902,-45.9722135189985,26.482827813102382,growth
ABCL,658,658,-0.026540365350983152,-0.0940706396722755,0.0007043909929636671,-44.665445598254045,26.891055415371117,658,0.39809045009202726,0.9272885214420739,0.15847600645447285,54.35921864254515,78.05055332125347,658,0.2853567426778415,0.7844547667995303,0.08142847059170785,58.05310793299968,87.32147566229013,liquidity
ABNB,658,658,0.03021265688689241,0.04832232201741868,0.0009128046361650874,5.704847496428103,55.891828113587785,658,0.5242195230637409,0.5510081110262363,0.2748061083611759,25.28695852760312,63.06611822843101,658,0.2729251482201875,0.3385594953079871,0.07448813653101131,-4.262507177621548,50.87652446865184,growth
ABSI,658,658,-0.030349069582825974,-0.14256407847550534,0.0009210660245432127,-53.32960235214719,21.902654014389366,658,0.44438622725014726,1.3718645844774235,0.19747911896961953,72.27731814964153,87.28590681593498,658,0.3529583148413978,1.2859400260444227,0.12457957201567928,76.58958411445383,98.16243371968704,liquidity
