ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,667,667,-0.02535983167987284,-0.03528770528223398,0.0006431210628314822,-26.333330542904076,37.46521027743371,667,0.44536667965382976,0.40899439874203497,0.19835147934587702,3.1169035553258992,51.60530037122164,667,0.3322540825684916,0.35782626838950765,0.11039277538343002,2.0552494790444893,54.82263958020715,inflation
AA,667,667,0.19169854413511359,0.49703597372089303,0.03674833182352209,66.16681338581425,90.67701240404679,667,0.46932244005697926,0.8030875908772734,0.2202635527410369,48.04450245625784,74.74560405035517,667,0.3381670679472838,0.6786176679378196,0.11435696584406285,52.3978628820309,84.38276738544977,inflation
AAOI,669,667,0.12863986843028888,0.7855884764078245,0.016548215749762032,68.99851942606786,92.30598480446626,667,0.5072688628991521,2.044467964459026,0.2573216992669987,82.37650322472614,92.42856381516296,667,0.1879646796871766,0.8884246675402847,0.0353307208099029,60.49349247122172,89.13635145953734,growth
AAPL,669,667,-0.04254653394324995,-0.053008958863915295,0.00181020755058412,-32.60346977328506,33.858238505687524,667,0.4777145459830141,0.39280421667398707,0.2282111874437573,2.1076060086303,51.08545394487153,667,0.2927459392024062,0.28229345581049187,0.08570018491949892,-14.065907631791752,45.356633897307006,inflation
ABAT,667,667,0.08036886234422291,0.4325308565078112,0.006459154034504652,60.38073963941214,87.3485050287415,667,0.33855678266925543,1.2024952812393408,0.11462069509135746,63.49677421512937,82.70441488779274,667,0.2086848866283528,0.8692508312309128,0.04354938190708846,59.83304079943422,88.74854807573314,growth
ABBNY,667,667,0.014259015136977434,0.018227015754549398,0.0002033195126765516,-8.69667090431432,47.61090738668648,667,0.6192714944311252,0.5224319343170669,0.38349718381495906,23.9419441655545,62.33139692745184,667,0.5008512848879463,0.4955182720884264,0.25085200957390674,34.66157791681456,73.9683924668267,liquidity
ABBV,667,667,-0.038967898460982836,-0.04616569047154725,0.0015184971104654685,-30.462713655436723,35.08973378889557,667,0.03845694071647794,0.030068355112214007,0.001478936289270699,-53.5764876950783,22.40493528990251,667,0.14174530708877894,0.1299708269219747,0.020091732081692248,-45.426511151117545,26.942344582207223,growth
ABCL,669,667,-0.03926712823766427,-0.14033513721050447,0.0015419073600331705,-52.51776034103144,22.402307258711353,667,0.3967671769446633,0.9358270789405759,0.15742419270063776,54.82677367368337,78.23886475078885,667,0.2929184313006095,0.8102309428493563,0.0858012073956099,59.50602106451358,88.55652893914781,liquidity
ABNB,667,667,0.02657814642753175,0.04231863842737271,0.0007063978675233187,4.961242876901603,55.46778387055935,667,0.5214061595210442,0.5479056023185965,0.2718643831864846,24.799603180135765,62.77314076723103,667,0.27523398784442743,0.339182862807114,0.07575374806474643,-4.727275541724108,50.8400829963592,growth
ABSI,667,667,-0.03849153785772566,-0.18093887367748876,0.0014815984866527277,-55.89177746843125,20.46136398954892,667,0.44518008658147734,1.381099400410228,0.19818530948869167,72.51928752647574,87.35152942498314,667,0.3610196959821501,1.313476654969405,0.1303352208870441,77.131813390383,98.90602489500252,liquidity
ABT,667,667,-0.0686018457564594,-0.07063882358722225,0.004706213241193047,-38.176258399925686,30.652425918814615,667,0.035541412208560656,0.024152657608812612,0.0012631919817788246,-54.43434514634379,21.96308924379033,667,0.18909904505582906,0.15070297833137403,0.03575844884102647,-40.871843500565355,29.6167499966218,growth
ACGL,667,667,0.01534398993588558,0.016732939240546574,0.00023543802715255796,-9.162572755344783,47.34289183498571,667,-0.010715052014710708,-0.007711711964692105,0.000114812339677956,-58.44673224687147,19.89647855780233,667,0.03983501569117928,0.03362201705425859,0.0015868284751164995,-57.30732483840563,19.966179713387007,growth
ACHR,669,667,0.005391628215442715,0.021814266385539686,2.9069654813557993e-05,-7.495401539591287,48.30195180047315,667,0.48766527962030076,1.3021622426102537,0.23781742494714614,71.61285843012138,86.88466618131206,667,0.3293919044470578,1.0314743636716972,0.10849902671525966,70.60817401998811,95.07548054084815,growth
ACLS,667,667,0.02538075278833833,0.06863179511494279,0.000644182612102744,13.611194564646102,60.443770912998104,667,0.6221407190032252,1.110278866838306,0.38705907424185004,70.27298718061677,86.19455523919729,667,0.2820987799323324,0.5904007623156758,0.0795797216393105,41.11376737515101,77.75698292964822,growth
