ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,584,584,0.0027794169838469287,0.003836854725723153,7.725158770096759e-06,-28.537081639045535,36.377339661296816,584,0.4818074412927483,0.43278020869651174,0.23213841048506506,5.982203176523725,52.89588868650029,584,0.3564746652909434,0.37457428077943433,0.12707418699429013,7.0360846508217865,58.11920285843938,inflation
AA,584,584,0.22188191789040373,0.5718194562468224,0.049231585486723864,67.6116821041377,92.41611380090056,584,0.4733390824008076,0.7937461311860462,0.2240498869280385,47.635149822354265,74.32373783301342,584,0.33028452237360295,0.647907302745934,0.10908786571955903,50.789033172943945,84.17846362080743,inflation
AAPL,584,584,-0.026560819920483817,-0.032628302370107005,0.00070547715484837,-38.440641913075964,30.60520743860154,584,0.5334497776348965,0.42640155447594674,0.28456866525872054,7.073825917661904,53.457460659328625,584,0.30757067265418364,0.28759779954297926,0.09459971867694698,-11.99934363772031,46.7816997586502,inflation
ABAT,584,584,0.10363052239549156,0.5768390023304318,0.010739285171962477,63.759226874150585,90.17077168612492,584,0.2986842265377968,1.0818111610126544,0.08921226718248192,58.55967480106958,79.94372614336407,584,0.18097871177122235,0.7667999177967679,0.032753294114371174,54.72632539657428,86.52351528518496,inflation
ABBNY,584,584,0.06659990696411622,0.07981916752615469,0.004435547607628936,-1.3914702166083557,52.198726522251185,584,0.5960569447870661,0.4648293731027928,0.3552838814288915,14.419261790014271,57.23623033741353,584,0.4982318705671815,0.454519700414967,0.24823499684887268,30.466749831084826,72.07450951530366,liquidity
ABBV,584,584,-0.04298143262597901,-0.05039595426555762,0.001847403550581573,-43.453689348957724,27.683432658835695,584,0.10490240364748672,0.08003362083414607,0.011004514291020236,-49.015640541941494,24.60292039776713,584,0.1743289943133145,0.15558654842821695,0.03039059825829164,-42.72007110211769,28.484431235144903,growth
ABCL,584,584,-0.0006050314535522538,-0.0020463458133144464,3.660630597875531e-07,-30.230427202195916,35.390400195209175,584,0.4089845183143768,0.9000780752944295,0.16726833622084283,52.39815858153182,76.77400945588298,584,0.2743560838881776,0.7063229297357143,0.07527126076645675,53.84255104181309,85.99713918611654,liquidity
ABSI,584,584,-0.002333761438699218,-0.010689605117629706,5.446442452759445e-06,-32.295338038019665,34.186899833454895,584,0.44621216291870797,1.3298995736678787,0.19910529433659158,73.02931997528253,87.387458195095,584,0.3590113888472929,1.2517023397502136,0.12888917732206215,76.99271138498564,99.78537713237381,liquidity
ABT,584,584,-0.0815019569467268,-0.08009650916722566,0.006642568986146108,-51.10146717154953,23.226047276171553,584,0.09792737641988956,0.06262127579543972,0.009589771052482743,-50.405140944246604,23.888108904050306,584,0.22010991954059866,0.16465419595971115,0.04844837668016882,-39.54284885132134,30.376785143399506,inflation
ACGL,584,584,0.028514308837602427,0.031176142319211942,0.0008130658084861719,-19.046052054120036,41.909034948430914,584,0.05610439908985852,0.03991431508317738,0.003147703597234118,-53.443835018639085,22.324889889027673,584,0.08453018458835422,0.07034917019264167,0.007145352106541237,-54.59650961870276,21.41082319989584,liquidity
ACHR,584,584,0.021721365024646805,0.08857722293316694,0.0004718176985339495,1.4761068066996408,53.870048075238564,584,0.4786558604123577,1.2700785070850773,0.22911143270709444,71.87410048888187,86.79316965421013,584,0.323740640779415,1.004892960121708,0.10480800249226623,70.89039379291829,96.15083612981566,growth
ACLS,584,584,0.061580715923563054,0.15341402079091157,0.003792184573658572,19.47911360358021,64.36281358201991,584,0.6112736253567258,0.9908963219428513,0.3736554450567548,64.63246235004047,83.06779745108265,584,0.2763958566285626,0.5241305602432171,0.07639466956143692,33.297202999620836,73.7603277215271,growth
ACN,584,584,0.026767919134653963,0.03717264773401655,0.0007165214947993738,-16.10056776420782,43.62576350975726,584,0.36314758125057583,0.3281438583717471,0.13187616576814357,-12.488072541692402,43.394081163741106,584,0.18849563980763834,0.19924977000511102,0.03553060622649093,-34.77930458911152,33.213952609250256,liquidity
ADBE,584,584,0.016913561559071796,0.02604258246789736,0.00028606856461251115,-21.599655301379624,40.42070800542866,584,0.4245263428536616,0.42532985103447807,0.18022261577670462,2.6888184756490783,51.20164719257131,584,0.19084513807448955,0.22367513884723386,0.036421866726670984,-29.11337170924309,36.58858283111776,liquidity
ADCT,584,584,0.05265174674073274,0.22856385682244673,0.0027722064348502606,34.199639329758256,72.94243732620978,584,0.29919926556376825,0.8451378167744948,0.08952020051389832,45.26272319341031,73.1032719594119,584,0.18475420664935965,0.6104874539317647,0.03413411687463429,40.8276307129038,78.24545126316416,growth
ADI,584,584,0.12285573139011328,0.1962136585610225,0.015093530735399667,31.64576557662754,71.45395272317295,584,0.6550804685635877,0.6807704634776188,0.42913042029348963,43.2582128754965,72.0720761338175,584,0.3298385008085289,0.400980079129822,0.10879343661561791,13.405581008474716,61.912875562008296,growth
