ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,585,585,0.001277881531803707,0.0017651665342528532,1.6329812093249885e-06,-29.448666216871448,35.844014529895674,585,0.48199687956981796,0.4333568373089584,0.2323209919150416,5.988833516221163,52.899273047247384,585,0.35772517779338014,0.3760052625846795,0.12796730282730542,7.50936800690927,58.398258937854884,inflation
AA,585,585,0.2216111215334199,0.5708542618788667,0.04911148918730021,67.45903242547587,92.31324192163866,585,0.47335469246201306,0.7936457919045633,0.22406466487580695,47.492524368329036,74.2504694188831,585,0.3302468348061485,0.6473239622704298,0.10906297189947955,50.64454230191563,84.08708433563422,inflation
AAPL,585,585,-0.027637087864509254,-0.03395104994520636,0.0007638086256306047,-38.621483097284255,30.498908934575113,585,0.5336068542521079,0.4266666173866432,0.2847362749048303,7.2224954054317,53.53391918863747,585,0.30850555963704257,0.2883853862165774,0.09517568032696483,-11.966622593320245,46.79948067498352,inflation
ABAT,585,585,0.10327197857212964,0.5745909360749992,0.010665101558202402,63.46033422799812,89.98315462261317,585,0.2988001956999688,1.082090254744075,0.08928155695033965,58.563733721745606,79.94595240179672,585,0.1812275554401949,0.7672728471596026,0.032843426850828916,55.02137853732313,86.69367590930206,inflation
ABBNY,585,585,0.06525866209255014,0.07824395065107674,0.004258692978109641,-1.8679292056153738,51.915626298002316,585,0.5961617351926304,0.4652464167790516,0.35540881450788797,14.422929454209022,57.23811701249556,585,0.49905053432828667,0.45530922894120823,0.24905143581334843,30.781746675058308,72.25794727731513,liquidity
ABBV,585,585,-0.04240471864565283,-0.04969816101116103,0.0017981601634169768,-43.5766761658137,27.611461104558206,585,0.10450904330179515,0.07972349690906796,0.010922140131856495,-49.0294081540407,24.595638893124633,585,0.17337832116993274,0.1546216309352547,0.030060042251704347,-43.039688274470855,28.29415243873676,growth
ABCL,585,585,0.00046055121235730076,0.0015579325787840595,2.1210741920377955e-07,-29.62044458421948,35.74391730518953,585,0.4080699810815704,0.898486822912956,0.16652110945991322,52.509321584550996,76.83131512973608,585,0.2725820550759794,0.7016448058530533,0.07430097674944426,53.49411642105135,85.78412655699792,liquidity
ABSI,585,585,0.0007579769920287487,0.0034883977743441906,5.745291204449497e-07,-28.894175651093974,36.16712254178877,585,0.44208240690451034,1.3242791602814554,0.19543685449448506,72.88477851478562,87.31328367632743,585,0.35283246832784804,1.2356282938153813,0.12449075070632189,76.63327736063768,99.56447809013088,liquidity
ABT,585,585,-0.0834569828150229,-0.08220078108269124,0.006965067980587027,-51.31306488310731,23.103378673665947,585,0.09890089429862435,0.06340446146688684,0.009781386893067666,-50.371067818490886,23.90543427827111,585,0.22224212127312462,0.16656699928196445,0.049391560467978234,-38.89553456601333,30.762171700929684,inflation
ACGL,585,585,0.028255268854724618,0.030877515534644004,0.000798360218052771,-18.62560303501856,42.15073757103267,585,0.05620063437369181,0.03997518272905499,0.0031585113040053896,-53.297294977537526,22.400063324072093,585,0.08475940099429771,0.07048230645440642,0.007184156056912156,-54.158971625992535,21.67214770051218,liquidity
ACHR,585,585,0.021251674657640343,0.08663029791932257,0.0004516336757541928,1.31649583768702,53.771227291540136,585,0.47879808942558116,1.2703851047857366,0.22924761043758682,72.02225031051208,86.8695638844867,585,0.3240548736636953,1.0051816007713423,0.10501156114519351,70.9013919438681,96.15089726941962,growth
ACLS,585,585,0.0620246827819343,0.15444292322224626,0.0038470612741995773,19.637824249790615,64.44727547673332,585,0.610843630058409,0.9900106025915124,0.37312994038293446,64.61741251459938,83.0602124115294,585,0.27550399631961864,0.5220122420042346,0.07590245198808045,33.12281608264039,73.65215338030104,growth
ACN,585,585,0.02692927504591846,0.03736871848960836,0.0007251858544987266,-15.808576694978758,43.792251126641176,585,0.36305026712481825,0.32791149267765607,0.1318054964594019,-12.634650342261319,43.318591116973884,585,0.18812627434425408,0.19864714198102357,0.03539149509864955,-34.93540418649737,33.12059726740767,liquidity
ADBE,585,585,0.01782388704377533,0.027444182519195552,0.0003176909493492621,-21.281450297080195,40.60314491265578,585,0.42374772892032514,0.42467979238208675,0.17956213776513336,2.3752233756474976,51.04028416847869,585,0.18940039470086445,0.22191061714977328,0.035872509512843244,-29.450281339654765,36.38722051400071,liquidity
ADCT,585,585,0.05164732926363614,0.22416472110641342,0.002667446620066446,33.734969299557655,72.6618435713451,585,0.29961817616207803,0.846435534037801,0.08977105148669003,45.42055687051854,73.18456457974392,585,0.18580050189596264,0.6136427430555578,0.03452182650479162,41.72328188353931,78.7740954591219,growth
ADI,585,585,0.12258311862887557,0.19568198147768062,0.01502662097278098,31.779395936151612,71.52230854485593,585,0.6550779650119349,0.6806431805330337,0.42912714024417786,43.54446886352345,72.21942816355002,585,0.3298347086283293,0.4006506483079001,0.1087909350159349,13.262276476000334,61.82435987768569,growth
ADM,585,585,0.14117313237615087,0.18204192830397092,0.019929853304894215,29.280266681623434,70.06603726680042,585,0.0807315713197391,0.06775933211596011,0.00651758660775412,-50.720650510417066,23.725594641116,585,0.12551657525582344,0.12316002853623814,0.015754410663950787,-47.86462911714751,25.420695570000195,growth
ADP,585,585,-0.021371235250867284,-0.019446505774979812,0.00045672969614791244,-35.68191393862617,32.211829595983545,585,0.2690100093947586,0.15932602700899032,0.07236638515456811,-36.97231486942133,30.79830089994141,585,0.1533301340574968,0.10616681557748689,0.023510130010089936,-48.752388039265156,24.891997487325675,liquidity
ADPT,585,585,-0.04943000320646929,-0.1803875265656469,0.0024433252169915646,-60.573662447028184,17.70712226734621,585,0.39917583186506245,0.9481704997076158,0.1593413447451646,55.34780609765604,78.29154767756201,585,0.28124972053115127,0.7810112476528115,0.0791014052988507,59.2380133463436,89.20486074037078,inflation
ADSK,585,585,0.016980756783633314,0.024002521461426084,0.0002883461009449088,-22.026818887022177,40.16881008698381,585,0.547235366671267,0.5034777900558465,0.2994665465358361,17.148832547150732,58.640433072405486,585,0.2597896423893571,0.27942868114039504,0.06749065829279004,-15.819256789500255,44.505073643953175,inflation
ADYEY,585,585,-0.020224381386976888,-0.03524297697749127,0.0004090256024858972,-39.077897401407625,30.232951085142457,585,0.54504657349734,0.6182117973113073,0.2970757672811912,32.534779852142584,66.55559376120085,585,0.407849751613166,0.5408126799888774,0.16634141989092122,40.188838222760374,77.86026919253733,liquidity
AEHR,585,585,0.08119075445043095,0.3987674602086598,0.006591938608230172,54.3835266260294,84.69399473493124,585,0.48714625742938955,1.5573235124245768,0.23731147612746106,79.4730264990154,90.70254794580093,585,0.29506270392031475,1.102749264835733,0.08706199924476733,72.75010212619779,97.25188257575375,growth
AEIS,585,585,0.07536860286254715,0.16073622502710627,0.005680426297452351,21.250235901951264,65.38684623850526,585,0.7180279441195548,0.9967149702311361,0.5155641285365545,68.94155073140908,85.28472599838571,585,0.3679885715429844,0.5971823380646845,0.13541558878624615,45.95228722867407,81.2926474690072,growth
AES,585,585,-0.008783696017608943,-0.016910969848417903,7.71533157297592e-05,-34.38231922845773,32.96911833809323,585,0.28364212495481617,0.3554416227984511,0.08045285504888355,-11.834640164026371,43.730149078786674,585,0.2800366203734999,0.4102564041981542,0.07842050875021171,13.523748673424919,61.98007765872619,inflation
AEVA,585,585,0.0730084353565267,0.36834422262797484,0.005330231633208137,51.94956836523175,83.27569934234069,585,0.423913590886989,1.3920809705385253,0.17970273253870148,74.25327524051599,88.0172943733309,585,0.23094156291777776,0.8866092248647335,0.05333400548290591,63.06092827040416,91.48156868463715,growth
AEYE,585,585,0.10054352536146081,0.39192818301973376,0.010109000492110713,54.48818638324585,84.75498117575914,585,0.48402681114626334,1.228084185944051,0.23428195390842046,71.05988112139676,86.37448180583421,585,0.2506814197210181,0.7435734161236124,0.06284117419334524,55.87737391931052,87.20345745692698,growth
AFK,585,585,0.1926816039662619,0.21792523083352874,0.037126200507011396,37.812138077145164,75.03765657734598,585,0.5254311784026086,0.38680264614434673,0.27607792323755387,0.9231308916683917,50.29326839376863,585,0.5109634782500133,0.4397506044089622,0.2610836761053518,26.617201914961925,69.77778427920856,inflation
AGG,585,585,-0.6575832214274071,-0.15799146212709658,0.43241569310284633,-80.2841352169196,6.221603733369021,585,0.16079696367318586,0.02514589359931236,0.025855663526515853,-51.068141513729245,23.546831054148935,585,0.5794017365705131,0.1059283021035662,0.33570637234092626,-33.98305375747697,33.68776233138279,inflation
AGX,585,585,0.11890897406745306,0.3489743985354596,0.014139344113774224,50.83582290293355,82.62670708839033,585,0.42708965853702285,0.8158387439148372,0.18240557642927077,47.877653467297996,74.44859558192289,585,0.1920452752817116,0.428876140692739,0.03688138775802839,13.30748771856034,61.851285089768915,inflation
AI,585,585,0.08623346191902782,0.2572467786964042,0.007436209954540422,40.09966896452281,76.37062706013192,585,0.5706649822928246,1.1080559300399457,0.3256585220152698,69.08120389566736,85.35656929889177,585,0.3170430379324698,0.7196837026091489,0.10051628790144948,56.911484301204716,87.8193140397897,growth
AIG,585,585,0.14728499103250856,0.1595405025077572,0.021692868583446125,23.337794069397717,66.6032903239859,585,0.27296041856008946,0.19245024727035362,0.07450739010049923,-34.40012984378894,32.12153809786085,585,0.1819771019833556,0.1499956040496202,0.0331156656462606,-43.31141817067067,28.13232576310786,liquidity
AIR,585,585,0.10036189588548837,0.17233458671299745,0.010072510145729607,24.988437281102218,67.56513905396541,585,0.5462754706731667,0.6105505476561514,0.29841688985918985,31.861932222459522,66.20945341621939,585,0.34064160684528993,0.4450928386369645,0.11603670431414108,22.80351350830761,67.50657111729906,growth
ALAB,531,531,0.10614195577095044,0.44558702443834797,0.011266114774882399,58.120254795595606,86.87142909427074,531,0.4999701049987964,1.402279933453697,0.2499701058925075,77.05842504059665,89.4603781811493,531,0.1851326998319572,0.5996351686662125,0.03427411654706957,39.98184713729031,77.7369972238843,growth
ALB,585,585,0.13698703405353765,0.39735036171304083,0.018765447498785084,56.19322460597074,85.74852650249329,585,0.406298948933786,0.7670897573392129,0.16507883590469924,41.70944999682348,71.27541939314503,585,0.28578047637366427,0.6307772618452341,0.08167048067635849,47.513329888937285,82.22231456768935,inflation
ALLO,585,585,-0.005378055188677867,-0.02265017708741003,2.892347761246493e-05,-35.69483986111915,32.20429751270502,585,0.3489327823900502,0.9565208823805402,0.12175408662646213,54.16198659070022,77.68151361469879,585,0.21906247229017595,0.7020429068174134,0.047988366765884104,51.76410282971563,84.75383010381417,growth
ALLY,585,585,0.07480309120104163,0.11316448134539998,0.005595502453231351,11.06524475591311,59.45193509041212,585,0.5762694067331915,0.5674433244711484,0.3320864291366245,27.471191350199152,63.950676698875064,585,0.3822639184067719,0.4400512136231748,0.14612570331569916,22.255889126615862,67.18043757652246,growth
ALNY,585,585,-0.04979946781031713,-0.09410525147585429,0.002479986994190812,-52.42580075662101,22.454974718678862,585,0.28995832438665403,0.3566408402686204,0.08407582988111609,-11.327229571577242,43.99118184425889,585,0.20571098799067344,0.2957985030039495,0.04231701058009899,-14.275886345436561,45.42421618851535,inflation
AMAT,585,585,0.13571546990417419,0.29701699569529755,0.01841868877131081,46.98572426602936,80.3832104575357,585,0.6955586936710425,0.9908138400716987,0.48380189634136717,67.72561154720896,84.65919714143817,585,0.28682964537126504,0.4776670738750845,0.08227124546380567,26.217451684910575,69.53971606619335,growth
AMBA,585,585,0.14505367503743782,0.38676788222006053,0.021040568641866614,55.759698009570236,85.49590558284005,585,0.6508298315029443,1.1295239711829956,0.4235794695741508,72.74600445502597,87.2418926231371,585,0.3137095952335019,0.6365005630562386,0.09841371014156759,49.349879886036,83.31605796807762,growth
AMD,585,585,0.12266158423064513,0.31705157334159767,0.01504586424597165,48.24689994146465,81.11811198749494,585,0.6271045432620767,1.0550368416545144,0.3932601081799378,68.90901143708017,85.26798645429345,585,0.24755003935798034,0.48689315232894104,0.061281021986137614,27.276586179291428,70.17047556916503,growth
AME,585,585,0.08110856237020236,0.0834041721028209,0.006578598889761007,1.6934252336178734,53.99086837339069,585,0.5536459496307482,0.3705608501878846,0.306523837542533,0.47892982297926545,50.06475319303944,585,0.30614248279487233,0.23954879789135097,0.0937232197718087,-22.071356714514277,40.781683024392194,liquidity
AMGN,585,585,-0.05148109919725962,-0.06466132392555457,0.0026503035745580853,-46.61461380230056,25.84122000297306,585,0.26798991448285925,0.2190895011083354,0.07181859426453022,-30.994802332306975,33.87337787197801,585,0.29118752188742153,0.27830362646796936,0.0847901729029376,-15.293018231737607,44.818471019734936,inflation
AMKR,585,585,0.12416495865084021,0.3257531304679653,0.01541693695676486,49.15854888317588,81.64934028114092,585,0.6756226682579104,1.1537191389462125,0.45646598986393844,74.47278457845418,88.13021895626564,585,0.3166139141878393,0.632075373994367,0.10024437065734447,48.73567201860081,82.95027113813286,growth
AMP,585,585,0.1512493787096089,0.17756288025892472,0.02287637456004269,28.91707627245746,69.85440205010433,585,0.5505480330882407,0.4206880078471987,0.30310313673733064,5.811031378352737,52.80780435415083,585,0.24020439422931747,0.21457980857815886,0.057698151007073366,-29.103859417832922,36.5935294581302,liquidity
AMRN,585,585,0.06321421974881149,0.19429143717095196,0.003996037578451028,29.271969056847176,70.0612021456814,585,0.25412946480837717,0.5083937885505251,0.06458178488379221,7.319641400451793,53.583895062440675,585,0.2351262172375004,0.54990701463317,0.05528433803241623,35.288888968951284,74.9421416343127,liquidity
AMRX,585,585,0.00317546891138446,0.005435647687289578,1.0083602807169207e-05,-28.093704403079517,36.63356631826834,585,0.41289043593540137,0.46002834614719584,0.17047851208692577,7.292574949369003,53.56997097279257,585,0.2626866698458741,0.3421612260827673,0.06900428651471525,-3.4050854981256817,51.898239058823535,inflation
