ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,566,566,0.020564091737760797,0.02801258340973582,0.00042288186899904184,-25.137399646321235,38.50369852665086,566,0.4808067202094622,0.428190875823412,0.23117510219858006,5.82823520733118,52.78738683459985,566,0.34353601156705266,0.3575613460034728,0.11801699124339814,4.166617547703984,56.39666909513148,inflation
AA,566,566,0.21663823751504077,0.5572682787657619,0.04693212595362322,66.43948117016927,92.10716835548651,566,0.49028664013071305,0.8245225118410862,0.24038098949066333,50.58860383314639,75.87197992410422,566,0.33775648063591324,0.6638463376490747,0.11407944021155804,53.82147682225696,86.00574505523937,inflation
AAPL,566,566,-0.011131638832587106,-0.013589338483594221,0.00012391338309916124,-36.389607359140555,31.91734866122401,566,0.5359272639446776,0.42772861932730705,0.28721803223922815,7.4717399523494255,53.63500358674461,566,0.3057934203142301,0.28523447120546425,0.0935096159074754,-12.154373146144803,46.664500677809286,inflation
ABAT,566,566,0.11163018392770194,0.6234902286555406,0.012461297963732564,65.19277072318386,91.37742079000442,566,0.29220525496848426,1.066987380200823,0.0853839110311969,57.22718392389696,79.29574350764801,566,0.1697825791167974,0.7245624145730934,0.028826124171551566,52.08524741194505,84.97043553578526,inflation
ABBNY,566,566,0.08578220158839561,0.09988948487012021,0.007358586109352143,1.430948484165273,54.05517434365732,566,0.5884900756314726,0.4480071840028708,0.34632056911673637,11.88286693281583,55.90998644627969,566,0.4894774035583094,0.4355017426335091,0.23958812859418405,28.131709124540833,70.686996915135,liquidity
ABBV,566,566,-0.04972573070508518,-0.05773671825060988,0.002472648294154651,-47.02611486039226,25.6913918056935,566,0.10173333932995712,0.07722492071178289,0.010349672331224202,-49.439333123451505,24.28383860361697,566,0.17089546063586317,0.15161288522526023,0.029205258465943858,-43.304373163459076,28.089828830079554,growth
ABCL,566,566,0.012085175935499341,0.04073476232091336,0.00014605147739197238,-21.148447413686096,40.838585659126984,566,0.4034958497428659,0.8891489726707646,0.1628089007597174,51.12235474100031,76.14725519321483,566,0.2637435096136917,0.6792484477046704,0.06956063886334748,52.94530855076493,85.48328797282169,liquidity
ABSI,566,566,0.0020960140754931102,0.009373035858292094,4.393275004665238e-06,-31.06949665021488,35.03141403808942,566,0.4601088850514838,1.345147637578805,0.21170018610331953,74.24666811965908,88.07332687691954,566,0.3633891779215272,1.2416315438422323,0.13205169463048336,77.29004979868203,100.0,liquidity
ABT,566,566,-0.06878703839323402,-0.06548888052863737,0.004731656650912252,-49.55040348662033,24.213828604054907,566,0.0972050735633618,0.060502474609144395,0.00944882632645858,-51.02639385385377,23.46533213697143,566,0.211702281439781,0.15400015489932645,0.04481785596680825,-41.30470586389338,29.28222574415414,growth
ACGL,566,566,0.0351384182436693,0.037918187609880326,0.0012347084366670313,-21.48444107575729,40.64191564845471,566,0.05683284535114883,0.04009479639640039,0.0032299723107075996,-53.439421841281224,22.220843520958965,566,0.0749959562809152,0.06183549968248215,0.005624393458488943,-56.517998673025104,20.210574973817728,liquidity
