ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,666,666,-0.024757389977388272,-0.03444839761973307,0.0006129283584924853,-26.098841659857186,37.58315238119347,666,0.44446813576555155,0.40847125760654207,0.19755192371090477,3.034603532045996,51.5628129992399,666,0.33191123817525203,0.3576760293994078,0.11016507002702888,1.9895942073826083,54.65059383248219,inflation
AA,666,666,0.19187649137679055,0.49749740824422256,0.03681658794306758,66.1784071110628,90.64736790861538,666,0.4710115666293412,0.8065983507966317,0.2218518958986263,48.26178430927766,74.85670795110951,666,0.341232757621631,0.6852096658790402,0.11643979487406278,52.65466636186841,84.31731844903089,inflation
AAOI,666,666,0.12911660860906057,0.7887784787442487,0.016671098618705336,69.01569311157849,92.27895486910295,666,0.5074543524491695,2.047512809753171,0.2575099198196059,82.2575141459823,92.36593461568626,666,0.18857382282927987,0.8921914527851758,0.035560086656448636,60.525543624775025,88.92607825770772,growth
AAPL,666,666,-0.04318069621268363,-0.053731562275556546,0.0018645725254120705,-32.784315654956025,33.738657256944634,666,0.4804008904075729,0.39482108241286196,0.23078501550438885,2.278697185562245,51.173489527693604,666,0.295412213073215,0.28468985069737834,0.08726837563281459,-13.131046889000885,45.79676462911527,inflation
ABAT,666,666,0.08035983689689329,0.4321101061888926,0.0064577033860952916,60.387618492746554,87.3173633906121,666,0.3377851801719687,1.1996447894242879,0.11409882794380934,63.23100018307603,82.5664819428516,666,0.2082471121596539,0.8672375530294624,0.04336685972283548,60.08148532442622,88.66606174633334,growth
ABBNY,666,666,0.014660899303537686,0.01871964780282128,0.0002149419683884718,-8.359085368519455,47.78443453671583,666,0.6189327310904144,0.5219599923761539,0.38307772561503917,23.864968918270982,62.29132480955499,666,0.4988862195081946,0.4933354012846541,0.24888746001517853,34.135751467878784,73.4736440004463,liquidity
ABBV,666,666,-0.03885125401940106,-0.04601823637032684,0.001509419938880027,-30.367538324367327,35.1284298700241,666,0.0402579689687024,0.03149441118724597,0.0016207040654850054,-53.14566614901894,22.627617883623984,666,0.14596449955038507,0.13389855261390995,0.021305635128994364,-44.663749776143106,27.332920146354112,growth
ABCL,666,666,-0.03825855565014753,-0.13711425162145227,0.0014637170804354357,-52.3700271825083,22.47585486958663,666,0.3969666447912681,0.939647033766287,0.15758251707683682,54.85704650767502,78.2535445920271,666,0.29573349552674355,0.8208395139034544,0.08745830037646644,59.997332556407954,88.61678643913736,liquidity
ABNB,666,666,0.025875395453878295,0.041255059547082244,0.0006695360898945856,4.492279692773447,55.174637588033214,666,0.5193953910750012,0.5469467137828486,0.26977157226995346,24.65996163050984,62.70077939876778,666,0.27112207029611124,0.3347794605859121,0.07350717700164948,-5.171908565773572,50.45720533864849,growth
ABSI,666,666,-0.03773396464048548,-0.17761046553410834,0.0014238520874894085,-55.37199563560189,20.749566937043937,666,0.4455882410481623,1.3852448338171863,0.19854888056039519,72.54137740086767,87.36171669209996,666,0.36289012046072266,1.3228633059252475,0.1316892395279978,77.19776602638666,98.6884295127562,liquidity
ABT,666,666,-0.06928478393029922,-0.0712392233932404,0.004800381284268248,-38.73184062245883,30.318521189453318,666,0.03257385618484194,0.022121123856930682,0.0010610561067507655,-54.79892761823527,21.776118888327645,666,0.18473694033326077,0.1471088385250425,0.03412773712369475,-41.79654977952658,29.011797311688632,growth
ACGL,666,666,0.015449754906822363,0.0168456201577732,0.0002386949266808817,-9.212404754447082,47.29373152582524,666,-0.009876429996384028,-0.007112497106425906,9.754386947347421e-05,-58.42408744096734,19.909009538523332,666,0.040985069816074825,0.034609458111337775,0.0016797759478285276,-57.27317018470456,19.949525888186432,growth
