ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,671,671,-0.025191710332436352,-0.03505416833603102,0.0006346222694733804,-25.795254530223165,37.76406214092442,671,0.44468774290654167,0.40856316483760824,0.1977471886913145,3.6380383408259815,51.87355126217222,671,0.33201257560821373,0.35653500880413,0.11023235036199984,2.3168858715516465,54.92377255370794,inflation
AA,671,671,0.19206965602440104,0.4976376034432955,0.036890752765331734,66.2277213422181,90.69747402030106,671,0.46925110901325473,0.8027527001695945,0.22019660331016946,48.33060918049754,74.89037197645455,671,0.3382833351924027,0.6763954347788033,0.11443561486889549,52.488331717324876,84.33321815751754,inflation
AAOI,671,671,0.1282263146383159,0.7827856365284922,0.01644198776572439,68.86352139658698,92.21363765864058,671,0.5064486284961001,2.0413765575162865,0.25649021330558075,82.35106222791104,92.41101698969474,671,0.18764208228189017,0.8840189284960357,0.03520955104308364,60.20339987314185,88.85562873256174,growth
AAPL,671,671,-0.04174121399912978,-0.052113236597613084,0.0017423289461211478,-31.369684084590098,34.55754145631959,671,0.4759664360174099,0.3923569368354793,0.22654404821511515,2.7347138292933004,51.408336172994396,671,0.2906004427615368,0.27999151804466293,0.08444861733320122,-13.743489786727576,45.509518363170145,inflation
ABAT,671,671,0.08117119736424758,0.4363742543235399,0.006588763281545632,60.597956365001316,87.45912332040426,671,0.3377863711754941,1.1990059170238936,0.11409963255190866,63.210611367703294,82.5536219559574,671,0.2087419831842713,0.8660293393531152,0.04357321554370261,59.817977096367855,88.62970201275289,growth
ABBNY,671,671,0.013114553229656553,0.016731287735460683,0.00017199150641349515,-8.96942483484867,47.442607797957805,671,0.6193687478778405,0.5217316602772775,0.3836176458477639,24.36282452346697,62.54688418855325,671,0.49899688245519824,0.4912915933994926,0.24899788870000694,34.38612047286758,73.72208292057303,liquidity
ABBV,671,671,-0.03683440077904235,-0.043638150265497666,0.0013567730807511156,-29.07498692832316,35.87749604982767,671,0.0385753025090809,0.030174779195360837,0.0014880539636671032,-53.15995086751359,22.622400344273927,671,0.14314694771670086,0.13087613139616913,0.02049104864060789,-44.75450620551585,27.33151322274156,growth
ABCL,671,671,-0.03755707736973895,-0.13444694054136944,0.0014105340605565576,-51.828426622446145,22.78927342300145,671,0.3974432066333622,0.9394123152393049,0.15796110249900944,55.058446910361724,78.35523049575038,671,0.2968477952030454,0.8200844845439407,0.08811861351690918,59.90456236140533,88.6804564727706,liquidity
ABNB,671,671,0.024392062902799494,0.03895023052437341,0.0005949727326541273,3.4137606261897275,54.56565777730711,671,0.5188300465158157,0.5470268658129667,0.26918461716760345,25.089887362923868,62.92132393792076,671,0.2700506162509035,0.33279156221272305,0.07292733533749274,-4.971859555137688,50.65126338972708,growth
ABSI,671,671,-0.03684707400141037,-0.17317208337922127,0.0013577068624654122,-54.800694660174244,21.079566833257427,671,0.44520720588599555,1.3815261070548523,0.19820945617281524,72.46505720120678,87.31969194382906,671,0.3627709431637117,1.3157488591085322,0.13160275720388895,77.19746331812665,98.81719105247792,liquidity
ABT,671,671,-0.07007564564469236,-0.07228476305112229,0.004910596112520492,-38.10586565712235,30.682758335119736,671,0.03383391309607516,0.0230437905631708,0.0011447336753927664,-54.44981880532613,21.95811412148678,671,0.18247675767118565,0.14526227523473453,0.03329776709018861,-41.87940377929909,29.0168377531353,growth
ACGL,671,671,0.015785522336766257,0.017233853611464428,0.0002491827154445464,-8.751060992949014,47.56821494196998,671,-0.0088672300004665,-0.00639195122016479,7.862776788117313e-05,-58.19219743041979,20.030776842820263,671,0.04283205903370118,0.03608760226888048,0.0018345852810664628,-57.13200185312882,20.076085781426737,growth
ACHR,671,671,0.005974134459806179,0.02414789120572445,3.569028254384367e-05,-5.722701643570569,49.31018634899787,671,0.48807883665255447,1.3026154663764433,0.23822095078811095,71.71772566132164,86.93481374719609,671,0.33045669127188215,1.0308237126825768,0.10920162480636003,70.6966278064275,95.00653809764113,growth
ACLS,671,671,0.024359337860106207,0.06598785032442986,0.0005933773409828036,13.028369332308326,60.09616836854773,671,0.620750115453998,1.1102923478256115,0.3853307058361519,70.24210418498215,86.17486384221317,671,0.2822828826921977,0.5901313384833614,0.07968362586101704,41.661841336109724,77.98695735958722,growth
ACN,671,671,0.022649487541105892,0.03595446325669455,0.000512999285874711,1.4795716412681996,53.45307452056344,671,0.23753853260051994,0.24897201538759045,0.05642455447000827,-25.09153080182523,37.0777288305835,671,0.1655731934453264,0.20283835856400856,0.027414482387683476,-31.85623505938476,34.892208300602995,liquidity
ADBE,671,671,0.026726820926341002,0.04509637238401474,0.0007143229568286993,6.492595312633272,56.3366635834216,671,0.3068358790187059,0.3418396865108896,0.09414825665318192,-10.427891208408699,44.6295513639368,671,0.1608847233704683,0.20949552234646662,0.02588389421399211,-30.396892511044175,35.74764418787398,liquidity
ADCT,671,671,0.04595101884813652,0.19595120333689947,0.002111496133181798,40.63326164431494,75.97504123463253,671,0.2778845755679014,0.7824187815065654,0.07721983733855271,39.6347017394971,70.41195109448024,671,0.1651081050558539,0.5433589379444197,0.027260686355134893,30.192808652939522,71.26405178774341,inflation
ADI,671,671,0.08860464125745776,0.14633016144674052,0.007850782452362787,34.63334303959219,72.52377094332219,671,0.6595357482109637,0.7191802567492717,0.43498740316819573,48.496815548574894,74.97596880169272,671,0.3306651536513327,0.4214358174779969,0.10933944383925946,16.381157419103083,63.167952526244385,growth
ADM,671,671,0.1527743167944153,0.19706392335984807,0.023339991872000365,44.621836918736335,78.26934758379367,671,0.06511604005121813,0.05545833060219899,0.004240098671951843,-50.23294628312571,24.129817314991943,671,0.08121200782950606,0.08084304353415803,0.0065953902156997545,-52.16718587390198,22.986356414703643,liquidity
ADP,671,671,-0.002278215079722882,-0.002299572019712611,5.190263949476738e-06,-15.12776826746369,43.90020845341663,671,0.1475382343220551,0.09832838616102185,0.021767530586869636,-43.851531635423555,27.41626680961974,671,0.10386498602831262,0.08090718540844304,0.010787935322661577,-51.24945171379293,23.524312863944754,liquidity
ADPT,671,671,-0.07810959985233903,-0.2776299770931082,0.006101109589092522,-61.61471976044186,17.1600065955093,671,0.3944521225786164,0.9257170819980599,0.1555924770067758,54.32935935269154,77.97974800985557,671,0.29208702408097736,0.8011979712679411,0.08531482963648145,58.988655833228066,88.14357134290202,inflation
ADSK,671,671,0.008518431337058888,0.012992112151266852,7.256367244418687e-05,-10.7537281020502,46.41624173160262,671,0.4124400337587791,0.4153392587821652,0.17010678144694283,3.7581677521624544,51.93541830341187,671,0.21457299631958582,0.25255782698777546,0.04604157074956499,-22.273806800284245,40.50922606614076,liquidity
ADYEY,671,671,-0.05489666319962346,-0.09993693279304514,0.003013643630452893,-45.317156506895564,26.534683084193833,671,0.5180373022221,0.6226774495225835,0.26836264649355135,34.553015472105876,67.79486598289944,671,0.405935012423196,0.5702984784526351,0.1647832343110203,42.74278787477345,78.62058547003033,inflation
AEHR,671,671,0.05495254132148245,0.2887208913253763,0.0030197817976892363,51.063588706098194,81.97476894571305,671,0.5039787026233908,1.7483349868255151,0.25399453269795624,81.14069551400888,91.78767415823489,671,0.28098338214660346,1.1392963255945425,0.0789516610425442,71.96218014266233,95.74837824124961,growth
AEIS,671,671,0.050981455997509716,0.12228468022154404,0.0025991088556260194,27.946694860008904,68.67748039656793,671,0.6896355327917437,1.092198268640672,0.47559716808895225,72.40333394550161,87.28790426449498,671,0.3324644412275455,0.6154186490173182,0.11053260468074404,46.91483373306975,81.06615094373298,growth
AEP,671,671,-0.13459157773868627,-0.12414753047452975,0.018114892798188828,-52.85191559549379,22.200542588656024,671,-0.0616319379737516,-0.03753600609883053,0.0037984957784003644,-62.411680749350275,17.85772908042751,671,0.15978571684114634,0.11374276698255441,0.025531475306438997,-46.045348133422515,26.574848852761356,growth
AER,671,671,0.029461116817981452,0.03467019097312612,0.0008679574041627495,0.8438192039031227,53.087377309608094,671,0.5081482532534809,0.3948385068032934,0.2582146472845638,3.985957355706604,52.05273069710168,671,0.3595092813494683,0.32649968556378167,0.12924692337641117,-3.589125200799348,51.46179316603524,growth
AES,671,671,-0.005504936131379775,-0.009738978996889806,3.0304321810570528e-05,-17.363662197835566,42.61407862319869,671,0.27048451689498143,0.3159552607399678,0.0731618738799115,-15.321706654112727,42.10922034233063,671,0.2654416523590579,0.3624063923763693,0.07045927080710696,0.8610630198869083,54.0703998385498,inflation
AEVA,671,671,0.06658496385189072,0.35665872157986933,0.004433557411157594,56.71568026699677,85.22596233232674,671,0.4296146492919832,1.5194198579699378,0.1845687468862737,75.66571541494083,88.96804143210284,671,0.22422515897429365,0.9268867065521512,0.05027692191704726,63.10724655833659,90.55780254259224,growth
AEYE,671,671,0.08547204719597441,0.32440710635579945,0.007305470851870877,55.00400964417419,84.2413759807042,671,0.4637275819074329,1.1621206463811098,0.2150432702217149,66.36975451181299,84.18059104707496,671,0.2478067045523725,0.7258467523283614,0.06140816282110683,53.31780718574994,84.8194392192611,growth
AFK,671,671,0.15103811309631218,0.17440560991098072,0.02281251160769439,41.56395163368313,76.5103922822614,671,0.5384292612883768,0.4105108014149292,0.2899060694115471,7.4185111767934755,53.82050718450729,671,0.5362701886293091,0.47788476644440586,0.28758571521251475,33.817487341699206,73.38876214701934,inflation
AGG,671,671,-0.6698505779188356,-0.15681741976153016,0.4486997967381981,-75.9567779120776,8.910174810120793,671,0.204333769925631,0.03158483054308132,0.041752289532020696,-47.1086446616327,25.73884290757239,671,0.5925318556231566,0.10705173340959005,0.35109399992822127,-32.0231525844095,34.794364760521894,inflation
AGX,671,671,0.09116045165747017,0.27624466828597005,0.008310227946393954,51.082066336349584,81.9853976392907,671,0.43200219752056235,0.8643615276792214,0.18662589866259496,51.39769458853189,76.46993103125509,671,0.1923984809286442,0.4499401075783468,0.03701717546364987,17.161420415595728,63.62532627270877,growth
AI,671,671,0.04397660859886231,0.12596059606682014,0.0019339421038575301,28.950324432564408,69.25478771612303,671,0.5566898397952221,1.0528058850660547,0.30990357773123006,66.00191576651193,83.99115288557975,671,0.3254016296544349,0.7192805705899723,0.10588622058176202,55.284350025417226,85.97218524233845,growth
AIG,671,671,0.12713150138042206,0.135399667065034,0.016162418643240258,33.73394452718125,72.00641936400422,671,0.20718742541554758,0.14569674534407345,0.04292662925032309,-37.64277248317437,30.613798157237536,671,0.1502108444191687,0.12346144077610646,0.022563297781119707,-45.381429282985195,26.9640241094861,liquidity
