ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,552,552,0.029044630774744038,0.039951048432406454,0.0008435905768412084,-25.672179644738264,38.040539320374634,552,0.484238590045431,0.4399991887023641,0.234487012089187,7.621639834813046,53.713170998317786,552,0.348328213755938,0.3728840129791652,0.12133254449840242,10.75660889426136,60.373638085423444,inflation
AA,552,552,0.23739089707778877,0.6036293495968176,0.0563544380153973,67.4256791902171,92.56196220452065,552,0.4962973369575373,0.8336397014847202,0.2463110466711433,51.23354145135045,76.21537896160311,552,0.34881574787118,0.6902797926845343,0.12167242596293064,57.694202389619335,88.36662079523794,inflation
AAPL,552,552,-0.006832718506146045,-0.00840710817228719,4.668604218423064e-05,-37.97645199098223,30.834719076317757,552,0.5319070292434613,0.43233360505651847,0.2829250877586044,8.285620195706574,54.05576152087133,552,0.29858968233529287,0.28592405422317824,0.0891557983970911,-10.929052067492126,47.44058619358966,inflation
ABAT,552,552,0.11400238480945078,0.6437035584866242,0.012996543742242095,65.11591128290031,91.2092798290613,552,0.28333102138559085,1.0568084061180636,0.08027646767940214,56.83711554982018,79.10662619063088,552,0.1599766949135831,0.702993782162905,0.025592542915473644,51.65878697098203,84.76717593922565,inflation
ABBNY,552,552,0.10625242850948255,0.12035691082695595,0.0112895785641627,0.8490778234389522,53.57233255318404,552,0.5713620480537849,0.42753700945020745,0.32645458995621557,8.80561870175002,54.32406246831615,552,0.47673043787887615,0.42026946638196455,0.227271910400185,26.586227577416288,69.8142209764985,liquidity
ABBV,552,552,-0.05326083034538344,-0.061174267962837384,0.0028367160490797173,-49.78907387445045,23.916826859045074,552,0.0931986761413892,0.07071324217332874,0.008685993234507548,-50.40250549619928,23.77475197200255,552,0.16542866573678344,0.14787488003198535,0.02736664344745243,-44.28725939236931,27.54617637541172,growth
ABCL,552,552,0.019370190200970364,0.06598746265783602,0.00037520426842176834,-18.26244069395942,42.37994643297792,552,0.4011642478357292,0.9027758310000392,0.16093275374160634,52.638982669835514,76.94053721901172,552,0.2601252083093487,0.6896564069307206,0.06766512399798207,54.303057787515954,86.34418536248512,liquidity
ABSI,552,552,0.007005391661829655,0.03164870022299607,4.9075512335632456e-05,-28.02191945960638,36.66444797179425,552,0.4583171223573331,1.3677908633522458,0.21005458464590662,75.01460921628149,88.48557385336959,552,0.3567884625349721,1.2544606702253827,0.12729800699806917,77.20062047128474,100.0,liquidity
ABT,552,552,-0.07169073161094004,-0.06862831012337066,0.005139560998911837,-51.8689990059414,22.698748601601814,552,0.08398377787530761,0.05310872286258572,0.007053274946209009,-51.58595408783002,23.164134105419226,552,0.20839586466851387,0.15525735371216304,0.043428836410937546,-41.205040983842636,29.384372162468676,inflation
ACGL,552,552,0.04473292312966258,0.048705551308151344,0.0020010344117243014,-23.544722966400002,39.28645374503409,552,0.05409473126078554,0.038907767397418594,0.002926239950176608,-53.492997871656165,22.18016655921908,552,0.07306723392215952,0.06191510899779918,0.00533882067303558,-57.27708389881714,19.79921054836137,liquidity
