ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,644,644,-0.024420875116246958,-0.03417800046059225,0.0005963791414433299,-30.108077693950214,35.30122626597546,644,0.4525679379309944,0.4145822157316068,0.20481773844311243,3.857385551580683,52.024787485765046,644,0.3278761579022215,0.35489034715291745,0.1075027749207225,0.29646882214932474,53.76427223803377,inflation
AA,644,644,0.19462615115295598,0.5057123626071582,0.037879338712613266,65.92108109879835,90.81356145413915,644,0.4720568457963047,0.8028568791037753,0.2228376656631562,47.51581040616624,74.54438175194039,644,0.3346541432753777,0.6725080751181817,0.11199339561137701,52.34626267684212,84.4734728699593,inflation
AAOI,644,644,0.1285068580266453,0.780872495201384,0.016514012559880373,68.69444445935689,92.41678154275999,644,0.5012524236719628,1.9936630628511594,0.25125399223701683,82.14218704273084,92.40512582047741,644,0.17779161640339455,0.8355337938392298,0.03160985886333179,57.968329643119844,87.79047318153646,growth
AAPL,644,644,-0.030412469897004194,-0.037751941054486524,0.0009249183252361863,-32.19213984495334,34.09647597831401,644,0.49697298523365807,0.40379583254002827,0.24698214805205373,3.9388536592851353,52.06680981564177,644,0.30542522972301284,0.29321853825576477,0.09328457095135516,-12.806512428283634,46.03355804502019,inflation
ABAT,644,644,0.0862367101778886,0.47113367398759637,0.007436770182305155,61.19027249783271,88.0787855166071,644,0.3334408338905483,1.1923731989707935,0.11118278970562422,63.01440446938238,82.5387620155958,644,0.2030646687950636,0.8579959819809996,0.04123525971284888,59.92394723892919,88.9442808849193,growth
ABBNY,644,644,0.019980859390046637,0.02538993014431023,0.0003992347419648149,-9.810453649463714,47.03483430384938,644,0.6174163162895557,0.5135312786925544,0.38120290762056475,22.613690534604068,61.69953822533428,644,0.4929562141406177,0.48445630123552075,0.24300582905985052,32.98467243827899,73.05020074617241,liquidity
ABBV,644,644,-0.03071828506090231,-0.036482178034052085,0.000943613037082854,-31.667312994639303,34.39986678582134,644,0.05364987832383501,0.04170556316151626,0.002878309444162302,-52.14388144713128,23.13859162773265,644,0.14839120664615402,0.13629843821059262,0.022019950209901586,-44.67757450270903,27.229740256069647,growth
ABCL,644,644,-0.042766731380475154,-0.14979362743571906,0.0018289933129697182,-54.849049810469054,20.999016871666818,644,0.4019934227914277,0.9216110707015995,0.16159871196756753,53.89984188832818,77.83734981571322,644,0.2909811800554471,0.7882266256107159,0.08467004714646052,59.25231246568936,88.54801866224116,liquidity
ABSI,644,644,-0.030191092258957553,-0.14316130457295273,0.0009115020517888867,-54.00725465542809,21.485640053561596,644,0.43834074528894607,1.360504931127931,0.1921426089804687,72.17508777409356,87.26396389610649,644,0.34555227585300957,1.267241831965502,0.11940637534719442,76.55879927380487,98.758786779938,liquidity
ABT,644,644,-0.0723762573641289,-0.07463195464339048,0.005238322630038622,-43.30041926521104,27.67502505347585,644,0.0444743720677093,0.03001787715880736,0.0019779697708170413,-53.937732713984445,22.21329936540416,644,0.1981954379216368,0.15805974216463087,0.039281431612949384,-40.390657098077426,29.759006885613772,growth
ACGL,644,644,0.020469520737671637,0.022538432387547228,0.0004190012792299692,-10.596646073872531,46.58035383213798,644,0.005882779143623352,0.00423974788726826,3.46070904526499e-05,-57.56444258579193,20.342594338682172,644,0.05765764044397649,0.0490989063361963,0.0033244035015668736,-56.153970226067415,20.458705969481215,growth
ACHR,644,644,0.008866769192403113,0.03586071957319099,7.861959591134894e-05,-5.245790781664451,49.673565063587866,644,0.48677283406612376,1.2886096687856265,0.23694779198476607,71.72808935709291,87.03339618730789,644,0.3261889883813466,1.020285731097633,0.10639925614124625,70.92742818757988,95.43629706936414,growth
