ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,666,666,-0.024757117422090923,-0.034448017561978427,0.0006129148630511979,-26.09883212042178,37.58317066189891,666,0.4444677113926594,0.4084708795285647,0.19755154647062836,3.034588678994771,51.56280479355918,666,0.33191210179871244,0.3576766890667718,0.11016564332043885,1.989624434203724,54.650618922739156,inflation
AA,666,666,0.19187668198733587,0.49749796553195896,0.03681666109046922,66.17841378243187,90.64739319127705,666,0.47101160826569044,0.8065985669599884,0.22185193512103224,48.261785766549885,74.8567072185504,666,0.34123314481758776,0.6852100272883125,0.11644005912210083,52.52883286629224,84.24364007513614,inflation
AAOI,666,666,0.12911775478864024,0.788785374462881,0.01667139460165943,69.01573322786379,92.27899965033667,666,0.5074543225370642,2.047512521174148,0.25750988946155084,82.25751309905863,92.36593189628233,666,0.18857258662846493,0.8921848288287261,0.03555962042774991,60.52550035774651,88.92605512604221,growth
AAPL,666,666,-0.04318153364887301,-0.05373260143824613,0.0018646448482687523,-32.78434496522265,33.738652570266545,666,0.48040074544694295,0.3948209628604302,0.23078487622597849,2.2786921119401975,51.17348637432863,666,0.29541229675094516,0.28468970703025515,0.08726842507166849,-13.13104396028033,45.79677507519207,inflation
ABAT,666,666,0.0803592531982095,0.4321069092769488,0.006457609574573943,60.387598063292614,87.3173725459868,666,0.33778520130541595,1.199644766113873,0.11409884222094038,63.231000922746674,82.56648053375535,666,0.20824749677535834,0.8672384012510692,0.04336701991320288,60.08149878597588,88.66607187120431,growth
ABBNY,666,666,0.014658938519582916,0.018717092911904633,0.0002148844785209118,-8.359153995957874,47.78440953054815,666,0.6189282889398808,0.5219548437515751,0.3830722268500486,23.86481344300231,62.291243750412896,666,0.49887165647927956,0.49331928660425645,0.2488729296383803,34.2610888093014,73.54703929612856,liquidity
ABBV,666,666,-0.03885114924358143,-0.046018119501249614,0.0015094117975470377,-30.367534657213636,35.128444373659754,666,0.04025784599706768,0.03149432159965769,0.001620694164323618,-53.14567045302616,22.627616263113804,666,0.14596312570467376,0.13389721510150682,0.021305234065478396,-44.663797860743,27.33290351646694,growth
ABCL,666,666,-0.03825845556834033,-0.13711387445518186,0.0014637094224746712,-52.37002367964506,22.47586721595338,666,0.39696652885934397,0.9396466823004087,0.15758242503463638,54.85704245005769,78.25354088383351,666,0.29573574515661877,0.8208450448006088,0.08745963096334056,59.99741129345358,88.61683479325903,liquidity
ABNB,666,666,0.025874427038881497,0.0412535099698491,0.0006694859745904019,4.492245798248559,55.17463375995035,666,0.519395526665426,0.5469468117182948,0.2697717131200552,24.659966376174715,62.70078084382168,666,0.2711194992921925,0.3347759950611582,0.07350578289644916,-5.046151503476069,50.53084988387375,growth
ABSI,666,666,-0.037732793691470486,-0.17760493003638628,0.0014237637197630749,-55.37195465238637,20.749600555122623,666,0.4455883183531495,1.3852449605586055,0.1985489494527877,72.54138010654222,87.36171610466981,666,0.36289238942187013,1.3228704277234635,0.13169088630031425,77.19784544002682,98.68847673861978,liquidity
