ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,666,666,-0.024913849546406998,-0.03462762404296973,0.0006206998992210041,-26.104317744772835,37.57968374061155,666,0.44438559752665235,0.4079602823872634,0.19747855928911984,2.905867646249874,51.49650682837549,666,0.3308143205672202,0.3559861467620403,0.10943811469235154,1.951202091101495,54.62089460738287,inflation
AA,666,666,0.19206907546868973,0.49807020686328835,0.036890529751397234,66.18514755427927,90.65129974036903,666,0.4711256008827942,0.8069486049921164,0.2219593318071739,48.265775508148515,74.85873387495921,666,0.34172224882784846,0.6860777169620937,0.11677409534396198,52.797645601520685,84.38975647137966,inflation
AAOI,666,666,0.12925725715253383,0.7895415006740208,0.016707438526596258,69.02061581060006,92.28185293505207,666,0.5074662492538857,2.0474025628803374,0.2575219941318069,82.25793053414738,92.36609843879053,666,0.1886094184849454,0.8919701954277076,0.03557351274122926,60.52678947272332,88.91490710815214,growth
AAPL,666,666,-0.04335029496704023,-0.05393636767739507,0.0018792480737293935,-33.04194570622782,33.59015876149889,666,0.4803988831041291,0.3947913970006146,0.2307830868876947,2.278626929941713,51.173451938760905,666,0.29516823866113695,0.28433230297159,0.0871242891143179,-13.391280088292923,45.638393548963045,inflation
ABAT,666,666,0.08045231765636482,0.43256633236012043,0.00647257541628063,60.390855319328054,87.31925689574692,666,0.33778310511652354,1.1995770011793356,0.11409742610216039,63.23092755613544,82.56640561442038,666,0.20824051874665933,0.8668547466598348,0.043364113647877775,59.8295604601021,88.50670325491629,growth
ABBNY,666,666,0.014797295256576005,0.018893752353766526,0.00021895994691028674,-8.354311510163114,47.78693233419706,666,0.6190139524175469,0.5220503238474535,0.38317827328759296,23.86781166472062,62.292774249999674,666,0.49907738695384013,0.4933676979309638,0.24907823816867308,34.268289375911024,73.54144913999409,liquidity
ABBV,666,666,-0.038813382504283865,-0.04596229678917747,0.0015064786614238487,-30.366212821338223,35.128855163354004,666,0.04014036448455702,0.03139623669894696,0.0016112488609530864,-53.14978230596403,22.625530603852223,666,0.14567996812663836,0.13356325926622262,0.021222653113378367,-44.67370837597424,27.323596639410354,growth
ABCL,666,666,-0.037953769647240294,-0.13597713811591058,0.0014404886304357786,-52.10766557753724,22.62630107210483,666,0.3970527539981412,0.9395832026817386,0.15765088945750844,54.8600603299156,78.2550630669188,666,0.29590096548194994,0.820775343008015,0.08755738137315013,60.003194004840175,88.60835978487997,liquidity
ABNB,666,666,0.02558411788881027,0.04079149636767241,0.0006545470881485415,4.104543835692099,54.95147256172122,666,0.5192375784391428,0.5468161812721937,0.2696076628633449,24.654438188254797,62.69791941695243,666,0.27056594626849273,0.3339944609024781,0.0732059312801649,-5.317219954174875,50.36548091673363,growth
ABSI,666,666,-0.03746243557239145,-0.17632653546307134,0.0014034340790155802,-55.3624921182186,20.75459335602779,666,0.4456328308545894,1.385399085519441,0.19858861993547508,72.54293804409262,87.36247583445186,666,0.3630928848786405,1.32314166094408,0.13183644304949368,77.20486278101379,98.67935130906017,liquidity
ABT,666,666,-0.06939238733788752,-0.0713448366142918,0.004815303420451412,-38.73560674172442,30.315984497626975,666,0.0325486512712314,0.022103434881246935,0.0010594146995762336,-54.79980979021164,21.77569826209661,666,0.184531152983393,0.14688835057018526,0.0340517464213804,-41.80375233677195,29.003858207149097,growth
ACGL,666,666,0.015756198094551088,0.01718139471214856,0.0002482577783947353,-9.201679242876576,47.299648387156836,666,-0.009418460369373646,-0.0067836424607397704,8.870739572946197e-05,-58.40805850402197,19.917301063644892,666,0.042220970512848316,0.035645288560586484,0.001782610351046807,-57.229913660317486,19.972365858264244,growth
ACHR,666,666,0.0058628317663216994,0.023718997440848138,3.437279632019082e-05,-6.527617925932856,48.83738354374031,666,0.48730954457456865,1.3021765375526853,0.23747059223347353,71.61052912303343,86.88224670831772,666,0.3292631046711212,1.0313329777060245,0.1084141920976657,70.48355038662574,94.74425169541054,growth
ACLS,666,666,0.026473908226677265,0.07161637263992528,0.0007008678167945301,14.580991434593917,60.97601720729745,666,0.6215490007495015,1.110569357184854,0.3863231603327038,70.26825181229258,86.1909184236907,666,0.2823760636991579,0.5914105686587914,0.07973624135023089,41.03030646954797,77.50037996946723,growth
ACN,666,666,0.020760624200185103,0.032878036022770445,0.00043100351718131135,-0.7206191984920689,52.176733333829326,666,0.23600114449974244,0.24686278339094095,0.055696540205188313,-26.03328036845287,36.59164969082222,666,0.16037589032895957,0.19663982556678217,0.02572042619880647,-34.59497549385912,33.22435166213532,liquidity
ADBE,666,666,0.023061606203465687,0.038585863087216773,0.0005318376806837271,2.380244310054507,53.9599036757528,666,0.30782570002811954,0.3401884741184995,0.09475666159780184,-11.312257323798,44.17358490493892,666,0.15442949365533024,0.2000487557824655,0.023848468510641683,-33.41878185565493,33.91297299970906,liquidity
ADCT,666,666,0.045521723796729835,0.19398529384884144,0.0020722273374257595,39.78783922930374,75.47136770467337,666,0.2798071264727667,0.7875623233863434,0.07829202802494685,39.807770239712376,70.50251163473759,666,0.16867541238520545,0.5565046894639062,0.02845139474331912,31.135972444130783,71.70758420040757,growth
ADI,666,666,0.0903634431164858,0.14944610049676835,0.008165551851866364,34.939099986327726,72.6830708351192,666,0.6598173736641472,0.720761559311318,0.4353589665890528,48.32594108889374,74.88972163538499,666,0.3311896386802052,0.4240679964695119,0.10968657676912485,16.81428982234542,63.322726534982685,growth
ADM,666,666,0.15367003379375732,0.19734856242733742,0.02361447928617452,44.32811236380764,78.08227927023081,666,0.07012921228449479,0.05948668853303689,0.004918106415643734,-50.212466921446364,24.138369411405584,666,0.09104590096163638,0.09052574723522885,0.0082893560819161,-51.242241481831584,23.47794409859325,liquidity
