ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,652,652,-0.021425238678398816,-0.029852359580888048,0.00045904085242635663,-28.090089539310963,36.433753134218925,652,0.44630501625834795,0.40707989571506714,0.19918816753736424,3.0227374247122825,51.55778524209794,652,0.324040136220129,0.34864143088884586,0.10500200988155976,-1.2565333766253808,52.56588154760183,inflation
AA,652,652,0.19442370254253857,0.5041807356049492,0.037800576110349524,65.90792237249401,90.59202772786446,652,0.47432619321614344,0.805209772278996,0.22498533757091824,47.426159030606264,74.44149586942433,652,0.3402020583139494,0.6812416133179051,0.11573744048104782,51.57717513377173,83.45575510785488,inflation
AAOI,652,652,0.1189227073400613,0.7268444324162199,0.01414261032108987,67.55404733422174,91.54046574138704,652,0.5112610446637768,2.0455696645963264,0.26138785579069634,82.4920747075621,92.51303716540345,652,0.19290598493107267,0.9104363231082411,0.03721271902222723,61.16408060660815,89.06085659021133,growth
AAPL,652,652,-0.03564465456447044,-0.044656684255908734,0.0012705413990204235,-33.01044950769462,33.59881864095188,652,0.48511161228245475,0.3978584853946161,0.2353332763712827,3.308803337102406,51.70521193406729,652,0.29678168908769104,0.2871153154092125,0.0880793709777429,-14.004393459250403,45.11268931070648,inflation
ABAT,652,652,0.08430455136027709,0.45755399247831335,0.007107257380057598,60.84756651410454,87.67643263658358,652,0.33559440043267214,1.1923422257894893,0.1126236016017647,62.40559782957651,82.16128705754033,652,0.2047177216399165,0.8579736715227008,0.04190934555343834,59.567182113067176,88.12721036425442,growth
ABBNY,652,652,0.017505525137303978,0.022482784481665415,0.00030644341033278147,-9.57287363050364,47.10270712060704,652,0.6190148328062473,0.5204402785031523,0.38317936323414625,24.077890282239277,62.40875140146744,652,0.49766862886654273,0.49356279286589505,0.24767406415790463,33.366855618576416,72.80886918642662,liquidity
ABBV,652,652,-0.030398792232815483,-0.03607413278794808,0.0009240865692138829,-29.744370099282563,35.48061615823763,652,0.04275301688454082,0.03321247402339693,0.0018278204527298325,-53.4520980172885,22.452960765934634,652,0.1385402156747786,0.12695289931736073,0.019193391359214166,-45.94490688437244,26.43827767145112,growth
ABCL,652,652,-0.025980197100496424,-0.09220166584055661,0.0006749706413806428,-44.73404916655861,26.844102060919766,652,0.3980297806554279,0.924712619269742,0.15842770628860803,53.33310417861008,77.4856942345446,652,0.28443323228126477,0.7794779898404821,0.08090226362596792,57.53248271747313,86.93759848889921,liquidity
ABSI,652,652,-0.030403208850383216,-0.14352885155769682,0.0009243551084000204,-53.19813292832012,21.967401338959853,652,0.4440768112379641,1.3723749232581368,0.1972042142792784,72.23341004281329,87.22614022997159,652,0.35294387183718035,1.2866268979807818,0.12456937666741999,76.68293242151782,98.13414301810853,liquidity
ABT,652,652,-0.06708776879423102,-0.06907261383071576,0.004500768721788197,-40.275906959344475,29.41272330008346,652,0.0360203215101247,0.024277559005370517,0.0012974635616927522,-55.02794854096007,21.640831743633473,652,0.1841441855567602,0.14640224840674615,0.03390908107436254,-41.802376185925766,28.860258885760604,growth
ACGL,652,652,0.018023980125063652,0.019804526847537588,0.00032486385954868955,-10.894933891499065,46.340983535309114,652,-0.004917157172307617,-0.0035368997679502286,2.417843465717624e-05,-58.73911081030913,19.72825022645681,652,0.04377434720666681,0.03714160297705157,0.001916193473369818,-56.90088753848831,20.032729647737842,growth
