ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,662,662,-0.024196697960028844,-0.033703043904576555,0.000585480192168864,-26.079217439249604,37.610890514822806,662,0.443251499632857,0.4069041825053024,0.1964718919267766,2.4886330776630605,51.31493188515959,662,0.3297265482950731,0.3557206124365927,0.10871959665058316,1.6614359667070324,54.63466003364287,inflation
AA,662,662,0.19577630291542691,0.5078354553971755,0.038328360783233,66.44074756234973,90.85171812063275,662,0.4704370638244854,0.8042542117778784,0.22131103101980296,48.24167671110771,74.89524078908167,662,0.33920494095970305,0.681502036099606,0.11505999197147564,52.58369277870093,84.55324048198555,inflation
AAOI,662,662,0.13103919344353832,0.8022400836882676,0.017171270218333055,69.08298358078522,92.37219894170694,662,0.5072589690623477,2.0467358591122276,0.2573116616941958,82.3765227748782,92.48773629648794,662,0.18619323575194552,0.8828951639393843,0.034667921039779566,60.31637602963368,89.09645832833387,growth
AAPL,662,662,-0.04327727257624589,-0.053951643620861175,0.0018729223216386846,-33.29108401741933,33.46080523109188,662,0.4821095434485936,0.3961133168481177,0.23242961188421135,2.5901941368672743,51.367274657540605,662,0.2999834982839936,0.2896571510157065,0.0899900992427028,-12.21596962201569,46.4812060920122,inflation
ABAT,662,662,0.08384934080265175,0.4518451299800337,0.007030711953039239,61.138986366621374,87.8008073920774,662,0.3367275346914699,1.1959072572674805,0.11338543261939504,63.19398259125857,82.601394598315,662,0.20593346705094603,0.8595259176639835,0.04240859285162307,59.11957841357884,88.39329849218363,growth
ABBNY,662,662,0.01856452397198889,0.02376699963415222,0.0003446415503065502,-6.083058698734504,49.11772625847847,662,0.6193429664795362,0.5225774548265154,0.38358571012767195,23.87932715689025,62.33931701893388,662,0.498029517214526,0.4938416528427016,0.24803340001693383,33.97991984016572,73.62288287118209,liquidity
ABBV,662,662,-0.0384780991975298,-0.045613371742471286,0.0014805641178549434,-30.35447790560183,35.15068200247567,662,0.04100446728348614,0.03203602752763635,0.0016813663372024852,-53.24538575543616,22.590605016972475,662,0.14343550197795832,0.13169743500638348,0.020573743227668886,-45.00395878604736,27.217132719042255,growth
ABCL,662,662,-0.03001713955402352,-0.10649754508470048,0.0009010286670057233,-46.418460484584436,25.906626115342952,662,0.39814784073583764,0.9309869102033664,0.15852170308260993,54.77254131830029,78.26113281762251,662,0.29007226306082684,0.797110606584271,0.08414191779722953,58.792413040623615,88.2010775628008,liquidity
ABNB,662,662,0.026968327032092704,0.043023191310538965,0.0007272906629099021,4.278838203141644,55.08050376939114,662,0.5234743425446365,0.5503930399316311,0.27402538730253945,24.928571979381744,62.88007922982437,662,0.2750054825641279,0.3398067958174322,0.07562801544032885,-4.4067538992197095,51.06938940257404,growth
ABSI,662,662,-0.034392187626433486,-0.16186824483139997,0.0011828225697318045,-54.62579820293679,21.183694664191773,662,0.44486042320303937,1.379922018337522,0.19790079613238729,72.51590377628835,87.40574778806297,662,0.35890986798623464,1.3083662949526862,0.12881629333789638,77.05845718977959,98.9330078731005,liquidity
ABT,662,662,-0.07042914059164938,-0.07232925284075745,0.004960263844478315,-38.52019901073677,30.451698927545863,662,0.035577093584567114,0.024080249012654587,0.0012657295879250465,-54.567967261810246,21.908969917004644,662,0.18647051774747422,0.14832482988328352,0.0347712539890111,-41.484180475159796,29.28512375375653,growth
ACGL,662,662,0.014494523150498163,0.015824634321844284,0.00021009120136032718,-10.252614245395684,46.71834588637393,662,-0.007871719383283527,-0.005664065566000598,6.19639660491616e-05,-58.35392256950883,19.957755559175162,662,0.041781299551526783,0.03533082569243974,0.0017456769922144122,-57.119455096529094,20.098861186517194,growth
