ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,610,610,-0.01798022689293498,-0.02530326318957674,0.0003232885591214223,-30.212201288665607,35.21096966680124,610,0.46941232636116864,0.4295629824963194,0.2203479321398043,5.516020651785568,52.77410878158989,610,0.35090657460370844,0.3771482293237177,0.123135424100108,5.349311948510997,55.63684762974462,inflation
AA,610,610,0.20719725093639885,0.5379133822317634,0.04293070079560103,66.48632828119003,91.27476800686438,610,0.47534275701818024,0.8024652506276122,0.22595073664964474,47.729921522035454,74.52669829431723,610,0.3331776905976121,0.660607463905997,0.11100737351195814,50.0297513778858,81.5346733764157,inflation
AAOI,610,610,0.1424583804777651,0.8676288051863744,0.020294390168347685,69.71149210236064,93.14465098117738,610,0.4971312173061708,1.9688289616374623,0.24713944722031525,81.8504901769937,92.10883850385203,610,0.18932279997545945,0.8806190598406975,0.03584312259054783,59.957871388792626,87.28924350415403,growth
AAPL,610,610,-0.03189743576371239,-0.039104591484654505,0.001017446408300158,-34.68029620737935,32.620461066501726,610,0.5281711623714982,0.42105386836022723,0.2789647767608595,6.199823840341402,53.1264687805833,610,0.3070730647209227,0.2875099691648359,0.0942938670771,-14.442516652402338,44.16504173748986,inflation
ABAT,610,610,0.09579715927177994,0.538116337863133,0.009177095724542773,62.72460068010892,89.0937965011404,610,0.31945614606986716,1.1668789073430867,0.1020522292618123,61.90430196566605,81.83067809791837,610,0.1969758968561223,0.8450372169252719,0.03879950394227373,58.71569810062953,86.56925086811769,inflation
ABBNY,610,610,0.04181776643686649,0.05142279738545742,0.0017487255897683173,-4.096040265522767,50.35257721276057,610,0.6107109860453221,0.4883392061131443,0.37296790847644967,18.835285778745725,59.63745239459709,610,0.5079264197973443,0.4770181149918237,0.25798924792814804,31.299072000193217,70.67793434619627,liquidity
ABBV,610,610,-0.03988960440205202,-0.04658762298534948,0.0015911805393522078,-36.744605003068656,31.42361771688763,610,0.08711663347967381,0.06616112810242522,0.007589307828831824,-50.28249121786295,24.02144439617408,610,0.16046750099632628,0.14313212369183978,0.025749818876005977,-44.83242310398814,26.550342513574538,growth
ABCL,610,610,-0.030171106094260686,-0.10521544446782431,0.0009102956429511343,-49.85746706599184,23.821052738630048,610,0.41633748736484566,0.9441147299151657,0.17333690338527302,55.54858080116981,78.55561015350877,610,0.29600519687183097,0.7883640299810479,0.0876190765751314,58.33800660012338,86.35033205731307,liquidity
ABSI,610,610,-0.018888795358666707,-0.08882076019381227,0.00035678659010158895,-46.30524722509294,25.88055599794134,610,0.4456325866164049,1.3626306697565753,0.19858840225442764,72.90970652946224,87.50170216730183,610,0.3648349352707593,1.3102248899669244,0.13310452999401912,77.22012030575429,97.2948459592011,liquidity
ABT,610,610,-0.07106785571726412,-0.07139519504511135,0.005050640116249871,-44.69962415812959,26.811462892149674,610,0.0754847595316127,0.04931125352952405,0.005697948921545394,-51.65053605630908,23.316498461487996,610,0.20052555041467304,0.15385254772655377,0.04021049636910758,-41.64580848099859,28.39737873976082,growth
