ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,661,661,-0.027480502130580772,-0.03819240536021786,0.0007551779973488543,-27.853974437315426,36.59018563425607,661,0.443041184739698,0.4055775803026836,0.1962854913755552,2.5064414658894307,51.32460557368106,661,0.3306596145365034,0.35565039755962596,0.109335780685429,2.014262979365851,54.818476928317125,inflation
AA,661,661,0.19389867095551272,0.5025112873029588,0.03759669459831419,66.0511593657959,90.64017941864385,661,0.47008701619225657,0.8024661799418484,0.2209818027925389,48.060888703983885,74.80550040184212,661,0.3397195642317877,0.6813673883656246,0.11540938232183572,52.92940043438708,84.7268728285933,inflation
AAOI,661,661,0.12853876023116687,0.7854737381753726,0.016522212881765405,68.86160170613006,92.25781612149906,661,0.5071523112027853,2.0413311577548314,0.2572034667583267,82.36797795092102,92.4889803540261,661,0.18660459826790657,0.882489811407167,0.0348212760947268,60.31547466486693,89.06557529068854,growth
AAPL,661,661,-0.043069353068327584,-0.05373576804832126,0.0018549691737242587,-33.370172455430684,33.415167863473634,661,0.4823610202439221,0.3964101904514223,0.2326721538507574,2.990478845792172,51.57410110045129,661,0.29999820254767995,0.2896700278682297,0.0899989215318388,-12.058886440242967,46.551675630231,inflation
ABAT,661,661,0.08241587529469391,0.4442150262470666,0.006792376500590538,61.00220269413782,87.73409680453526,661,0.33620426525789093,1.1936117394374444,0.1130333079775983,62.874992421281085,82.44138300933517,661,0.2060211024236265,0.8593772898970856,0.042444694643846405,59.08328760443477,88.34176818206278,growth
ABBNY,661,661,0.015387492428727277,0.019657538447205098,0.00023677492324413927,-8.255555412053367,47.87065969992579,661,0.6197146331082984,0.5214714372044091,0.38404622648855297,23.984129805849275,62.395211664602726,661,0.4995145984584941,0.4938547813975116,0.24951483407315062,34.68889329898847,74.0120965145894,liquidity
ABBV,661,661,-0.038808148491652664,-0.046042480433638164,0.001506072389350163,-31.43671656975686,34.528027984861325,661,0.04085000110396868,0.03192312176373616,0.001668722590194242,-53.501622510380706,22.45542727189806,661,0.143423900076442,0.13168827627450663,0.020570415113137223,-44.940947811050016,27.236207605342315,growth
ABCL,661,661,-0.032394986262302104,-0.11484181826847127,0.001049435134934742,-48.927942166239404,24.460414037860247,661,0.3976498464136183,0.9285399031813061,0.1581254003527742,54.31970540879036,78.03158755039613,661,0.29047497804664907,0.796931115216999,0.08437571287120126,58.72544776104448,88.13156712516759,liquidity
ABNB,661,661,0.028203694701204898,0.045012348005584304,0.0007954483947987732,5.065560687091191,55.53803860883072,661,0.5244631673442499,0.5513382829861423,0.27506161390076267,25.36601477861738,63.10749987524859,661,0.2751546102645897,0.3398538961542101,0.07571005954985825,-4.134294523092303,51.20671230995417,growth
ABSI,661,661,-0.03654928777432746,-0.171954151590862,0.0013358504368106029,-55.31844075837598,20.782165626987144,661,0.4443898844444758,1.3771314766000537,0.19748236939657457,72.39678321045861,87.34935976356661,661,0.35929269551908133,1.3081933332256508,0.12909124105336728,77.06544042159922,98.90478288609128,liquidity
ABT,661,661,-0.07050173041951358,-0.07246316331896704,0.004970493992145766,-39.30089389801631,30.001558360708962,661,0.03557583519829491,0.024085191841484332,0.0012656400500562388,-54.70582616021654,21.83472433359443,661,0.18646730138224377,0.14832350994765336,0.034770054484776526,-41.52266405946461,29.244164155242885,growth
ACGL,661,661,0.01649365487012242,0.018001516758117134,0.00027204065097471297,-9.363898550133952,47.23271864922852,661,-0.006813717819593433,-0.004898395340236258,4.642675052504508e-05,-58.48357816290146,19.887494088470508,661,0.04190097576915881,0.03539208345399639,0.001755691770407634,-57.033465848079445,20.13286201971552,growth
ACHR,661,661,0.0029925438569781463,0.012142403239099568,8.95531873593764e-06,-12.385457043437137,45.49356753822941,661,0.4871171032924056,1.3018921216322559,0.23728307231998413,71.47066724268517,86.87199623582339,661,0.32901344004260197,1.033159950301173,0.10824984372866683,70.65272530345186,95.1378477046107,growth
ACLS,661,661,0.025349984235193294,0.0685892686288391,0.0006426217007245486,13.122543565878825,60.17548340958518,661,0.6216774577770173,1.1079523714045547,0.3864828615080952,70.06263259082306,86.14622925632347,661,0.2784304482992677,0.5830220783371602,0.07752351454013119,40.33330098459202,77.32771517186445,growth
ACN,661,661,0.021787056748382112,0.03449440634066352,0.00047467584175722255,-0.2570608569438847,52.4744397434595,661,0.2363335423192846,0.2464637022161721,0.05585354322518109,-26.26754170509955,36.4931475363575,661,0.16214236540618948,0.19867188438698472,0.02629014665951427,-34.34462505392062,33.4606632770431,liquidity
ADBE,661,661,0.02201807808103314,0.03673763501770911,0.00048479576238247193,1.1529856740126292,53.28603548000028,661,0.3080352473694119,0.3385397699785059,0.09488571362193478,-11.267785949913725,44.22472389584609,661,0.158446674665932,0.20459956828080703,0.0251053487126917,-32.56220952394728,34.507683711316446,liquidity
ADCT,661,661,0.04906055015919667,0.20930300879553895,0.0024069375819230523,41.609276118316984,76.57190025112942,661,0.27831505848418125,0.7820909407379218,0.07745927177905323,39.6920074391032,70.49178719217547,661,0.16863887453712847,0.556788874556477,0.028439070005149357,32.41216453036813,72.67470828835512,inflation
ADI,661,661,0.0901500099796218,0.1493823564635093,0.008127024299325911,34.635642506149516,72.55801050807726,661,0.659951915736418,0.7203164181666679,0.4355365310841681,48.33361116842168,74.94607432805553,661,0.32769540083044263,0.42023640183619154,0.10738427572542446,16.057574323183136,63.067750845976065,growth
ADM,661,661,0.15586128366371632,0.19994609943228178,0.024292739745301443,44.20024296744576,78.06321107109574,661,0.07099702768817377,0.059991862854292165,0.005040577940555313,-50.27980991326686,24.116100319986593,661,0.09525949860431766,0.09457422151053409,0.009074372074345999,-50.83258421551555,23.775362699622494,liquidity
