ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,649,649,-0.0254884531430152,-0.03561407440548816,0.0006496612436236815,-29.669185643287264,35.52477426021335,649,0.4464996239578309,0.4061316060390771,0.19936191419448437,3.0836271894012697,51.624863423203884,649,0.32354559247051984,0.3479113920828677,0.1046817504070997,-1.488081766111786,52.45933303878873,inflation
AA,649,649,0.19355056785421,0.5035474405934359,0.03746182231668715,65.60295924538238,90.54115554358472,649,0.47423707837744083,0.8031727372643406,0.22490080650797095,47.38777142742095,74.47388373056889,649,0.3393055925778737,0.6793474358084947,0.115128285154622,51.653817515251376,83.55624679587781,inflation
AAOI,649,649,0.12245306716321366,0.7520743362895359,0.014994753657678517,68.0784270101552,91.97065289100546,649,0.5105417048256388,2.0412200927524546,0.2606528323662697,82.4664828887116,92.56506242999643,649,0.19002169141557682,0.8981507987276699,0.0361082432084367,60.91804506125828,88.97737191409989,growth
AAPL,649,649,-0.03216357466504716,-0.04050787092120018,0.0010344955352340633,-31.915198797487175,34.22777904505025,649,0.48537601472103836,0.39794305303047856,0.23558987566647765,3.236870525556257,51.703895761148665,649,0.2964197097109641,0.2873010175972973,0.08786464430513222,-14.24347321481182,44.995292174949256,inflation
ABAT,649,649,0.08374708452673328,0.45681012468752696,0.007013574166727809,60.41824806163485,87.54716346266184,649,0.3350065578939527,1.1895613404644516,0.11222939383195427,62.370224366329616,82.2007990641798,649,0.20342025881374526,0.8539161081053461,0.04137980169585111,58.97213423907963,87.83868809145568,growth
ABBNY,649,649,0.019584020511309707,0.025320586971201643,0.0003835338593873993,-8.772763616469486,47.59173804096024,649,0.6192136483107827,0.5211706412816732,0.3834255422543497,24.154417835356234,62.49172320894164,649,0.49827009157409613,0.495783093407611,0.24827308415725816,34.27639850953093,73.38754549898604,liquidity
ABBV,649,649,-0.030981443582261296,-0.03696665781498989,0.0009598498464408397,-30.532234942303816,35.02639302447518,649,0.042034566563151146,0.03264995748449763,0.0017669047861519844,-53.33271173891717,22.529208919304754,649,0.13755550939395084,0.1263110968846055,0.018921518164629298,-45.96471093798159,26.4330539583059,growth
ABCL,649,649,-0.043629238008603126,-0.1527967484645888,0.0019035104092113397,-55.39183241182847,20.67083196795953,649,0.40641282858186617,0.9265554215352608,0.16517138723591335,53.868411848662525,77.81615085109273,649,0.2951892364254663,0.7955948836637616,0.08713668530144984,58.293439580360875,87.4415380167504,liquidity
ABSI,649,649,-0.03021927235107133,-0.14341176084455465,0.0009132044214282242,-53.715053273257574,21.639114150788714,649,0.44322733729438385,1.3692880350629695,0.1964504725250695,72.19510334813108,87.26779365878342,649,0.3513271505122806,1.2831205432375816,0.12343076668707866,76.75981456101547,98.24746098798435,liquidity
ABT,649,649,-0.07291811347083013,-0.07535999629067126,0.0053170512721448585,-43.001050380147795,27.82608169442142,649,0.03722911288883618,0.02504699568962839,0.0013860068464897081,-54.70833295807546,21.819758421786354,649,0.18828483115256142,0.14975307781204703,0.035451177642148564,-41.37184721512991,29.120648662653814,growth
ACGL,649,649,0.01868520106414585,0.02065234277714467,0.00034913673880755723,-10.68244727132043,46.48896152418639,649,-0.0041728329458058456,-0.0030024104066809754,1.741253479360269e-05,-58.57226174340248,19.827010591970794,649,0.04518679468744726,0.03843598936249956,0.002041846414125512,-57.1129926296958,19.90944153580915,growth
ACHR,649,649,0.00513671115905254,0.020824842787537635,2.6385801531534886e-05,-10.888326564541519,46.37007332546431,649,0.49197711934945315,1.298401474383256,0.24204148596338607,71.62064396567256,86.97152715095893,649,0.3308642941537889,1.0322893985751194,0.10947118114588493,70.81141644605341,94.76665157629142,growth
ACLS,649,649,0.025449217928701685,0.06912333915371895,0.0006476626931825513,11.288039448969982,59.17616066090379,649,0.6247354042338457,1.1046225282146274,0.39029432530322655,69.42507867346839,85.83920608234277,649,0.2856103042864591,0.5970065833248835,0.08157324591460377,41.188311114422355,77.43217230151782,growth
ACN,649,649,0.03193200207454781,0.05044660789690185,0.0010196527564889258,5.343626264559644,55.74346684844075,649,0.2383704000663852,0.24514647592206562,0.05682044762780854,-26.7395953372018,36.24410325141284,649,0.15202059202491425,0.1848260657639558,0.023110260399605422,-37.4088974421827,31.439638179015226,liquidity
ADBE,649,649,0.03354095199667818,0.055883190353756766,0.0011249954608434699,7.412323412762993,56.9380681791694,649,0.3130825651711259,0.3395722554249466,0.09802069261413231,-11.111253665863021,44.3041234224473,649,0.15437434759607851,0.1979410736272041,0.02383143919571487,-34.375019609163054,33.214964966329404,liquidity
ADCT,649,649,0.042161547762929866,0.17975055730356274,0.0017775961097658164,36.02157780431349,73.45892692206621,649,0.2818892488971633,0.7823475400843442,0.07946154864380689,39.045690274868214,70.17161393304522,649,0.17430153327399975,0.5718865556691559,0.030381024501667242,33.40189525385728,72.87581459192916,growth
ADI,649,649,0.09082171034146497,0.15208797503122143,0.008248583069348964,33.29743891251888,71.88583056620097,649,0.6607448366124549,0.7202885121666435,0.4365837391100197,48.01255018958865,74.79610150206416,649,0.32775438420419595,0.4223851981115894,0.10742293636507169,15.160773932182972,62.20170274716045,growth
ADM,649,649,0.14537006234719782,0.18659508553822224,0.02113245502682818,40.438829375134375,76.00973751763784,649,0.0777202255608324,0.06494216845905808,0.006040433461226666,-50.07132977306953,24.211204679506746,649,0.10914993576559176,0.10782108270457946,0.011913708477632807,-49.37376669608871,24.438185232563107,growth
ADP,649,649,0.009260722305217937,0.009367346978965331,8.576097761436101e-05,-14.634595049554733,44.20673234471689,649,0.15019908800413748,0.09890233623996018,0.022559766037274633,-44.98554997971071,26.834098943143616,649,0.09784216967604126,0.07616453589704028,0.009573090166915247,-52.58687597052328,22.557978026001408,liquidity
ADPT,649,649,-0.07986115891761958,-0.2885270303891422,0.006377804703665289,-62.56294241970182,16.529763003057067,649,0.39325840303494974,0.9249034892873479,0.15465217155759897,53.27384802779187,77.50951586127974,649,0.2871298566594515,0.7983332749681494,0.08244355458527718,58.27967914200754,87.43348585507535,inflation
ADSK,649,649,0.010808896509958784,0.01615247269106601,0.00011683224376299917,-12.03138934454566,45.709993951697456,649,0.4223293706813279,0.4108435289701917,0.17836209734008648,2.774304031638014,51.465335883854515,649,0.2114106228555438,0.24313049931064495,0.044694451456168974,-25.134167931738123,38.622411285353095,liquidity
ADYEY,649,649,-0.04682362353043966,-0.08524405652909031,0.0021924517205203424,-44.50260391334868,26.95898626168494,649,0.5227056652745057,0.6194750297417603,0.2732212125100636,33.52173646830222,67.32273975041606,649,0.40962636190044743,0.5739075880296971,0.16779375636379634,41.90658210924012,77.8524811629269,inflation
AEHR,649,649,0.04185921018253416,0.21971962262877476,0.0017521934771055716,41.779829838328844,76.78411908394452,649,0.512169992863708,1.7500862557424661,0.26231810159001073,81.31604262948674,91.97174473257702,649,0.2952782579036985,1.192790754676058,0.08718924959064309,73.72483190588642,96.47148769464916,growth
AEIS,649,649,0.04349883510930113,0.10398844812467148,0.0018921486558661686,21.713377701477757,65.19643431988695,649,0.6995140942077398,1.0886078169850704,0.48931996799527466,71.63985604236893,86.98143541435353,649,0.34365573084143525,0.6322459272275364,0.118099261340161,48.31794025953279,81.60419975337219,growth
AER,649,649,0.03377068828551601,0.04025038161105749,0.001140459387277488,0.5782589197144226,52.991631386924745,649,0.514535458181048,0.39922056753354546,0.26474673772558094,4.391609973385177,52.29943068337647,649,0.36915489425946146,0.338605259981239,0.13627533595571417,-2.03829903115621,52.13736376275369,growth
AES,649,649,-0.006881616143848665,-0.012435909126745956,4.7356640751278565e-05,-22.5783178653443,39.61950610189856,649,0.27199479195720405,0.3199743703922825,0.07398116685184271,-15.500822116379185,42.040286926078586,649,0.27055434176707494,0.3762673918521891,0.07319965184901518,3.231011868968365,55.2207933886483,inflation
AEVA,649,649,0.05937740017332967,0.31649840720481226,0.00352567565134373,52.454885992650645,82.9485962277504,649,0.43593464703960644,1.512652768535318,0.19003901648954624,75.8304680643429,89.14266391424184,649,0.23326992007466216,0.9568945269966351,0.05441485561163927,64.17579911179791,90.88370379386706,growth
AEYE,649,649,0.07999383236787189,0.30412880500517236,0.006399013216899188,52.371507559088116,82.90044805498653,649,0.46806914359716734,1.1584534120496652,0.21908872318778566,65.68582559865628,83.91075738052946,649,0.2495220547321168,0.7300707844490807,0.062261255797737496,53.206956126150395,84.46509307516143,growth
AFK,649,649,0.1628526220491239,0.18753400380998653,0.026520976508274795,41.31903681815898,76.51802699039494,649,0.5406615518872706,0.4053015512775201,0.2923149136891518,6.110976813474489,53.18616145135952,649,0.5287727100030702,0.46860755161360607,0.27960057884399103,30.78258664577309,71.34308025254208,inflation
AGG,649,649,-0.6660316031515298,-0.15722238228007268,0.4435980963965968,-77.44423304528806,7.936330368548599,649,0.20009267050910107,0.030748095771938586,0.040037076791463684,-48.068995954266086,25.24387028844321,649,0.5877992642020179,0.10678335291281482,0.34550797499643365,-32.75519912754238,34.16283131096699,inflation
AGX,649,649,0.08434207895333051,0.25743675790427123,0.007113586282169838,47.55981590062147,80.12186189835532,649,0.43131804640152643,0.857020862373193,0.1860352571516293,50.17869096357871,75.91324743467958,649,0.19127479429548952,0.44930264857466523,0.03658604693278183,16.01866320797887,62.7037116927066,growth
AI,649,649,0.04635911354399909,0.13455145218202136,0.0021491674085854,28.253115929664325,68.97290783453057,649,0.5599782864061996,1.058015335173125,0.3135756812464237,65.68283135548634,83.90921315652577,649,0.32169858418330594,0.7185506645900213,0.10348997906554358,54.659863243113335,85.315287139059,growth
AIG,649,649,0.13467373722294773,0.14548087459636053,0.01813701549759558,33.89314736627067,72.22983167443289,649,0.2119005523553412,0.1490124615573225,0.04490184408849869,-38.532913072103824,30.16192378376969,649,0.1556700444138079,0.1294145242222908,0.02423316272779693,-44.92822543210084,27.03957161805673,liquidity
AIR,649,649,0.013551054245478597,0.02430126302209282,0.0001836310711639035,-9.520553142687916,47.1599153529939,649,0.5415162767456762,0.632171315784061,0.2932398779804997,35.79001499053622,68.49256128536872,649,0.34553278438129337,0.4768699997766552,0.11939290508228938,25.57661958956817,68.29671738711424,growth
ALAB,595,595,0.0691299078411188,0.30495170799391713,0.0047789441581215794,52.25958805410893,82.83581839679862,595,0.5245271083580718,1.5415811469385035,0.2751286874024804,79.06536313721776,90.81099956282621,595,0.20669509306654954,0.7109384203355607,0.042722861497789574,50.09810534711252,82.64589455446979,growth
ALB,649,649,0.11662082890740595,0.33080207181723026,0.013600417735050451,55.93415419235775,84.9577537426345,649,0.40938273403256287,0.7559431359933765,0.1675942229239761,41.4955783536784,71.43509714497165,649,0.2889842563329199,0.6308429584518136,0.08351190040829076,46.13612079827758,80.32746985591469,inflation
ALLO,649,649,-0.00778656906873617,-0.03187266845173501,6.063065786219886e-05,-27.573871506673058,36.73474598472015,649,0.34796817524294515,0.9272125889878571,0.12108185098190499,51.95700790852889,76.83038059878726,649,0.23113128106397,0.7280915499634509,0.05342166908627189,52.429120121036675,84.00992870401026,liquidity
ALLY,649,649,0.0157457882036934,0.023657859866540353,0.0002479298461555702,-9.712055307607576,47.049329450533925,649,0.5626996450561164,0.5503705660689636,0.31663089054627935,26.737831230214837,63.82406956472087,649,0.39052097056860957,0.45155472292404614,0.15250662845384882,23.39475615772384,67.01996175949586,growth
ALNY,649,649,-0.061967478399065516,-0.11726249961513786,0.0038399683791386515,-51.606426243451295,22.85677361244781,649,0.2550555858788608,0.31419384405729106,0.06505335188800893,-16.63033003603554,41.45776468493324,649,0.1845007993708607,0.2686881760009525,0.03404054496848659,-21.246290391472918,40.897470969005596,inflation
AMAT,649,649,0.07995033591147407,0.19315426833075716,0.006392056212357541,39.35656929044132,75.3847696055915,649,0.6910957824711136,1.0869004496959034,0.47761338054936076,71.07689727812983,86.69110013178485,649,0.2817408116414395,0.5238280589198714,0.07937788494437709,29.51521117318826,70.60145328207658,growth
AMBA,649,649,0.12876684705772742,0.37453365059916843,0.016580900901188165,58.63996658200497,86.5202671749085,649,0.6356062678769117,1.203489933659821,0.4039953277644164,73.83032670283329,88.1111290234829,649,0.2975985417714566,0.6661508098459105,0.08856489206449741,49.25495824992668,82.15251225311641,growth
AMD,649,649,0.08004136462251676,0.2243659260254237,0.006406620050634678,43.65284095064257,77.865718470874,649,0.6482641089039839,1.1829377859507075,0.42024635489307627,72.66344401803778,87.50933145759457,649,0.2667913118497492,0.5755314754989398,0.07117760407851012,37.30983213765144,75.16261235201813,growth
AME,649,649,0.026778769786466174,0.027828302395756736,0.0007171025112765536,-7.447675978010321,48.35693049922326,649,0.5669695617069328,0.38355119945852595,0.3214544839021515,3.946101842405181,52.06966833254152,649,0.31345015442941776,0.25067992720183546,0.09825099931182585,-19.9528772059095,41.65433436357103,liquidity
AMGN,649,649,-0.06626227240368816,-0.08357522237807466,0.004390688744100574,-44.7804798437266,26.798522485488785,649,0.2385020996652484,0.1958262606285218,0.05688325154473208,-32.36966077384221,33.340504012423445,649,0.27854075657521454,0.2703677866369771,0.07758495307349292,-17.418256182406193,43.13751227856191,inflation
AMKR,649,649,0.08364175368187216,0.2423330074724668,0.006995942958978974,45.65707954192022,79.02309720575427,649,0.6720999254161681,1.2676250077960272,0.4517183097444188,76.7175118374503,89.60013988029061,649,0.3138806316938285,0.6998564020007445,0.09852105095251683,52.508009931781416,84.05609245943144,growth
AMP,649,649,0.14068238932160163,0.1646604726621973,0.01979153466523469,37.59158228466679,74.36555041845808,649,0.5000538007043773,0.38100779725388484,0.2500538035988931,0.9332555736728143,50.51585013423945,649,0.23243183793859998,0.20936313747299598,0.0540245592875156,-29.228146766060252,36.2267478172446,inflation
AMRN,649,649,0.040232074864105315,0.11778624762780601,0.0016186198478709748,24.953014261110557,67.06721281860325,649,0.24711711834121877,0.47096918825461315,0.061066870177267925,4.691410803449365,52.45404726320475,649,0.22351039223655186,0.5035874007015043,0.049956895437737264,25.733080446545575,68.38827319978901,liquidity
AMRX,649,649,-0.04611745319310191,-0.08011342051651382,0.0021268194890179458,-43.40461653771316,27.593036142401715,649,0.3576883456108062,0.40449416210764966,0.12794095258579555,-0.5614032596589352,49.745008249744316,649,0.24311336891009905,0.3250152808285896,0.05910411014281791,-9.132930952955615,47.98581554949931,inflation
AMT,649,649,-0.17592450840263035,-0.22299947458268987,0.030949432656707156,-63.51029897056265,15.982697233997662,649,-0.05763155942773547,-0.04755600606261906,0.003321396642072605,-62.72401892465599,17.685820737674895,649,0.2867509701242519,0.27972892029116436,0.08222611886719959,-15.789309440904024,44.09071901412074,inflation
AMZN,649,649,0.03394260241715637,0.0496679664642592,0.0011521002588491492,5.011520496365179,55.55168720927397,649,0.6566686788433244,0.6255255497791846,0.4312137537738371,39.149554430310985,70.22517989708165,649,0.2781093388489247,0.31318560639430104,0.07734480435498602,-10.59125053966844,47.13245428406584,growth
