ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,606,606,-0.01401306963421055,-0.019723222040405552,0.0001963661205732338,-29.03543098217091,35.97924063682422,606,0.4716951632789636,0.43396750721158744,0.22249632706076813,6.26065346608648,53.12020735650979,606,0.3489295091390424,0.37508280414131123,0.12175180234801308,5.953273560607222,57.4261238613185,inflation
AA,606,606,0.20405744751123842,0.5278529199333263,0.04163944188480182,66.22666674754942,91.19041597040241,606,0.4685525041655847,0.7922640473743479,0.21954144915984025,47.00780325426108,74.10496036552357,606,0.3295771804471388,0.651122170560375,0.10862111787148589,49.847370627819174,83.5321272945973,inflation
AAOI,606,606,0.13399352913602064,0.8100917665796076,0.017954265850325613,69.13950896949616,92.87861564758396,606,0.492912614319727,1.9479218607030464,0.24296284535550794,81.83924308849204,92.04312697765276,606,0.1857898513204759,0.8578616440325393,0.03451786885368454,59.53439082796268,89.29348017573655,growth
AAPL,606,606,-0.03725600795482489,-0.04550788290680188,0.0013880101287299757,-36.7272407016993,31.52128867924402,606,0.5306259407000121,0.4236722297150445,0.28156388894377277,6.259738612331112,53.11973620747984,606,0.3089977457014672,0.28826405807137595,0.0954796068485886,-13.46550218087193,45.87681176587036,inflation
ABAT,606,606,0.08399353186396218,0.4656394459877029,0.007054913394982429,60.3736360491011,87.79816751245116,606,0.3094735782697361,1.1214468708667822,0.09577389564707448,60.42416783203336,81.01437853113818,606,0.19303140056944074,0.81729106879678,0.037261121605799884,57.58678685061827,88.13514318929924,growth
ABBNY,606,606,0.03323996610705636,0.04063513948182612,0.0011048953467982555,-7.159352509004352,48.65798730498936,606,0.604630074426237,0.4831501674502184,0.36557752690067685,17.516549959415645,58.91698600324807,606,0.5063664666648441,0.47277117634437055,0.25640699856263865,31.135524745967952,72.40326155926621,liquidity
ABBV,606,606,-0.035114392958078264,-0.04085929939743067,0.0012330205928143363,-35.41418893871792,32.28229576218391,606,0.09410479750236413,0.07157621383442717,0.008855712912960957,-50.01321039429557,24.139207701027235,606,0.16233277575545665,0.14426362352409305,0.026351930084471377,-44.5987761289823,27.36030474366079,growth
ABCL,606,606,-0.0325555016681261,-0.11269621864842984,0.001059860688863361,-51.832564251506106,22.76667706713146,606,0.413471840991303,0.935582514517872,0.17095896329273735,54.84717581035699,78.14223162720715,606,0.29160896676780923,0.7709579604654859,0.08503578949938927,58.14811277867227,88.46899164692961,liquidity
ABSI,606,606,-0.020595244280507373,-0.09509045626397465,0.00042416408697377165,-47.562103391087604,25.241713508053653,606,0.4474349326154117,1.3503647049863392,0.200198018924558,72.9565189378357,87.46853039070763,606,0.36214047426564416,1.277003008988293,0.13114572310134567,77.12465204903299,99.75528370996517,liquidity
ABT,606,606,-0.06867511189839885,-0.06851045611268156,0.004716270994257604,-43.604687117502166,27.535318299004153,606,0.080042179889409,0.052194843234550876,0.00640675056144851,-51.881063386410375,23.177264745496835,606,0.20166719274695127,0.15365178391587522,0.040669656630435994,-41.70884402105248,29.079091153961826,growth
