ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,632,632,-0.023707520374192007,-0.033248354694064335,0.0005620465222927291,-31.827662372760585,34.30909386173629,632,0.46098271243248246,0.42049998636761776,0.2125050611616088,4.254142834296546,52.2303383220121,632,0.33936591291929874,0.3661644073300083,0.11516922285154906,2.3189834227636887,54.54158348190351,inflation
AA,632,632,0.200348775956006,0.5232838744224511,0.04013963202706989,66.55002228451063,91.26119118205365,632,0.46901502230718267,0.7967732258955826,0.21997509114980707,47.00376107486905,74.28207898874534,632,0.33807386714005916,0.6793383653117161,0.11429393964303437,51.56998030788527,83.36121530361372,inflation
AAOI,632,632,0.13144813385903073,0.7963493197018948,0.01727861189502166,69.05446619767113,92.71104572958139,632,0.4996311145662113,1.9687745438861315,0.24963125064267455,81.94087052242244,92.30385576455606,632,0.18813518745883884,0.8768859289103272,0.03539484876017243,59.70447946021902,88.12118536414042,growth
AAPL,632,632,-0.020071066387550962,-0.02492626185274956,0.00040284770593347803,-29.378957911799574,35.726680128938995,632,0.5069430516596075,0.4094899062039963,0.2569912576259555,4.4972084887585275,52.35572004465164,632,0.30453662066739234,0.290971271595929,0.09274255332751521,-14.057604831263118,44.958686204155704,inflation
ABAT,632,632,0.08922286741582625,0.4925026794350773,0.00796072006990211,61.70473313266316,88.45619144779025,632,0.32789140424766994,1.1772258054501146,0.1075127729795089,62.68418234194576,82.37058591717759,632,0.20380248801941622,0.8654974347453553,0.04153545412290429,59.97972573614175,88.2822480193978,growth
ABBNY,632,632,0.02183489866249318,0.02745458156123449,0.0004767627996013465,-11.935358378745512,45.82500254508574,632,0.6179856289432458,0.505404779578122,0.3819062375803791,21.492942391164863,61.12271099992926,632,0.5049714627763582,0.48848852496211176,0.2549961782184949,32.695009600533886,72.31636868456465,liquidity
ABBV,632,632,-0.02615813592649171,-0.03105643576594186,0.0006842480751488162,-31.230660807847382,34.65470568766784,632,0.05988963540235873,0.04624809084256899,0.0035867684286274605,-51.979493013018285,23.223072164121522,632,0.1562003383136048,0.14267591684482459,0.024398545689284595,-45.05819824305745,26.818430272557574,growth
ABCL,632,632,-0.04317040843833922,-0.1514456780390868,0.0018636841647330302,-54.90382143819902,20.950010839478587,632,0.40418204879717917,0.9222423638194156,0.16336312856988533,53.61065742218699,77.69014602792112,632,0.2920301738103075,0.7881744193692476,0.08528162241567841,58.56139221781454,87.45229832530481,liquidity
ABSI,632,632,-0.0317712777226511,-0.15138540582792726,0.001009414088129826,-54.36829724130119,21.260032632381755,632,0.4368107302765226,1.3537546063899373,0.190803614084709,72.64131673614888,87.5068223207202,632,0.35177646130041906,1.2895553468985712,0.12374667872504523,76.7659576581197,98.10485170788047,liquidity
ABT,632,632,-0.0668885735615466,-0.06789507064823364,0.00447408127309843,-42.48815889818354,28.137596354817486,632,0.061500786564883905,0.04060357757628399,0.0037823467480994047,-52.469321209724875,22.97040173548186,632,0.20751749118285448,0.1620559199567814,0.043063509146826086,-40.39445083381018,29.5474609875595,growth
